Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,eFG%,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,TS%,3PAr,FTr
Rodney Hood,22,UTA,NBA,2014-15,50,21,1064,155,374,93,204,62,170,61,80,9,108,117,83,30,12,45,119,433,0.414438503,0.455882353,0.364705882,0.7625,0.497326203209,5.24436090226,12.6541353383,3.14661654135,6.9022556391,2.0977443609,5.75187969925,2.06390977444,2.70676691729,0.304511278195,3.65413533835,3.95864661654,2.80827067669,1.01503759398,0.406015037594,1.52255639098,4.02631578947,14.6503759398,52.908113392,0.454545454545,0.213903743316
Rodney McGruder,25,MIA,NBA,2016-17,78,65,1966,190,460,117,240,73,220,44,71,95,162,257,124,45,18,56,140,497,0.413043478,0.4875,0.331818182,0.61971831,0.492391304348,3.47914547304,8.42319430315,2.14242115972,4.39471007121,1.33672431333,4.02848423194,0.805696846389,1.3001017294,1.73957273652,2.96642929807,4.70600203459,2.27060020346,0.824008138352,0.329603255341,1.02543234995,2.56358087487,9.1007121058,50.5862714763,0.478260869565,0.154347826087
Rodney Stuckey,21,DET,NBA,2007-08,57,2,1081,153,382,150,366,3,16,127,156,32,97,129,160,49,6,78,113,436,0.40052356,0.409836066,0.1875,0.814102564,0.40445026178,5.09528214616,12.7215541166,4.9953746531,12.1887141536,0.099907493062,0.532839962997,4.22941720629,5.19518963922,1.06567992599,3.23034227567,4.29602220167,5.32839962997,1.63182238668,0.199814986124,2.59759481961,3.76318223867,14.5198889917,48.3756435292,0.0418848167539,0.408376963351
Rodney White,21,DET,NBA,2001-02,16,0,129,21,60,19,51,2,9,12,14,2,16,18,12,9,2,14,6,56,0.35,0.37254902,0.222222222,0.857142857,0.366666666667,5.86046511628,16.7441860465,5.3023255814,14.2325581395,0.558139534884,2.51162790698,3.3488372093,3.90697674419,0.558139534884,4.46511627907,5.02325581395,3.3488372093,2.51162790698,0.558139534884,3.90697674419,1.67441860465,15.6279069767,42.3216444982,0.15,0.233333333333
Roger Mason,22,CHI,NBA,2002-03,17,0,113,11,31,5,13,6,18,2,2,2,10,12,12,4,0,5,20,30,0.35483871,0.384615385,0.333333333,1.0,0.451612903226,3.50442477876,9.87610619469,1.59292035398,4.14159292035,1.91150442478,5.73451327434,0.637168141593,0.637168141593,0.637168141593,3.18584070796,3.82300884956,3.82300884956,1.27433628319,0.0,1.59292035398,6.37168141593,9.55752212389,47.0514429109,0.58064516129,0.0645161290323
Roger Powell,24,UTA,NBA,2006-07,3,0,13,0,3,0,2,0,1,2,2,3,0,3,0,0,0,3,2,2,0.0,0.0,0.0,1.0,0.0,0.0,8.30769230769,0.0,5.53846153846,0.0,2.76923076923,5.53846153846,5.53846153846,8.30769230769,0.0,8.30769230769,0.0,0.0,0.0,8.30769230769,5.53846153846,5.53846153846,25.7731958763,0.333333333333,0.666666666667
Ron Baker,23,NYK,NBA,2016-17,52,13,857,82,217,59,131,23,86,28,43,12,86,98,107,34,8,56,74,215,0.377880184,0.450381679,0.26744186,0.651162791,0.430875576037,3.44457409568,9.11551925321,2.47841306884,5.50291715286,0.966161026838,3.61260210035,1.17619603267,1.80630105018,0.504084014002,3.61260210035,4.11668611435,4.49474912485,1.42823803967,0.336056009335,2.35239206534,3.10851808635,9.03150525088,45.5662936589,0.396313364055,0.198156682028
Ronald Dupree,23,CHI,NBA,2003-04,47,8,893,111,282,107,273,4,9,66,105,55,112,167,55,32,18,51,134,292,0.393617021,0.391941392,0.444444444,0.628571429,0.400709219858,4.47480403135,11.3684210526,4.31354983203,11.0055991041,0.161254199328,0.362821948488,2.66069428891,4.23292273236,2.21724524076,4.51511758119,6.73236282195,2.21724524076,1.29003359462,0.725643896976,2.05599104143,5.40201567749,11.771556551,44.4850700792,0.031914893617,0.372340425532
Rondae Hollis-Jefferson,21,BRK,NBA,2015-16,29,17,615,63,138,59,124,4,14,37,52,39,115,154,43,39,16,26,61,167,0.456521739,0.475806452,0.285714286,0.711538462,0.471014492754,3.68780487805,8.07804878049,3.45365853659,7.25853658537,0.234146341463,0.819512195122,2.16585365854,3.04390243902,2.28292682927,6.73170731707,9.01463414634,2.51707317073,2.28292682927,0.936585365854,1.52195121951,3.57073170732,9.7756097561,51.9020387867,0.101449275362,0.376811594203
Ronnie Brewer,21,UTA,NBA,2006-07,56,14,675,102,193,102,184,0,9,56,83,37,38,75,24,37,6,24,44,260,0.528497409,0.554347826,0.0,0.674698795,0.528497409326,5.44,10.2933333333,5.44,9.81333333333,0.0,0.48,2.98666666667,4.42666666667,1.97333333333,2.02666666667,4.0,1.28,1.97333333333,0.32,1.28,2.34666666667,13.8666666667,56.6399442314,0.0466321243523,0.430051813472
Ronnie Price,22,SAC,NBA,2005-06,29,0,150,21,58,15,31,6,27,12,12,5,10,15,11,6,0,10,10,60,0.362068966,0.483870968,0.222222222,1.0,0.413793103448,5.04,13.92,3.6,7.44,1.44,6.48,2.88,2.88,1.2,2.4,3.6,2.64,1.44,0.0,2.4,2.4,14.4,47.4083438685,0.465517241379,0.206896551724
Ronny Turiaf,23,LAL,NBA,2005-06,23,1,161,15,30,15,30,0,0,15,27,11,26,37,8,3,10,7,30,45,0.5,0.5,0.0,0.555555556,0.5,3.35403726708,6.70807453416,3.35403726708,6.70807453416,0.0,0.0,3.35403726708,6.03726708075,2.45962732919,5.81366459627,8.27329192547,1.78881987578,0.670807453416,2.23602484472,1.5652173913,6.70807453416,10.0621118012,53.7249283668,0.0,0.9
Roy Hibbert,22,IND,NBA,2008-09,70,42,1009,198,420,198,420,0,0,98,147,115,128,243,49,20,76,55,215,494,0.471428571,0.471428571,0.0,0.666666667,0.471428571429,7.06442021804,14.9851337958,7.06442021804,14.9851337958,0.0,0.0,3.49653121903,5.24479682854,4.10307234886,4.56689791873,8.66997026759,1.74826560951,0.713577799802,2.71159563925,1.96233894945,7.67096134787,17.6253716551,50.961459107,0.0,0.35
Royal Ivey,23,ATL,NBA,2004-05,62,5,809,85,198,82,189,3,9,47,67,19,65,84,103,39,7,58,140,220,0.429292929,0.433862434,0.333333333,0.701492537,0.436868686869,3.78244746601,8.8108776267,3.64894932015,8.41038318912,0.133498145859,0.400494437577,2.09147095179,2.98145859085,0.845488257108,2.89245982695,3.73794808405,4.58343634116,1.73547589617,0.311495673671,2.58096415328,6.22991347342,9.78986402967,48.3558994197,0.0454545454545,0.338383838384
Royce White,22,SAC,NBA,2013-14,3,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Ruben Boumtje-Boumtje,23,POR,NBA,2001-02,33,1,245,13,32,13,32,0,0,13,25,21,34,55,4,3,16,14,38,39,0.40625,0.40625,0.0,0.52,0.40625,1.91020408163,4.70204081633,1.91020408163,4.70204081633,0.0,0.0,1.91020408163,3.67346938776,3.08571428571,4.99591836735,8.08163265306,0.587755102041,0.440816326531,2.35102040816,2.05714285714,5.58367346939,5.7306122449,45.3488372093,0.0,0.78125
Rudy Gay,20,MEM,NBA,2006-07,78,43,2103,321,760,269,617,52,143,152,209,93,255,348,100,71,74,140,192,846,0.422368421,0.435980551,0.363636364,0.727272727,0.456578947368,5.49500713267,13.0099857347,4.60485021398,10.5620542083,0.890156918688,2.44793152639,2.60199714693,3.57774607703,1.59201141227,4.36519258203,5.95720399429,1.71184022825,1.21540656205,1.2667617689,2.39657631954,3.28673323823,14.482168331,49.6502183201,0.188157894737,0.275
Russ Smith,23,TOT,NBA,2014-15,12,0,65,8,25,6,14,2,11,12,13,1,5,6,8,3,0,12,13,30,0.32,0.428571429,0.181818182,0.923076923,0.36,4.43076923077,13.8461538462,3.32307692308,7.75384615385,1.10769230769,6.09230769231,6.64615384615,7.2,0.553846153846,2.76923076923,3.32307692308,4.43076923077,1.66153846154,0.0,6.64615384615,7.2,16.6153846154,48.828125,0.44,0.52
Russell Westbrook,20,OKC,NBA,2008-09,82,65,2668,436,1095,401,966,35,129,349,428,178,221,399,435,110,16,274,191,1256,0.398173516,0.415113872,0.271317829,0.815420561,0.414155251142,5.88305847076,14.7751124438,5.4107946027,13.0344827586,0.472263868066,1.74062968516,4.70914542729,5.77511244378,2.40179910045,2.9820089955,5.38380809595,5.86956521739,1.48425787106,0.215892053973,3.69715142429,2.5772113943,16.9475262369,48.9355733566,0.117808219178,0.390867579909
Ryan Anderson,20,NJN,NBA,2008-09,66,30,1312,160,407,91,218,69,189,98,116,104,207,311,52,44,20,63,157,487,0.393120393,0.417431193,0.365079365,0.844827586,0.477886977887,4.39024390244,11.1676829268,2.49695121951,5.98170731707,1.89329268293,5.18597560976,2.68902439024,3.18292682927,2.85365853659,5.67987804878,8.53353658537,1.42682926829,1.20731707317,0.548780487805,1.72865853659,4.30792682927,13.362804878,53.1612959567,0.464373464373,0.285012285012
Ryan Gomes,23,BOS,NBA,2005-06,61,33,1376,173,355,170,346,3,9,112,149,102,196,298,58,35,5,55,83,461,0.487323944,0.49132948,0.333333333,0.751677852,0.491549295775,4.5261627907,9.28779069767,4.4476744186,9.0523255814,0.078488372093,0.235465116279,2.93023255814,3.89825581395,2.66860465116,5.12790697674,7.79651162791,1.51744186047,0.915697674419,0.130813953488,1.43895348837,2.17151162791,12.0610465116,54.807875214,0.0253521126761,0.419718309859
Ryan Hollins,22,CHA,NBA,2006-07,27,0,185,20,36,20,36,0,0,24,40,11,20,31,1,4,7,16,40,64,0.555555556,0.555555556,0.0,0.6,0.555555555556,3.89189189189,7.00540540541,3.89189189189,7.00540540541,0.0,0.0,4.67027027027,7.78378378378,2.14054054054,3.89189189189,6.03243243243,0.194594594595,0.778378378378,1.36216216216,3.11351351351,7.78378378378,12.4540540541,59.7014925373,0.0,1.11111111111
Ryan Humphrey,23,TOT,NBA,2002-03,48,1,444,35,120,35,120,0,0,23,39,34,65,99,11,9,18,23,75,93,0.291666667,0.291666667,0.0,0.58974359,0.291666666667,2.83783783784,9.72972972973,2.83783783784,9.72972972973,0.0,0.0,1.86486486486,3.16216216216,2.75675675676,5.27027027027,8.02702702703,0.891891891892,0.72972972973,1.45945945946,1.86486486486,6.08108108108,7.54054054054,33.9020122485,0.0,0.325
Ryan Kelly,22,LAL,NBA,2013-14,59,25,1312,157,371,109,229,48,142,110,135,42,177,219,95,32,45,47,147,472,0.423180593,0.475982533,0.338028169,0.814814815,0.487870619946,4.30792682927,10.1798780488,2.99085365854,6.28353658537,1.31707317073,3.89634146341,3.01829268293,3.70426829268,1.15243902439,4.85670731707,6.00914634146,2.60670731707,0.878048780488,1.23475609756,1.28963414634,4.03353658537,12.9512195122,54.8327137546,0.382749326146,0.363881401617
Ryan Reid,25,OKC,NBA,2011-12,5,0,17,4,5,4,5,0,0,0,0,1,1,2,0,0,0,1,1,8,0.8,0.8,0.0,0.0,0.8,8.47058823529,10.5882352941,8.47058823529,10.5882352941,0.0,0.0,0.0,0.0,2.11764705882,2.11764705882,4.23529411765,0.0,0.0,0.0,2.11764705882,2.11764705882,16.9411764706,80.0,0.0,0.0
Salim Stoudamire,23,ATL,NBA,2005-06,61,1,1236,204,492,122,276,82,216,99,110,12,104,116,75,27,3,82,118,589,0.414634146,0.442028986,0.37962963,0.9,0.497967479675,5.94174757282,14.3300970874,3.55339805825,8.03883495146,2.38834951456,6.29126213592,2.88349514563,3.20388349515,0.349514563107,3.02912621359,3.3786407767,2.18446601942,0.78640776699,0.0873786407767,2.38834951456,3.43689320388,17.1553398058,54.496669134,0.439024390244,0.223577235772
Sam Dekker,21,HOU,NBA,2015-16,3,0,6,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,,,
Samardo Samuels,22,CLE,NBA,2010-11,37,10,701,110,241,110,238,0,3,68,110,75,83,158,17,15,18,53,88,288,0.456431535,0.462184874,0.0,0.618181818,0.45643153527,5.64907275321,12.3766048502,5.64907275321,12.2225392297,0.0,0.154065620542,3.49215406562,5.64907275321,3.85164051355,4.26248216833,8.11412268188,0.873038516405,0.77032810271,0.924393723252,2.72182596291,4.51925820257,14.790299572,49.7581202488,0.0124481327801,0.45643153527
Samuel Dalembert,20,PHI,NBA,2001-02,34,0,177,22,50,22,50,0,0,7,18,25,43,68,5,6,13,14,30,51,0.44,0.44,0.0,0.388888889,0.44,4.47457627119,10.1694915254,4.47457627119,10.1694915254,0.0,0.0,1.42372881356,3.66101694915,5.08474576271,8.74576271186,13.8305084746,1.01694915254,1.22033898305,2.64406779661,2.84745762712,6.10169491525,10.3728813559,44.0262430939,0.0,0.36
Scott Machado,22,HOU,NBA,2012-13,6,0,21,3,6,3,5,0,1,2,2,0,1,1,6,2,0,8,0,8,0.5,0.6,0.0,1.0,0.5,5.14285714286,10.2857142857,5.14285714286,8.57142857143,0.0,1.71428571429,3.42857142857,3.42857142857,0.0,1.71428571429,1.71428571429,10.2857142857,3.42857142857,0.0,13.7142857143,0.0,13.7142857143,58.1395348837,0.166666666667,0.333333333333
Scotty Hopson,24,CLE,NBA,2013-14,2,0,7,0,4,0,2,0,2,1,2,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.5,0.0,0.0,20.5714285714,0.0,10.2857142857,0.0,10.2857142857,5.14285714286,10.2857142857,0.0,0.0,0.0,5.14285714286,5.14285714286,0.0,0.0,0.0,5.14285714286,10.2459016393,0.5,0.5
Sean Colson,25,TOT,NBA,2000-01,13,0,44,6,24,5,19,1,5,2,4,2,4,6,10,1,0,2,6,15,0.25,0.263157895,0.2,0.5,0.270833333333,4.90909090909,19.6363636364,4.09090909091,15.5454545455,0.818181818182,4.09090909091,1.63636363636,3.27272727273,1.63636363636,3.27272727273,4.90909090909,8.18181818182,0.818181818182,0.0,1.63636363636,4.90909090909,12.2727272727,29.1149068323,0.208333333333,0.166666666667
Sean Kilpatrick,25,MIN,NBA,2014-15,4,0,72,7,20,3,7,4,13,4,4,1,5,6,4,3,0,2,3,22,0.35,0.428571429,0.307692308,1.0,0.45,3.5,10.0,1.5,3.5,2.0,6.5,2.0,2.0,0.5,2.5,3.0,2.0,1.5,0.0,1.0,1.5,11.0,50.5514705882,0.65,0.2
Sean Lampley,23,MIA,NBA,2002-03,35,0,487,56,129,56,125,0,4,57,82,26,57,83,31,7,3,25,43,169,0.434108527,0.448,0.0,0.695121951,0.434108527132,4.13963039014,9.53593429158,4.13963039014,9.24024640657,0.0,0.29568788501,4.2135523614,6.06160164271,1.92197125257,4.2135523614,6.13552361396,2.29158110883,0.517453798768,0.221765913758,1.84804928131,3.17864476386,12.4928131417,51.1873031258,0.031007751938,0.635658914729
Sean May,21,CHA,NBA,2005-06,23,1,398,70,171,70,166,0,5,49,64,42,67,109,22,17,12,33,58,189,0.409356725,0.421686747,0.0,0.765625,0.409356725146,6.33165829146,15.4673366834,6.33165829146,15.0150753769,0.0,0.452261306533,4.43216080402,5.78894472362,3.79899497487,6.06030150754,9.85929648241,1.98994974874,1.53768844221,1.08542713568,2.98492462312,5.24623115578,17.0954773869,47.4492870054,0.0292397660819,0.374269005848
Sean Singletary,23,TOT,NBA,2008-09,37,2,303,31,85,21,60,10,25,18,21,10,25,35,29,11,0,23,45,90,0.364705882,0.35,0.4,0.857142857,0.423529411765,3.68316831683,10.099009901,2.49504950495,7.12871287129,1.18811881188,2.9702970297,2.13861386139,2.49504950495,1.18811881188,2.9702970297,4.15841584158,3.44554455446,1.30693069307,0.0,2.73267326733,5.34653465347,10.6930693069,47.7504244482,0.294117647059,0.247058823529
Sean Williams,21,NJN,NBA,2007-08,73,29,1278,164,305,164,305,0,0,81,133,115,207,322,28,28,106,70,193,409,0.537704918,0.537704918,0.0,0.609022556,0.537704918033,4.61971830986,8.59154929577,4.61971830986,8.59154929577,0.0,0.0,2.28169014085,3.74647887324,3.23943661972,5.83098591549,9.07042253521,0.788732394366,0.788732394366,2.98591549296,1.97183098592,5.43661971831,11.5211267606,56.2555017606,0.0,0.43606557377
Semaj Christon,24,OKC,NBA,2016-17,64,1,973,77,223,65,160,12,63,17,31,19,69,88,130,28,6,43,79,183,0.34529148,0.40625,0.19047619,0.548387097,0.372197309417,2.84892086331,8.25077081192,2.4049331963,5.91983556012,0.443987667009,2.3309352518,0.628982528263,1.14696813977,0.702980472765,2.5529290853,3.25590955807,4.8098663926,1.03597122302,0.221993833505,1.59095580678,2.92291880781,6.77081192189,38.6663286004,0.282511210762,0.139013452915
Seth Curry,23,TOT,NBA,2013-14,2,0,13,1,3,0,2,1,1,0,0,0,1,1,0,2,0,0,0,3,0.333333333,0.0,1.0,0.0,0.5,2.76923076923,8.30769230769,0.0,5.53846153846,2.76923076923,2.76923076923,0.0,0.0,0.0,2.76923076923,2.76923076923,0.0,5.53846153846,0.0,0.0,0.0,8.30769230769,50.0,0.333333333333,0.0
Shabazz Muhammad,21,MIN,NBA,2013-14,37,0,290,57,124,54,113,3,11,26,40,24,29,53,6,8,1,16,24,143,0.459677419,0.477876106,0.272727273,0.65,0.471774193548,7.07586206897,15.3931034483,6.70344827586,14.0275862069,0.372413793103,1.36551724138,3.2275862069,4.96551724138,2.97931034483,3.6,6.57931034483,0.744827586207,0.993103448276,0.124137931034,1.98620689655,2.97931034483,17.7517241379,50.4943502825,0.0887096774194,0.322580645161
Shabazz Napier,23,MIA,NBA,2014-15,51,10,1012,87,228,44,110,43,118,44,56,17,96,113,130,40,4,81,76,261,0.381578947,0.4,0.36440678,0.785714286,0.475877192982,3.09486166008,8.11067193676,1.5652173913,3.91304347826,1.52964426877,4.1976284585,1.5652173913,1.99209486166,0.604743083004,3.41501976285,4.01976284585,4.62450592885,1.42292490119,0.142292490119,2.8814229249,2.70355731225,9.28458498024,51.6545281824,0.517543859649,0.245614035088
Shane Battier,23,MEM,NBA,2001-02,78,78,3097,412,961,309,685,103,276,198,283,180,238,418,216,121,81,155,215,1125,0.428720083,0.451094891,0.373188406,0.699646643,0.482310093652,4.78915079109,11.1708104617,3.59186309332,7.9625443978,1.19728769777,3.20826606393,2.3015821763,3.28963513077,2.092347433,2.76654827252,4.85889570552,2.5108169196,1.40652244107,0.94155634485,1.80174362286,2.49919276719,13.0771714562,51.8184833075,0.287200832466,0.29448491155
Shane Larkin,21,DAL,NBA,2013-14,48,0,489,52,137,40,99,12,38,16,25,11,31,42,71,26,1,39,46,132,0.379562044,0.404040404,0.315789474,0.64,0.423357664234,3.8282208589,10.0858895706,2.94478527607,7.28834355828,0.883435582822,2.79754601227,1.17791411043,1.84049079755,0.80981595092,2.28220858896,3.09202453988,5.22699386503,1.91411042945,0.0736196319018,2.87116564417,3.38650306748,9.71779141104,44.5945945946,0.277372262774,0.182481751825
Shannon Brown,21,CLE,NBA,2006-07,23,5,202,28,74,21,49,7,25,10,14,6,15,21,10,7,3,14,24,73,0.378378378,0.428571429,0.28,0.714285714,0.425675675676,4.9900990099,13.1881188119,3.74257425743,8.73267326733,1.24752475248,4.45544554455,1.78217821782,2.49504950495,1.06930693069,2.67326732673,3.74257425743,1.78217821782,1.24752475248,0.534653465347,2.49504950495,4.27722772277,13.0099009901,45.5339321357,0.337837837838,0.189189189189
Sharrod Ford,24,PHO,NBA,2005-06,3,0,13,2,3,2,3,0,0,0,0,1,2,3,0,0,1,2,7,4,0.666666667,0.666666667,0.0,0.0,0.666666666667,5.53846153846,8.30769230769,5.53846153846,8.30769230769,0.0,0.0,0.0,0.0,2.76923076923,5.53846153846,8.30769230769,0.0,0.0,2.76923076923,5.53846153846,19.3846153846,11.0769230769,66.6666666667,0.0,0.0
Shavlik Randolph,22,PHI,NBA,2005-06,57,1,487,44,97,44,97,0,0,43,71,55,78,133,19,19,12,21,83,131,0.453608247,0.453608247,0.0,0.605633803,0.453608247423,3.25256673511,7.1704312115,3.25256673511,7.1704312115,0.0,0.0,3.17864476386,5.24845995893,4.06570841889,5.7659137577,9.83162217659,1.4045174538,1.4045174538,0.887063655031,1.5523613963,6.13552361396,9.68377823409,51.0761072988,0.0,0.731958762887
Shawn Long,24,PHI,NBA,2016-17,18,0,234,61,109,54,90,7,19,19,35,41,44,85,13,9,9,13,49,148,0.559633028,0.6,0.368421053,0.542857143,0.591743119266,9.38461538462,16.7692307692,8.30769230769,13.8461538462,1.07692307692,2.92307692308,2.92307692308,5.38461538462,6.30769230769,6.76923076923,13.0769230769,2.0,1.38461538462,1.38461538462,2.0,7.53846153846,22.7692307692,59.4855305466,0.174311926606,0.321100917431
Shawne Williams,20,IND,NBA,2006-07,46,3,556,75,160,56,108,19,52,11,20,33,50,83,22,6,8,24,69,180,0.46875,0.518518519,0.365384615,0.55,0.528125,4.85611510791,10.3597122302,3.62589928058,6.9928057554,1.23021582734,3.36690647482,0.712230215827,1.29496402878,2.13669064748,3.23741007194,5.37410071942,1.42446043165,0.388489208633,0.517985611511,1.55395683453,4.46762589928,11.654676259,53.317535545,0.325,0.125
Shayne Whittington,23,IND,NBA,2014-15,20,0,108,19,42,18,36,1,6,18,23,10,19,29,6,5,2,5,18,57,0.452380952,0.5,0.166666667,0.782608696,0.464285714286,6.33333333333,14.0,6.0,12.0,0.333333333333,2.0,6.0,7.66666666667,3.33333333333,6.33333333333,9.66666666667,2.0,1.66666666667,0.666666666667,1.66666666667,6.0,19.0,54.681504221,0.142857142857,0.547619047619
Shelden Williams,23,ATL,NBA,2006-07,81,31,1514,166,365,164,361,2,4,110,144,131,304,435,44,52,39,96,199,444,0.454794521,0.454293629,0.5,0.763888889,0.457534246575,3.94715984148,8.67899603699,3.89960369881,8.58388375165,0.0475561426684,0.0951122853369,2.61558784676,3.42404227213,3.11492734478,7.2285336856,10.3434610304,1.04623513871,1.23645970938,0.927344782034,2.28269484808,4.73183619551,10.5574636724,51.8255672799,0.0109589041096,0.394520547945
Sheldon McClellan,24,WAS,NBA,2016-17,30,3,287,30,75,23,45,7,30,23,27,4,30,34,15,8,2,5,17,90,0.4,0.511111111,0.233333333,0.851851852,0.446666666667,3.76306620209,9.40766550523,2.8850174216,5.64459930314,0.878048780488,3.76306620209,2.8850174216,3.38675958188,0.501742160279,3.76306620209,4.26480836237,1.88153310105,1.00348432056,0.250871080139,0.627177700348,2.13240418118,11.2891986063,51.7955801105,0.4,0.36
Shelvin Mack,21,WAS,NBA,2011-12,64,0,779,88,220,76,178,12,42,42,59,12,80,92,131,28,2,48,50,230,0.4,0.426966292,0.285714286,0.711864407,0.427272727273,4.06675224647,10.1668806162,3.51219512195,8.22593068036,0.554557124519,1.94094993582,1.94094993582,2.72657252888,0.554557124519,3.69704749679,4.25160462131,6.05391527599,1.29396662388,0.0924261874198,2.21822849807,2.31065468549,10.6290115533,46.7555700114,0.190909090909,0.268181818182
Sherron Collins,23,CHA,NBA,2010-11,20,0,66,7,25,5,15,2,10,1,1,0,5,5,8,2,0,4,2,17,0.28,0.333333333,0.2,1.0,0.32,3.81818181818,13.6363636364,2.72727272727,8.18181818182,1.09090909091,5.45454545455,0.545454545455,0.545454545455,0.0,2.72727272727,2.72727272727,4.36363636364,1.09090909091,0.0,2.18181818182,1.09090909091,9.27272727273,33.4119496855,0.4,0.04
Skal Labissiere,20,SAC,NBA,2016-17,33,12,612,117,218,114,210,3,8,52,74,51,111,162,27,16,13,37,64,289,0.536697248,0.542857143,0.375,0.702702703,0.543577981651,6.88235294118,12.8235294118,6.70588235294,12.3529411765,0.176470588235,0.470588235294,3.05882352941,4.35294117647,3.0,6.52941176471,9.52941176471,1.58823529412,0.941176470588,0.764705882353,2.17647058824,3.76470588235,17.0,57.6708173691,0.0366972477064,0.339449541284
Smush Parker,21,CLE,NBA,2002-03,66,18,1103,136,338,98,220,38,118,98,118,29,90,119,162,48,12,133,106,408,0.402366864,0.445454545,0.322033898,0.830508475,0.458579881657,4.43880326383,11.031731641,3.1985494107,7.18041704442,1.24025385313,3.85131459655,3.1985494107,3.85131459655,0.946509519492,2.93744333636,3.88395285585,5.28739800544,1.56663644606,0.391659111514,4.34088848595,3.45965548504,13.3164097915,52.3184242922,0.349112426036,0.349112426036
Solomon Alabi,22,TOR,NBA,2010-11,12,0,59,3,15,3,15,0,0,0,2,7,7,14,2,2,2,3,5,6,0.2,0.2,0.0,0.0,0.2,1.83050847458,9.15254237288,1.83050847458,9.15254237288,0.0,0.0,0.0,1.22033898305,4.27118644068,4.27118644068,8.54237288136,1.22033898305,1.22033898305,1.22033898305,1.83050847458,3.05084745763,3.66101694915,18.8916876574,0.0,0.133333333333
Solomon Hill,22,IND,NBA,2013-14,28,0,226,17,40,10,17,7,23,6,7,9,32,41,12,5,2,13,19,47,0.425,0.588235294,0.304347826,0.857142857,0.5125,2.70796460177,6.37168141593,1.59292035398,2.70796460177,1.11504424779,3.66371681416,0.955752212389,1.11504424779,1.43362831858,5.09734513274,6.53097345133,1.91150442478,0.796460176991,0.318584070796,2.07079646018,3.02654867257,7.48672566372,54.5496750232,0.575,0.175
Solomon Jones,22,ATL,NBA,2006-07,58,8,666,65,128,65,127,0,1,59,75,49,87,136,11,11,42,25,124,189,0.5078125,0.511811024,0.0,0.786666667,0.5078125,3.51351351351,6.91891891892,3.51351351351,6.86486486486,0.0,0.0540540540541,3.18918918919,4.05405405405,2.64864864865,4.7027027027,7.35135135135,0.594594594595,0.594594594595,2.27027027027,1.35135135135,6.7027027027,10.2162162162,58.6956521739,0.0078125,0.5859375
Sonny Weems,22,DEN,NBA,2008-09,12,0,55,8,25,8,22,0,3,3,8,0,4,4,3,1,0,6,8,19,0.32,0.363636364,0.0,0.375,0.32,5.23636363636,16.3636363636,5.23636363636,14.4,0.0,1.96363636364,1.96363636364,5.23636363636,0.0,2.61818181818,2.61818181818,1.96363636364,0.654545454545,0.0,3.92727272727,5.23636363636,12.4363636364,33.3099579243,0.12,0.32
Speedy Claxton,23,PHI,NBA,2001-02,67,18,1528,181,452,177,419,4,33,114,136,46,114,160,198,95,6,95,145,480,0.400442478,0.422434368,0.121212121,0.838235294,0.404867256637,4.26439790576,10.6492146597,4.17015706806,9.87172774869,0.0942408376963,0.777486910995,2.68586387435,3.20418848168,1.08376963351,2.68586387435,3.76963350785,4.66492146597,2.23821989529,0.141361256545,2.23821989529,3.41623036649,11.3089005236,46.8896530166,0.0730088495575,0.300884955752
Spencer Dinwiddie,21,DET,NBA,2014-15,34,1,455,51,169,39,104,12,65,31,34,4,44,48,104,19,6,33,53,145,0.301775148,0.375,0.184615385,0.911764706,0.337278106509,4.03516483516,13.3714285714,3.08571428571,8.22857142857,0.949450549451,5.14285714286,2.45274725275,2.69010989011,0.316483516484,3.48131868132,3.7978021978,8.22857142857,1.5032967033,0.474725274725,2.61098901099,4.19340659341,11.4725274725,39.4107414655,0.384615384615,0.201183431953
Spencer Hawes,19,SAC,NBA,2007-08,71,8,931,146,318,142,297,4,21,38,58,68,162,230,44,14,40,56,128,334,0.459119497,0.478114478,0.19047619,0.655172414,0.465408805031,5.6455424275,12.2964554243,5.49087003222,11.4844253491,0.154672395274,0.812030075188,1.4693877551,2.24274973147,2.62943071966,6.26423200859,8.89366272825,1.70139634801,0.541353383459,1.54672395274,2.16541353383,4.94951664876,12.9151450054,48.6143455985,0.0660377358491,0.182389937107
