Player,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PProd,OWS,DWS,WS,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,FG/40,FGA/40,2P/40,2PA/40,3P/40,3PA/40,FT/40,FTA/40,ORB/40,DRB/40,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,eFG%,TS%,3PAr,FTr
Salim Stoudamire,129,3848,615,1306,273,559,342,747,388,446,0,0,283,256,99,8,0,0,1960,0.0,14.1,2.9,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39293139293,13.5758835759,2.83783783784,5.81081081081,3.55509355509,7.76507276507,4.03326403326,4.63617463617,0.0,0.0,2.94178794179,2.66112266112,1.02910602911,0.0831600831601,0.0,0.0,20.3742203742,0.601837672282,65.2359143679,0.571975497703,0.341500765697
Sam Dekker,113,3153,499,1012,357,604,142,408,223,321,185,384,569,148,73,54,114,137,1363,1284.0,10.6,5.3,15.9,23.42473834,7.302664129,14.44624167,10.87621313,11.1076118,1.538058991,1.716841104,9.360799239,22.82597526,6.858230257,2.729971456,9.588201713,6.33047890898,12.8385664447,4.52901998097,7.66254360926,1.80145892801,5.17602283539,2.8290516968,4.07231208373,2.3469711386,4.8715509039,7.2185220425,1.87757691088,0.92610212496,0.685061845861,1.4462416746,1.73802727561,17.2914684428,0.563241106719,59.0943775797,0.403162055336,0.317193675889
Samardo Samuels,33,968,176,336,176,336,0,0,154,218,106,125,231,39,20,37,82,87,506,478.0,3.0,1.1,4.1,23.6,12.2,14.7,13.4,8.5,1.2,4.1,15.7,26.2,0.0,0.0,0.0,7.27272727273,13.8842975207,7.27272727273,13.8842975207,0.0,0.0,6.36363636364,9.00826446281,4.38016528926,5.1652892562,9.54545454545,1.61157024793,0.826446280992,1.52892561983,3.38842975207,3.59504132231,20.9090909091,0.52380952381,58.5756621597,0.0,0.64880952381
Samuel Dalembert,59,1265,175,326,175,326,0,0,69,128,0,0,345,19,22,167,117,187,419,0.0,1.6,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,5.53359683794,10.3083003953,5.53359683794,10.3083003953,0.0,0.0,2.18181818182,4.04743083004,0.0,0.0,10.9090909091,0.600790513834,0.695652173913,5.28063241107,3.69960474308,5.91304347826,13.2490118577,0.536809815951,54.7970286671,0.0,0.39263803681
Scott Machado,101,3307,439,1010,331,704,108,306,339,450,80,326,406,730,151,15,336,244,1325,1592.0,8.3,4.8,13.2,19.40359843,2.775687935,11.5408225,7.089144239,38.21678258,2.704021772,0.455548836,21.47196855,24.26728152,2.190988812,-0.176595101,2.01439371,5.30994859389,12.2165104324,4.00362866647,8.51527063804,1.30631992743,3.70123979438,4.10039310553,5.44299969761,0.967644390686,3.94315089205,4.91079528273,8.82975506501,1.82642878742,0.181433323254,4.06410644088,2.95131539159,16.0266102207,0.488118811881,54.8427152318,0.30297029703,0.445544554455
Scotty Hopson,69,1961,362,807,257,510,105,297,164,240,62,169,231,85,62,12,167,118,993,863.0,3.1,2.6,5.8,17.35425803,3.491126976,9.647781744,6.591126976,9.696583376,1.843345232,0.695563488,15.35221826,27.63753187,1.82763896,-0.365527792,1.462111168,7.38398776135,16.4609892912,5.24222335543,10.4028556859,2.14176440592,6.0581336053,3.34523202448,4.89546149924,1.2646608873,3.44722080571,4.71188169301,1.73380928098,1.2646608873,0.244773074962,3.40642529322,2.40693523712,20.2549719531,0.513630731103,54.4049967127,0.368029739777,0.297397769517
Sean Colson,57,1376,180,512,117,284,63,228,137,176,0,0,136,249,69,6,0,0,560,0.0,2.9,4.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23255813953,14.8837209302,3.4011627907,8.25581395349,1.83139534884,6.62790697674,3.98255813953,5.11627906977,0.0,0.0,3.95348837209,7.23837209302,2.00581395349,0.174418604651,0.0,0.0,16.2790697674,0.4130859375,47.5027144408,0.4453125,0.34375
Sean Kilpatrick,140,4315,707,1687,394,786,313,901,418,536,175,427,602,279,166,23,236,182,2145,1948.0,13.6,7.8,21.5,22.5761066,4.80396292,12.30743917,8.38387022,15.54787949,2.405932793,0.464125145,11.02549247,26.60630359,6.760973349,1.107485516,7.851772885,6.55388180765,15.6384704519,3.65237543453,7.28621089224,2.90150637312,8.35225955968,3.87485515643,4.96871378911,1.62224797219,3.95828505214,5.58053302433,2.58632676709,1.53881807648,0.213209733488,2.18771726535,1.68713789108,19.8841251448,0.511855364552,55.7768717106,0.534084173088,0.317723770006
Sean Lampley,96,3086,572,1140,560,1078,12,62,394,578,0,0,748,250,71,47,293,245,1550,0.0,6.9,6.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,7.41412832145,14.7764095917,7.25858716785,13.9727802981,0.155541153597,0.803629293584,5.1069345431,7.49189889825,0.0,0.0,9.69539857421,3.24044069994,0.920285158782,0.609202851588,3.79779650032,3.17563188594,20.0907323396,0.50701754386,55.582649607,0.0543859649123,0.50701754386
Sean May,77,2139,442,862,442,851,0,11,329,459,0,0,771,113,100,94,0,0,1213,0.0,5.3,7.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26554464703,16.1196820944,8.26554464703,15.9139784946,0.0,0.205703599813,6.15240766713,8.58345021038,0.0,0.0,14.4179523142,2.1131369799,1.87003272557,1.75783076204,0.0,0.0,22.6834969612,0.512761020882,57.0040227076,0.0127610208817,0.532482598608
Sean Singletary,123,4034,642,1583,420,969,222,614,573,677,0,0,490,587,200,7,128,0,2079,0.0,8.5,6.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.36588993555,15.6965790778,4.16460089241,9.60832920178,2.20128904313,6.08824987605,5.68170550322,6.71294000992,0.0,0.0,4.85870104115,5.82052553297,1.9831432821,0.0694100148736,1.26921170055,0.0,20.6147744175,0.475679090335,55.26668368,0.387871130764,0.427668982944
Sean Williams,69,1414,138,239,138,239,0,0,101,167,0,0,290,44,42,193,0,0,377,0.0,2.3,5.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90381895332,6.76096181047,3.90381895332,6.76096181047,0.0,0.0,2.85714285714,4.72418670438,0.0,0.0,8.20367751061,1.24469589816,1.18811881188,5.45968882603,0.0,0.0,10.6647807638,0.577405857741,60.3238607271,0.0,0.698744769874
Semaj Christon,64,2227,363,785,337,708,26,77,282,421,20,157,177,281,90,11,198,152,1034,1035.0,4.1,2.6,6.8,18.34562191,1.015042658,8.854872025,5.031073193,29.01800629,2.569420745,0.584463404,17.0480916,28.46264032,2.245127975,1.2,3.445127975,6.51998203862,14.0996856758,6.05298607993,12.7166591828,0.466995958689,1.38302649304,5.06511001347,7.56174225415,0.35922766053,2.81993713516,3.17916479569,5.04714863044,1.61652447238,0.197575213291,3.55635383925,2.73013022003,18.5720700494,0.47898089172,53.2857849604,0.0980891719745,0.536305732484
Seth Curry,106,3080,439,999,216,468,223,531,293,355,60,185,245,211,125,18,146,196,1394,1283.0,10.0,3.9,13.9,19.7711039,2.306753247,6.896948052,4.623506494,12.91584416,2.402987013,0.53,11.05928571,21.23506494,6.950454545,1.486038961,8.466493506,5.7012987013,12.974025974,2.80519480519,6.07792207792,2.8961038961,6.8961038961,3.80519480519,4.61038961039,0.779220779221,2.4025974026,3.18181818182,2.74025974026,1.62337662338,0.233766233766,1.8961038961,2.54545454545,18.1038961039,0.551051051051,60.3358725762,0.531531531532,0.355355355355
Shabazz Muhammad,32,987,202,456,162,350,40,106,128,180,87,80,167,27,23,4,51,53,572,520.0,2.9,0.8,3.7,21.9,9.9,9.3,9.6,5.8,1.3,0.4,8.6,29.8,4.6,-1.9,2.7,8.18642350557,18.4802431611,6.56534954407,14.1843971631,1.6210739615,4.29584599797,5.1874366768,7.29483282675,3.52583586626,3.242147923,6.76798378926,1.09422492401,0.932117527862,0.16210739615,2.06686930091,2.14792299899,23.1813576494,0.486842105263,53.4379671151,0.232456140351,0.394736842105
Shabazz Napier,143,4614,595,1447,335,754,260,693,509,626,101,475,576,646,251,30,350,301,1959,2047.0,12.8,7.3,20.2,21.14707412,2.536042479,11.15214564,7.000585176,29.08461205,3.360576506,0.645426961,16.96792371,23.55218899,6.398569571,2.272886866,8.671456437,5.15821413091,12.5444299957,2.90420459471,6.53662765496,2.25400953619,6.0078023407,4.41265713047,5.42696142176,0.875596012137,4.11790203728,4.99349804941,5.6003467707,2.17598612917,0.260078023407,3.03424360642,2.60944950152,16.9830949285,0.501036627505,56.8670026242,0.478921907395,0.432619212163
Shane Battier,110,3450,555,1125,313,557,242,568,357,453,0,0,657,199,215,201,136,229,1709,0.0,13.5,16.3,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,6.4347826087,13.0434782609,3.62898550725,6.45797101449,2.80579710145,6.58550724638,4.13913043478,5.25217391304,0.0,0.0,7.61739130435,2.30724637681,2.49275362319,2.33043478261,1.5768115942,2.65507246377,19.8144927536,0.600888888889,64.5236800773,0.504888888889,0.402666666667
Shane Larkin,68,2131,256,585,155,316,101,269,147,182,35,183,218,245,121,6,142,111,760,792.0,5.2,3.4,8.5,17.43228531,2.21520413,10.35415298,6.192397935,21.85509151,3.584561239,0.3,18.60689817,19.8850305,4.139418114,2.400234632,6.539652745,4.80525574847,10.9807602065,2.90943219146,5.93148756452,1.89582355702,5.04927264195,2.75926794932,3.41623650868,0.656968559362,3.43500703895,4.09197559831,4.59877991553,2.27123416237,0.112623181605,2.66541529798,2.08352885969,14.2656030033,0.523931623932,57.1359836411,0.459829059829,0.311111111111
Shannon Brown,97,2712,416,910,306,608,110,302,241,290,0,0,329,188,124,11,0,0,1183,0.0,5.8,2.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13569321534,13.4218289086,4.51327433628,8.96755162242,1.62241887906,4.45427728614,3.55457227139,4.27728613569,0.0,0.0,4.85250737463,2.77286135693,1.82890855457,0.162241887906,0.0,0.0,17.4483775811,0.517582417582,57.0065535852,0.331868131868,0.318681318681
Sharrod Ford,118,2823,449,832,449,827,0,5,256,449,0,0,762,71,61,177,0,0,1154,0.0,5.1,6.2,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36202621325,11.7888770811,6.36202621325,11.718030464,0.0,0.070846617074,3.62734679419,6.36202621325,0.0,0.0,10.7970244421,1.00602196245,0.864328728303,2.50797024442,0.0,0.0,16.3513992207,0.539663461538,56.0433583278,0.00600961538462,0.539663461538
Shavlik Randolph,92,1608,205,405,193,363,12,42,158,247,0,0,394,56,70,129,0,0,580,0.0,2.6,6.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09950248756,10.0746268657,4.80099502488,9.02985074627,0.298507462687,1.0447761194,3.93034825871,6.14427860697,0.0,0.0,9.80099502488,1.39303482587,1.74129353234,3.20895522388,0.0,0.0,14.4278606965,0.520987654321,56.4553807818,0.103703703704,0.60987654321
Shawn Long,135,4017,871,1732,759,1404,112,328,488,722,463,984,1447,148,96,273,328,415,2342,2211.0,11.7,7.8,19.5,27.5210356,12.6441872,27.83724172,20.09522031,8.186806074,1.351879512,6.775678367,13.67577794,28.44620363,1.509733632,1.631516057,3.141249689,8.67313915858,17.2467015185,7.55787901419,13.9805825243,1.11526014439,3.26611899427,4.85934777197,7.18944485935,4.61040577545,9.79835698282,14.4087627583,1.47373661937,0.955937266617,2.71844660194,3.26611899427,4.13243714215,23.3208862335,0.535219399538,57.1308692089,0.189376443418,0.416859122402
Shawne Williams,36,1002,156,375,108,221,48,154,114,145,0,0,222,67,50,49,0,0,474,0.0,1.7,3.7,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22754491018,14.9700598802,4.31137724551,8.82235528942,1.91616766467,6.14770459082,4.55089820359,5.78842315369,0.0,0.0,8.8622754491,2.6746506986,1.99600798403,1.95608782435,0.0,0.0,18.9221556886,0.48,54.0109389243,0.410666666667,0.386666666667
Shayne Whittington,114,2574,416,807,408,759,8,48,279,367,228,509,737,81,61,130,150,238,1119,1073.0,6.9,4.7,11.7,19.56177156,12.63286713,22.06324786,17.29222999,5.413791764,1.531390831,5.153341103,15.22746698,19.44230769,0.133216783,1.866744367,2.003613054,6.46464646465,12.5407925408,6.34032634033,11.7948717949,0.12432012432,0.745920745921,4.33566433566,5.70318570319,3.54312354312,7.90986790987,11.452991453,1.25874125874,0.947940947941,2.0202020202,2.331002331,3.69852369852,17.3892773893,0.520446096654,57.7709400297,0.0594795539033,0.454770755886
Shelden Williams,139,3903,687,1202,683,1190,4,12,550,792,0,0,1262,119,161,422,0,0,1928,0.0,12.3,16.8,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04073789393,12.3187291827,6.99974378683,12.1957468614,0.0409941070971,0.122982321291,5.63668972585,8.11683320523,0.0,0.0,12.9336407891,1.21957468614,1.65001281066,4.32487829874,0.0,0.0,19.7591596208,0.573211314476,62.1742944121,0.00998336106489,0.658901830283
Sheldon McClellan,141,4237,634,1392,456,869,178,523,517,632,126,408,534,180,133,22,180,183,1963,1767.0,13.3,5.1,18.4,41.49823883,7.429464468,22.53537323,15.12365788,18.07031366,3.909527962,1.036626293,19.08184623,46.77073054,10.47486187,1.736653162,12.21151504,5.98536700496,13.1413736134,4.30493273543,8.20391786641,1.68043426953,4.93745574699,4.88081189521,5.96648572103,1.18952088742,3.85178192117,5.04130280859,1.69931555346,1.25560538117,0.2076941232,1.69931555346,1.72763747935,18.5319801747,0.519396551724,58.7696397777,0.375718390805,0.454022988506
Shelvin Mack,76,2392,393,916,234,486,159,430,200,265,47,265,312,246,82,8,172,137,1145,1103.0,6.3,4.0,10.4,21.0,2.396153846,13.68653846,8.043269231,25.00192308,2.1625,0.401923077,14.20192308,27.17307692,2.599038462,0.490384615,3.089423077,6.57190635452,15.3177257525,3.91304347826,8.127090301,2.65886287625,7.19063545151,3.34448160535,4.43143812709,0.785953177258,4.43143812709,5.21739130435,4.11371237458,1.37123745819,0.133779264214,2.8762541806,2.29096989967,19.1471571906,0.515829694323,55.442572148,0.46943231441,0.289301310044
Sherron Collins,36,1187,185,434,115,245,70,189,118,138,8,67,75,161,39,2,85,60,558,552.0,3.7,1.7,5.4,18.9,0.8,5.6,3.4,24.4,1.9,0.2,14.5,23.8,0.0,0.0,0.0,6.23420387532,14.6251053075,3.87531592249,8.25610783488,2.35888795282,6.36899747262,3.97641112047,4.65037910699,0.269587194608,2.25779275484,2.52737994945,5.42544229149,1.31423757372,0.0673967986521,2.86436394271,2.02190395956,18.8037068239,0.506912442396,56.3955368693,0.435483870968,0.31797235023
Skal Labissiere,36,567,98,190,98,188,0,2,41,62,35,78,113,11,9,59,33,108,237,214.0,0.9,1.1,2.0,18.5,7.3,14.6,11.1,3.6,0.9,10.3,13.1,22.1,-0.4,5.6,5.2,6.91358024691,13.4038800705,6.91358024691,13.2627865961,0.0,0.141093474427,2.89241622575,4.37389770723,2.46913580247,5.50264550265,7.97178130511,0.776014109347,0.634920634921,4.16225749559,2.32804232804,7.61904761905,16.7195767196,0.515789473684,54.5379234168,0.0105263157895,0.326315789474
Smush Parker,28,980,153,353,96,179,57,174,100,137,0,0,122,125,64,7,0,0,463,0.0,2.1,0.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24489795918,14.4081632653,3.91836734694,7.30612244898,2.32653061224,7.10204081633,4.08163265306,5.59183673469,0.0,0.0,4.97959183673,5.10204081633,2.61224489796,0.285714285714,0.0,0.0,18.8979591837,0.514164305949,56.0152922958,0.492917847025,0.388101983003
Solomon Alabi,32,820,133,249,133,249,0,0,108,136,79,119,198,16,20,75,61,75,374,343.0,2.2,2.1,4.3,24.0,11.6,15.7,13.8,4.4,1.4,10.4,16.3,22.8,0.0,0.0,0.0,6.48780487805,12.1463414634,6.48780487805,12.1463414634,0.0,0.0,5.26829268293,6.63414634146,3.85365853659,5.80487804878,9.65853658537,0.780487804878,0.975609756098,3.65853658537,2.9756097561,3.65853658537,18.243902439,0.534136546185,60.5491516643,0.0,0.546184738956
Solomon Hill,139,4030,487,1012,372,705,115,307,341,458,250,523,773,304,127,49,290,339,1430,1481.0,9.0,6.0,15.0,17.00275434,7.711215881,15.04898263,11.41766749,15.3671464,1.840322581,1.134019851,19.94573201,19.16858561,3.472679901,2.553473945,6.026153846,4.83374689826,10.0446650124,3.69230769231,6.99751861042,1.14143920596,3.04714640199,3.38461538462,4.5459057072,2.48138957816,5.19106699752,7.67245657568,3.01736972705,1.26054590571,0.48635235732,2.87841191067,3.36476426799,14.1935483871,0.538043478261,58.9195068891,0.303359683794,0.45256916996
Solomon Jones,59,1838,216,428,216,426,0,2,149,215,0,0,470,61,38,153,0,0,581,0.0,2.7,3.7,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7007616975,9.31447225245,4.7007616975,9.27094668118,0.0,0.0435255712731,3.24265505985,4.67899891186,0.0,0.0,10.2285092492,1.32752992383,0.826985854189,3.32970620239,0.0,0.0,12.6441784548,0.504672897196,55.5874473785,0.00467289719626,0.502336448598
Sonny Weems,69,2153,358,757,265,503,93,254,112,146,0,0,319,162,90,23,96,0,921,0.0,4.2,3.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,6.65118439387,14.0640966094,4.92336274965,9.34509986066,1.72782164422,4.71899674872,2.080817464,2.71249419415,0.0,0.0,5.92661402694,3.00975383186,1.67208546215,0.427310729215,1.78355782629,0.0,17.111007896,0.534346103038,56.073742146,0.335535006605,0.1928665786
Speedy Claxton,88,2975,523,1130,460,939,63,191,402,533,0,0,422,436,221,25,264,230,1511,0.0,7.6,7.3,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,7.03193277311,15.1932773109,6.18487394958,12.625210084,0.847058823529,2.56806722689,5.40504201681,7.16638655462,0.0,0.0,5.67394957983,5.86218487395,2.97142857143,0.336134453782,3.54957983193,3.09243697479,20.3159663866,0.490707964602,55.3674552223,0.169026548673,0.471681415929
Spencer Dinwiddie,86,2590,290,690,175,392,115,298,420,506,42,246,288,227,97,29,153,181,1115,1089.0,8.4,3.9,12.4,21.33976834,2.132509653,11.0453668,6.677374517,20.20945946,2.360540541,1.03969112,13.92525097,21.13996139,6.234864865,1.708108108,7.884401544,4.47876447876,10.6563706564,2.7027027027,6.05405405405,1.77606177606,4.60231660232,6.48648648649,7.81467181467,0.648648648649,3.79922779923,4.44787644788,3.50579150579,1.49806949807,0.447876447876,2.36293436293,2.79536679537,17.2200772201,0.503623188406,61.0865182328,0.431884057971,0.733333333333
Spencer Hawes,31,896,193,363,192,360,1,3,74,98,0,0,197,60,16,54,0,0,461,0.0,2.0,2.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61607142857,16.2053571429,8.57142857143,16.0714285714,0.0446428571429,0.133928571429,3.30357142857,4.375,0.0,0.0,8.79464285714,2.67857142857,0.714285714286,2.41071428571,0.0,0.0,20.5803571429,0.53305785124,56.756623658,0.00826446280992,0.269972451791
Stanley Johnson,38,1081,174,390,131,274,43,116,132,178,75,172,247,63,57,15,82,100,523,509.0,2.8,2.9,5.7,22.5,8.9,19.1,14.1,11.6,3.2,1.6,14.7,26.6,4.8,5.4,10.2,6.43848288622,14.4310823312,4.84736355227,10.138760407,1.59111933395,4.29232192414,4.88436632747,6.58649398705,2.77520814061,6.3644773358,9.13968547641,2.33117483811,2.10915818686,0.555041628122,3.03422756707,3.70027752081,19.3524514339,0.501282051282,55.8378886232,0.297435897436,0.45641025641
Stephane Lasme,118,2861,378,635,378,635,0,0,255,410,0,0,758,103,88,399,0,0,1011,0.0,6.9,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28486543167,8.87801468018,5.28486543167,8.87801468018,0.0,0.0,3.56518699755,5.73226144705,0.0,0.0,10.5976931143,1.4400559245,1.23033904229,5.57846906676,0.0,0.0,14.1349178609,0.595275590551,61.9941133186,0.0,0.645669291339
Stephen Curry,104,3387,871,1866,457,862,414,1004,479,547,0,0,473,388,221,28,219,0,2635,0.0,18.0,9.3,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,10.2863891349,22.0372010629,5.397106584,10.1801003838,4.88928255093,11.8571006791,5.65692353115,6.45999409507,0.0,0.0,5.58606436374,4.58222615884,2.60997933274,0.330676114556,2.58635961027,0.0,31.1189843519,0.577706323687,62.5391611445,0.538049303323,0.293140407288
Stephen Graham,119,1862,253,552,193,396,60,156,174,233,0,0,294,147,59,14,0,0,740,0.0,3.5,2.4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43501611171,11.858216971,4.14607948443,8.50698174006,1.28893662728,3.35123523093,3.73791621912,5.00537056928,0.0,0.0,6.31578947368,3.15789473684,1.26745435016,0.300751879699,0.0,0.0,15.8968850698,0.51268115942,56.5299761657,0.282608695652,0.422101449275
Stephen Zimmerman,26,680,102,214,97,197,5,17,63,101,56,171,227,22,14,51,54,79,272,264.0,0.5,1.6,2.1,17.6,8.8,26.5,17.7,6.4,1.1,7.5,17.1,21.9,-3.8,4.6,0.8,6.0,12.5882352941,5.70588235294,11.5882352941,0.294117647059,1.0,3.70588235294,5.94117647059,3.29411764706,10.0588235294,13.3529411765,1.29411764706,0.823529411765,3.0,3.17647058824,4.64705882353,16.0,0.488317757009,52.6234329051,0.0794392523364,0.471962616822
Steve Blake,138,4313,374,932,192,454,182,478,209,271,0,0,465,972,234,38,453,290,1139,0.0,5.0,8.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.0,3.46858335265,8.64363552052,1.78066311152,4.21052631579,1.68792024113,4.43310920473,1.93832599119,2.51333178762,0.0,0.0,4.31254347322,9.01460700209,2.17018316717,0.352422907489,4.20125202875,2.68954324136,10.5634129376,0.498927038627,54.1741181842,0.512875536481,0.290772532189
Steve Goodrich,83,2069,318,543,287,456,31,87,152,213,0,0,279,135,46,63,191,243,819,0.0,10.8,5.7,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.0,6.14789753504,10.4978250362,5.54857419043,8.81585306912,0.599323344611,1.68197196713,2.93861768971,4.11793136781,0.0,0.0,5.3939101015,2.60995650072,0.889318511358,1.21797970034,3.69260512325,4.6979217013,15.8337361044,0.614180478821,64.3139841689,0.160220994475,0.39226519337
Steve Novak,126,3401,485,1064,131,296,354,768,243,261,0,0,524,123,64,9,0,0,1567,0.0,13.1,3.1,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70420464569,12.5139664804,1.54072331667,3.48132902088,4.16348132902,9.03263745957,2.85798294619,3.06968538665,0.0,0.0,6.16289326669,1.44663334313,0.752719788298,0.105851220229,0.0,0.0,18.4298735666,0.622180451128,66.4636422246,0.721804511278,0.24530075188
Steven Adams,32,749,100,175,100,175,0,0,31,70,90,113,203,20,21,65,35,52,231,228.0,1.6,1.9,3.5,23.2,15.3,21.0,18.0,5.4,1.9,11.2,14.4,17.7,3.0,8.8,11.9,5.34045393858,9.34579439252,5.34045393858,9.34579439252,0.0,0.0,1.65554072096,3.73831775701,4.80640854473,6.0347129506,10.8411214953,1.06809078772,1.1214953271,3.47129506008,1.8691588785,2.77703604806,12.3364485981,0.571428571429,56.1224489796,0.0,0.4
Steven Hill,132,2580,225,382,225,381,0,1,83,160,0,0,438,43,93,318,35,0,533,0.0,3.0,9.2,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0,3.48837209302,5.92248062016,3.48837209302,5.90697674419,0.0,0.015503875969,1.28682170543,2.48062015504,0.0,0.0,6.79069767442,0.666666666667,1.44186046512,4.93023255814,0.542635658915,0.0,8.26356589147,0.589005235602,58.908045977,0.00261780104712,0.418848167539
Steven Hunter,63,1552,252,430,252,428,0,2,120,200,0,0,297,24,11,128,101,141,624,0.0,3.8,4.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,6.49484536082,11.0824742268,6.49484536082,11.0309278351,0.0,0.0515463917526,3.09278350515,5.15463917526,0.0,0.0,7.65463917526,0.618556701031,0.283505154639,3.29896907216,2.60309278351,3.63402061856,16.0824742268,0.586046511628,60.2316602317,0.0046511627907,0.46511627907
Steven Smith,107,3841,707,1526,593,1176,114,350,412,519,0,0,872,180,129,72,0,0,1940,0.0,8.6,5.6,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,7.3626659724,15.8916948711,6.17547513668,12.2468107264,1.18719083572,3.64488414475,4.29054933611,5.40484248894,0.0,0.0,9.08096849779,1.87451184587,1.34340015621,0.749804738349,0.0,0.0,20.2030721166,0.500655307995,55.2908183041,0.229357798165,0.340104849279
Stromile Swift,50,1332,253,452,245,419,8,33,157,256,0,0,348,37,65,130,126,131,671,0.0,4.1,5.1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,7.5975975976,13.5735735736,7.35735735736,12.5825825826,0.24024024024,0.990990990991,4.71471471471,7.68768768769,0.0,0.0,10.4504504505,1.11111111111,1.95195195195,3.9039039039,3.78378378378,3.93393393393,20.1501501502,0.568584070796,59.4183904789,0.0730088495575,0.566371681416
T.J. Ford,66,2178,282,695,259,594,23,101,266,332,0,0,253,527,138,9,238,174,853,0.0,2.0,5.3,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,5.17906336088,12.7640036731,4.75665748393,10.9090909091,0.422405876951,1.854912764,4.88521579431,6.09733700643,0.0,0.0,4.64646464646,9.67860422406,2.53443526171,0.165289256198,4.3709825528,3.1955922865,15.665748393,0.422302158273,50.708612736,0.145323741007,0.477697841727
T.J. McConnell,139,4425,550,1123,412,760,138,363,176,235,94,444,538,751,324,24,281,258,1414,1600.0,10.3,9.9,20.2,40.78103764,5.112016539,24.07461169,14.45427852,63.18253287,8.785230584,1.208740411,37.08511648,34.74068097,9.443674267,8.34521286,17.84092044,4.97175141243,10.1514124294,3.72429378531,6.87005649718,1.24745762712,3.2813559322,1.59096045198,2.12429378531,0.849717514124,4.01355932203,4.86327683616,6.78870056497,2.92881355932,0.216949152542,2.54011299435,2.33220338983,12.781920904,0.551202137133,57.6484018265,0.323241317898,0.209260908281
