Player	Version	G	MP	FG	FGA	2P	2PA	3P	3PA	FT	FTA	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	PProd	OWS	DWS	WS	PER	ORB%	DRB%	TRB%	AST%	STL%	BLK%	TOV%	USG%	OBPM	DBPM	BPM
Jarell Eddie	1	123	3176	383	995	191	469	192	526	224	276	101	462	563	139	43	58	183	247	1182	1097	4.5	3.3	7.8	13.97770781	4.872512594	16.7559194	10.80513224	9.167002519	0.778274559	2.465050378	14.63192695	21.45900504	0.926668766	0.530163728	1.488664987
Jarell Martin	1	65	1996	323	654	282	521	41	133	202	293	154	297	451	88	65	45	144	170	889	839	4	3.6	7.5	19.29363727	8.651653307	15.29043086	12.08717435	8.864579158	1.858066132	2.135470942	15.32259519	22.87104208	2.596793587	1.82259519	4.461322645
Jarnell Stokes	1	87	2587	411	776	411	773	0	3	307	489	337	499	836	129	65	94	180	190	1129	1157	7.5	5.2	12.7	23.76691148	14.55287978	23.39300348	18.91774256	9.239930421	1.807576343	4.453923463	16.73563974	23.48766911	2.40313104	4.13509857	6.521376111
Jarrett Jack	1	101	3260	406	850	313	591	93	259	360	452	0	0	450	543	183	11	0	0	1265	0	8.1	6.1	14.2	0	0	0	0	0	0	0	0	0	0	0	0
Jarrod Uthoff	1	100	2648	458	1018	321	660	137	358	245	308	148	431	579	121	81	177	104	141	1298	1166	7.6	5.3	12.9	24.32583082	6.383987915	18.07964502	12.33965257	8.895317221	1.606533233	7.366918429	9.318164653	23.6516994	4.646601208	4.936253776	9.582854985
Jarron Collins	1	95	2329	326	628	323	617	3	11	298	440	0	0	587	153	56	52	126	232	953	0	5.1	7	12.1	0	0	0	0	0	0	0	13.1	0	0	0	0
Jarvis Hayes	1	84	2636	575	1258	418	832	157	426	203	263	0	0	422	127	111	39	146	189	1510	0	6	3.3	9.2	0	0	0	0	0	0	0	9.5	0	0	0	0
Jarvis Varnado	1	36	1141	184	316	184	316	0	0	128	210	107	262	369	32	24	170	71	88	496	477	3.1	3.2	6.3	28.4	10.6	22.9	17.2	6.2	1.2	14.2	14.6	21.6	0	0	0
Jason Collier	1	88	2602	443	981	374	794	69	187	294	411	0	0	646	109	54	101	256	243	1249	0	4.7	4	8.7	0	0	0	0	0	0	0	17.9	0	0	0	0
Jason Collins	1	72	1591	261	424	249	397	12	27	244	341	0	0	478	55	34	89	108	162	778	0	6.4	6.2	12.6	0	0	0	0	0	0	0	15.6	0	0	0	0
Jason Hart	1	97	3293	405	1009	291	679	114	330	223	308	0	0	307	535	250	11	313	263	1147	0	3.1	6.7	9.8	0	0	0	0	0	0	0	21.3	0	0	0	0
Jason Kapono	1	127	4313	699	1491	382	781	317	710	380	458	0	0	647	265	108	8	286	294	2095	0	13.7	3.5	17.1	0	0	0	0	0	0	0	14.3	0	0	0	0
Jason Maxiell	1	129	3563	562	1108	560	1101	2	7	440	674	0	0	908	87	91	251	0	0	1566	0	6.7	15.7	22.4	0	0	0	0	0	0	0	0	0	0	0	0
Jason Richardson	1	70	1522	261	519	204	370	57	149	96	148	0	0	348	96	58	34	80	130	675	0	3.7	5	8.7	0	0	0	0	0	0	0	12	0	0	0	0
Jason Smith	1	87	2429	456	832	448	806	8	26	361	481	0	0	683	173	47	149	0	0	1281	0	8.1	2.4	10.5	0	0	0	0	0	0	0	0	0	0	0	0
Jason Thompson	1	122	3922	759	1443	729	1340	30	103	492	738	0	0	1171	246	104	235	0	0	2040	0	9.8	6.9	16.8	0	0	0	0	0	0	0	14.2	0	0	0	0
Javaris Crittenton	1	32	1003	158	351	122	250	36	101	108	138	0	0	119	184	65	2	0	0	460	0	2	1.7	3.6	0	0	0	0	0	0	0	0	0	0	0	0
Jawad Williams	1	128	3455	591	1214	467	859	124	355	320	442	0	0	614	192	93	86	0	0	1626	0	7.8	4.6	12.5	0	0	0	0	0	0	0	0	0	0	0	0
Jay Williams	1	108	3572	713	1575	400	778	313	797	340	507	0	0	395	644	235	14	424	253	2079	0	10.3	7.2	17.6	0	0	0	0	0	0	0	18.9	0	0	0	0
Jaylen Brown	1	34	939	163	378	133	276	30	102	142	217	36	146	182	68	27	22	105	108	498	477	1	1.8	2.7	17.6	4.5	16.5	10.8	15.3	1.7	2.2	17.9	31.4	0.3	3.3	3.6
Jeff Foote	1	34	949	165	264	165	264	0	0	87	147	77	197	274	79	18	63	84	81	417	424	2.9	1.8	4.8	25.8	10.5	25.1	18.1	16.9	1.2	7.6	20.1	23.5	0	0	0
Jeff Green	1	102	3388	485	994	396	746	89	248	280	400	0	0	664	318	92	127	0	0	1339	0	7.5	7.2	14.7	0	0	0	0	0	0	0	0	0	0	0	0
Jeff Trepagnier	1	78	2439	379	786	323	606	56	180	165	248	0	0	448	121	176	91	159	220	979	0	3.9	5.2	9.1	0	0	0	0	0	0	0	15	0	0	0	0
Jeff Withey	1	117	2319	327	576	326	575	1	1	283	390	185	443	628	69	59	311	138	208	938	893	6.6	6.4	13	24.09883571	13.91970677	25.28921949	20.11254851	3.107028892	1.557524795	12.97210004	17.1414834	20.16826218	1.37563605	5.34683053	6.673134972
Jeffery Taylor	1	103	3118	529	1107	423	827	106	280	356	513	198	362	560	199	117	48	240	237	1520	1475	8.5	4.5	13	21.8162925	8.010359205	12.89865298	10.57969852	13.91635664	2.221295702	1.484958307	15.1419179	26.07286722	3.317158435	1.411962797	4.729121232
Jerami Grant	1	72	1577	187	385	181	365	6	20	161	251	124	211	335	62	43	36	63	129	541	535	3.6	3.1	6.6	17.26645529	9.036271401	15.92542803	12.36271401	7.169499049	1.763728599	3.39220038	12.75015853	17.65865568	1.706785035	3.39220038	5.162714014
Jeremy Evans	1	34	901	137	211	134	199	3	12	64	93	101	134	235	25	28	61	36	98	341	332	3.2	1.6	4.9	25.7	13.5	17.8	15.6	5.9	1.9	7.2	12.4	16.8	0	0	0
Jeremy Lamb	1	75	2406	399	828	282	492	117	336	145	180	82	267	349	124	77	46	120	121	1060	940	6.9	2.9	9.8	21.20548628	4.052369077	12.2	8.226184539	11.25760599	1.994763092	1.963092269	11.59476309	22.00573566	5.858104738	2.010224439	7.915710723
Jeremy Lin	1	29	933	149	287	119	199	30	88	148	196	24	103	127	131	71	31	90	85	476	483	3.4	2	5.3	26.8	3.5	12.9	8.6	31	4.5	3.6	19.1	26.1	0	0	0
Jerian Grant	1	119	4337	556	1276	377	757	179	519	448	567	47	296	343	690	175	37	266	219	1739	1878	13.9	4.5	18.5	22.37622781	1.353078165	8.180562601	4.781715472	32.54549228	2.710398893	0.779340558	14.13714549	23.1620475	6.677426793	0.395042656	7.040004611
Jermareo Davidson	1	126	3611	474	1016	470	997	4	19	316	441	0	0	918	127	68	221	0	0	1268	0	3.5	8	11.5	0	0	0	0	0	0	0	0	0	0	0	0
Jerome Dyson	1	34	1143	195	499	155	362	40	137	156	218	33	113	146	144	44	21	132	95	586	581	1.5	1.6	3.1	17.5	3.3	9.9	6.8	28.1	2.3	1.7	18	31.5	0	0	0
Jerome Jordan	1	35	1043	184	335	184	335	0	0	172	250	84	233	317	44	16	82	79	98	540	511	3.4	2.3	5.6	27.4	9.6	24	17.2	9.8	0.9	7.5	14.8	26	0	0	0
Jerome Moiso	1	62	1661	301	608	296	586	5	22	135	220	0	0	421	66	61	81	141	176	742	0	2.4	4.5	6.8	0	0	0	0	0	0	0	16.5	0	0	0	0
Jerrelle Benimon	1	128	3101	443	848	407	738	36	110	365	532	229	636	865	233	61	129	294	292	1287	1329	7	5.1	12	31.70761599	17.65270326	37.52298347	28.08046067	25.71302196	2.561824184	8.37771997	56.59062908	36.94040372	2.196006743	5.05948159	7.249777026
Jerry Smith	1	31	748	84	214	51	97	33	117	56	79	30	69	99	58	42	9	50	56	257	254	1.2	0.9	2.1	15.3	4.5	10.5	7.4	14.3	3.3	1.3	16.6	19.6	0	0	0
Jerryd Bayless	1	30	1072	173	378	114	233	59	145	187	223	0	0	82	121	29	3	89	0	592	0	4	0.8	4.8	0	0	0	0	0	0	0	15.5	0	0	0	0
Jeryl Sasser	1	89	3117	539	1365	434	997	105	368	389	550	0	0	745	265	155	52	238	187	1572	0	2.1	8.9	11	0	0	0	0	0	0	0	12.8	0	0	0	0
Jimmer Fredette	1	71	2382	571	1256	370	768	201	488	476	533	49	183	232	319	90	6	224	85	1819	1723	12.4	3.6	16	30.67783375	2.499874055	8.244458438	5.477707809	29.68866499	2.155541562	0.322166247	12.97770781	35.07846348	4.534760705	-0.311209068	4.223551637
Jimmy Butler	1	71	2447	335	661	299	571	36	90	375	484	172	269	441	154	98	34	93	117	1081	1067	9.9	3.2	13.2	24.71413976	8.485655905	13.23784226	10.86174908	12.48586024	2.4	1.48087454	9.41912546	20.72868819	3.667347773	1.257376379	4.924724152
Joakim Noah	1	108	2279	411	667	410	665	1	2	310	453	0	0	687	185	95	186	0	0	1133	0	8.7	9	17.7	0	0	0	0	0	0	0	0	0	0	0	0
Joe Alexander	1	82	2072	367	821	316	648	51	173	205	268	0	0	393	160	49	99	0	0	990	0	2.9	6.6	9.5	0	0	0	0	0	0	0	12.4	0	0	0	0
Joe Crawford	1	127	3213	512	1169	326	637	186	532	228	325	0	0	426	191	61	26	0	0	1438	0	5.8	3.3	9.1	0	0	0	0	0	0	0	15.2	0	0	0	0
Joe Crispin	1	95	3167	518	1354	258	617	260	737	382	431	0	0	309	378	104	12	0	0	1678	0	6.8	2.4	9.2	0	0	0	0	0	0	0	0	0	0	0	0
Joe Harris	1	135	4084	568	1276	305	630	263	646	299	414	116	393	509	254	116	48	213	307	1698	1555	10	7.8	17.8	19.3	3.7	12.4	8.1	14.6	1.9	1.4	12.6	23.6	5.4	2.4	7.8
Joe Johnson	1	53	1605	302	648	239	493	63	155	128	170	0	0	325	127	88	24	132	90	795	0	3.3	4	7.3	0	0	0	0	0	0	0	15.3	0	0	0	0
Joel Anthony	1	68	1092	102	178	102	178	0	0	46	82	0	0	235	22	24	157	0	0	250	0	1.3	4.7	6	0	0	0	0	0	0	0	0	0	0	0	0
Joel Bolomboy	1	130	3743	492	931	456	834	36	97	464	651	412	900	1312	93	72	178	260	304	1484	1537	9.6	7.9	17.5	22.82484638	14.47200107	27.31811381	21.38469142	5.361501469	1.153112477	4.50972482	17.51581619	21.24127705	-0.472802565	1.62562116	1.151643067
Joel Embiid	1	28	647	107	171	106	166	1	5	98	143	65	162	227	38	25	72	66	94	313	307	1.8	1.7	3.4	28.2	12.7	27.3	20.5	11.5	2.3	11.7	21.6	23.4	4.7	10.2	14.9
Joel Przybilla	1	49	1351	201	340	201	340	0	0	85	163	0	0	339	91	17	81	141	150	487	0	3	2	5	0	0	0	0	0	0	0	25.2	0	0	0	0
Joey Dorsey	1	149	3231	400	651	400	651	0	0	197	469	0	0	1209	81	160	264	0	0	997	0	5	18.9	23.8	0	0	0	0	0	0	0	15.5	0	0	0	0
Joey Graham	1	128	3337	597	1132	526	944	71	188	402	497	0	0	667	210	100	33	0	0	1667	0	11	5.1	16.1	0	0	0	0	0	0	0	0	0	0	0	0
John Edwards	1	128	1936	324	583	324	583	0	0	156	239	0	0	429	27	31	179	0	0	804	0	4.3	9.2	13.5	0	0	0	0	0	0	0	0	0	0	0	0
John Henson	1	109	2594	475	955	470	931	5	24	169	349	269	617	886	108	69	277	166	159	1124	1067	4.1	6.6	10.8	23.28662298	10.79471858	24.33538936	17.60497301	7.838936006	1.454394757	10.33993832	13.04475713	22.65809561	0.666653817	6.650269854	7.31692367
John Jenkins	1	98	2998	516	1102	210	403	306	699	320	374	41	224	265	111	67	27	130	122	1658	1389	12.5	3	15.5	22.77018012	1.667945297	8.322014676	5.203702468	8.203702468	1.274049366	0.889426284	8.999366244	23.25700467	5.914743162	-0.418112075	5.496631087
John Lucas III	1	126	4379	665	1494	384	761	281	733	266	306	0	0	321	535	154	1	0	0	1877	0	10.2	4.4	14.6	0	0	0	0	0	0	0	0	0	0	0	0
John Salmons	1	124	3814	444	953	358	685	86	268	313	389	0	0	687	433	192	81	321	316	1287	0	7.1	9.2	16.3	0	0	0	0	0	0	0	22	0	0	0	0
John Wall	1	37	1288	202	438	165	324	37	114	175	232	30	129	159	241	66	19	149	72	616	669	3.7	2.6	6.3	22.3	2.7	10.1	6.6	34.8	2.9	1.5	21.4	25.7	0	0	0
Johnny O'Bryant	1	91	2465	446	956	440	929	6	27	257	415	277	425	702	115	47	72	267	255	1155	1133	1.9	3.8	5.8	17.68255578	12.14361055	20.69411765	16.20953347	10.3851927	1.121703854	2.912170385	18.92454361	28.12028398	-1.411764706	1.165922921	-0.245841785
Jon Leuer	1	58	1830	369	755	297	563	72	192	180	227	92	293	385	95	30	62	78	125	990	890	7.5	3.2	10.7	29.50912568	6.362240437	20.98174863	13.41535519	14.10704918	1.186721311	4.40704918	7.817431694	29.4195082	2.378852459	0.717431694	3.134043716
Jonathon Simmons	1	30	902	154	301	122	218	32	83	101	141	42	107	149	65	21	11	100	75	441	415	2	0.6	2.6	19.5	5.6	13.9	9.8	14.9	1.4	1.2	21.4	26.1	2.7	-1.7	1
Jordan Adams	1	69	2081	373	798	275	502	98	296	287	342	88	231	319	142	168	17	94	147	1131	1041	7.4	3.8	11.2	26.09173474	5.051705911	12.6679481	8.863815473	13.06780394	4.615953868	0.840028832	8.871936569	25.29985584	7.979913503	2.963959635	10.94387314
Jordan Clarkson	1	93	2952	473	1075	378	780	95	295	392	487	74	236	310	249	87	26	254	211	1433	1389	6.9	3.2	10.1	38.57308585	6.749187935	19.31531323	13.21531323	40.05614849	3.561020882	2.261020882	32.28445476	55.68306265	6.29675174	-0.111832947	6.184918794
Jordan Crawford	1	35	1147	260	563	181	361	79	202	119	154	34	132	166	101	47	7	85	57	718	654	4.1	1.8	5.9	25.4	3.4	12	7.9	20.1	2.4	0.6	11.8	30.8	0	0	0
Jordan Farmar	1	66	2122	292	712	195	421	97	291	200	263	0	0	196	342	82	12	0	0	881	0	3.3	3.2	6.5	0	0	0	0	0	0	0	0	0	0	0	0
Jordan Hamilton	1	70	1835	366	852	218	459	148	393	132	186	106	296	402	126	58	35	124	107	1012	928	5.5	3.9	9.4	23.3	6.4	16.8	11.7	14.2	1.8	1.8	11.7	27.7	7.2	3.3	10.4
Jordan McRae	1	114	3088	496	1190	317	668	179	522	350	455	75	296	371	209	73	97	225	218	1521	1393	7.6	4.4	12	20	2.9	11.7	7.2	15.7	1.5	3.3	13.8	27.8	4.4	1.5	5.9
Jordan Mickey	1	65	2197	363	701	362	687	1	14	186	278	176	399	575	76	50	218	179	155	913	861	2.8	4.6	7.5	20.76513427	9.023896222	18.81274465	14.06991352	6.96035503	1.303186163	9.403186163	17.66194811	22.49062358	-0.455575785	6.004779244	5.549203459
Jordan Williams	1	66	1890	339	642	339	642	0	0	195	349	215	457	672	28	47	77	84	170	873	818	4.9	4.4	9.3	23.2	12.8	24.8	19	2.8	1.4	3.9	9.4	22.5	2	3.1	5.1
Jorge Gutierrez	1	96	2807	355	833	278	609	77	224	289	385	72	315	387	365	120	14	222	240	1076	1138	5.2	4.1	9.3	16.43534022	3.493801211	13.77648735	8.789811186	24.1646954	2.49433559	0.452012825	18.67338796	21.24260777	2.124118276	1.765906662	3.890024938
Joseph Forte	1	69	2340	479	1055	368	753	111	302	221	273	0	0	399	210	121	27	169	138	1290	0	5.3	3.5	8.8	0	0	0	0	0	0	0	12.5	0	0	0	0
Josh Boone	1	103	2672	382	661	382	661	0	0	195	349	0	0	718	84	53	222	0	0	959	0	5.1	9.1	14.2	0	0	0	0	0	0	0	0	0	0	0	0
Josh Childress	1	86	2458	86	881	282	571	4	310	185	245	0	0	583	155	77	95	0	0	1061	0	3.9	7.2	11.2	0	0	0	0	0	0	0	0	0	0	0	0
Josh Davis	1	119	3131	560	1126	496	896	64	230	255	397	0	0	956	167	140	173	0	0	1439	0	5.9	10.4	16.3	0	0	0	0	0	0	0	0	0	0	0	0
Josh Harrellson	1	60	1171	139	234	135	220	4	14	35	58	149	207	356	30	37	64	34	99	317	350	3.3	2.5	5.8	17.12083689	11.96302306	20.47224594	16.54508967	0.383262169	1.352604611	7.789581554	17.63637916	17.40170794	0.405807003	0.45089667	0.856703672
Josh Howard	1	127	3536	645	1335	536	1026	109	309	362	511	0	0	836	239	215	143	275	373	1761	0	8.1	10.9	19	0	0	0	0	0	0	0	14.8	0	0	0	0
Josh Huestis	2	135	3376	392	870	326	663	66	207	169	277	292	542	834	113	67	190	125	230	1019	1056	5.5	6.1	11.6	17.20947867	9.97707346	19.65835308	14.61990521	7.056753555	1.213388626	5.908175355	11.1214455	16.65065166	1.37985782	5.173637441	6.561670616
Josh McRoberts	1	69	2047	279	517	269	481	10	36	174	262	0	0	449	167	80	128	0	0	742	0	4	6.2	10.3	0	0	0	0	0	0	0	0	0	0	0	0
Josh Powell	1	65	1500	239	432	228	394	11	38	140	192	0	0	294	62	32	71	0	0	629	0	4	3.2	7.1	0	0	0	0	0	0	0	0	0	0	0	0
Josh Richardson	1	136	3842	458	1005	360	697	98	308	238	314	116	323	439	246	147	88	209	301	1252	1211	6.8	5.3	12.1	16.13630921	3.66405518	10.80937012	7.118662155	14.37727746	2.471082769	2.539953149	15.77550755	18.91821968	2.992373764	2.946642374	5.939016137
Josh Selby	1	26	530	72	193	38	99	34	94	28	37	10	48	58	56	21	1	53	44	206	205	0.4	0.9	1.3	11.9	2.4	9.7	6.3	17.8	2.3	0.2	20.1	24.4	0.9	1.9	2.8
Juan Dixon	1	141	4002	802	1713	563	1098	239	615	426	501	0	0	599	371	333	26	355	283	2269	0	12.2	8.4	20.6	0	0	0	0	0	0	0	15.4	0	0	0	0
Julian Wright	1	71	1711	314	566	311	550	3	16	107	181	0	0	450	142	86	91	0	0	738	0	3.7	7.1	10.8	0	0	0	0	0	0	0	0	0	0	0	0
Julius Hodge	1	129	4258	665	1407	551	1060	114	347	596	784	0	0	773	454	161	82	0	0	2040	0	11.3	7.5	18.7	0	0	0	0	0	0	0	0	0	0	0	0
Julius Randle	1	40	1233	196	391	193	373	3	18	204	289	139	277	416	57	20	31	101	91	599	599	3.5	2.4	5.9	24.5	13.3	24.7	19.2	10	1	2.6	16.1	25.4	4.2	3	7.1
Julyan Stone	1	68	2294	167	351	139	250	28	101	137	231	52	378	430	364	104	36	133	156	499	652	3.6	5.4	9	16.28234525	2.749607672	17.92659111	10.73809939	27.79463819	2.621229294	1.811508282	22.42022668	13.34603313	1.393853531	2.843461203	4.237314734
Justin Anderson	1	98	2364	288	669	191	397	97	272	200	266	75	266	341	180	60	84	125	137	873	847	5.2	5.6	10.8	19.39568528	4.167301184	13.95528765	9.174323181	16.38011844	1.658714044	4.287732657	13.65638748	22.3571912	3.844923858	5.112309645	8.88785956
Justin Hamilton	1	64	1653	232	440	229	428	3	12	156	207	192	213	405	40	33	76	87	154	623	610	4.2	2.6	6.8	40.7	25.7	30.6	27.9	9.9	2.2	9.5	29.3	36.2	2.8	3.6	6.5
Justin Harper	1	72	2052	385	749	266	455	119	294	143	190	119	326	445	78	50	77	104	164	1032	910	6.8	4.1	10.9	24.69444444	7.303703704	17.50925926	12.62777778	8.957407407	1.601851852	3.885185185	11.57962963	24.67592593	3.151851852	0.638888889	3.790740741
Justin Holiday	1	69	1744	217	484	160	323	57	161	76	97	122	212	334	137	75	48	83	130	567	592	3.6	3	6.6	17.02861239	7.90733945	13.39696101	10.68050459	13.25063073	2.413417431	2.643291284	13.40303899	15.94202982	2.337729358	1.904816514	4.242545872
Justin Reed	1	122	3496	679	1425	634	1267	45	158	382	540	0	0	766	132	123	89	0	0	1785	0	6.6	7.8	14.4	0	0	0	0	0	0	0	0	0	0	0	0
Justin Williams	1	58	1559	218	405	218	404	0	1	147	256	0	0	507	34	25	244	0	0	583	0	2.7	5.3	7.9	0	0	0	0	0	0	0	0	0	0	0	0
Justise Winslow	1	39	1135	173	356	127	246	46	110	100	156	49	203	252	82	52	34	71	108	492	473	3.1	2.5	5.5	22.3	5.4	19.8	13.1	13.2	2.8	2.9	14.2	22.9	5.1	5.3	10.4
K.J. McDaniels	1	94	2287	362	804	281	545	81	259	230	300	170	280	450	85	83	178	140	168	1035	975	5.6	5.1	10.6	22.23891561	10.90065588	12.41202449	11.70520332	6.648491474	2.328858767	7.955793616	11.62343682	23.86856143	2.319545256	4.101268037	6.387101006
Kalin Lucas	1	67	2163	359	817	271	582	88	235	262	329	38	97	135	245	75	4	167	121	1068	1016	6	2.2	8.1	19.36472492	2.074803514	5.135275081	3.605039297	24.69708738	2.137401757	0.2	14.66472492	26.86047157	2.415903837	-0.36763754	2.048266297
Kaniel Dickens	1	55	1223	184	381	171	344	13	37	133	211	0	0	316	34	47	39	112	150	514	0	2	2	4	0	0	0	0	0	0	0	18.9	0	0	0	0
Kareem Rush	1	84	2536	550	1235	324	699	226	536	258	332	0	0	456	174	102	47	233	194	1584	0	7.9	4.3	12.2	0	0	0	0	0	0	0	14.3	0	0	0	0
Karl-Anthony Towns	1	39	822	145	256	143	248	2	8	109	134	92	169	261	44	18	88	53	115	401	391	3.5	2.9	6.4	31.4	14.2	22.3	18.5	11.6	1.4	11.5	14.2	23.7	6.5	10.8	17.3
Kasib Powell	1	67	2392	392	797	382	751	10	46	215	342	0	0	410	274	71	39	0	0	1009	0	3.3	5.4	8.8	0	0	0	0	0	0	0	0	0	0	0	0
Kawhi Leonard	1	70	2236	377	840	336	676	41	164	195	262	230	486	716	156	98	45	153	174	990	1015	6.1	5.7	11.8	24.92969589	12.58962433	24.9627907	18.95241503	14.42969589	2.747584973	2.233094812	13.82271914	26.02969589	2.044186047	2.725581395	4.769767442
Kay Felder	1	101	3626	554	1300	411	885	143	415	514	625	67	369	436	788	164	19	350	287	1765	2024	11.1	2.6	13.6	20.99271925	2.092829564	12.20573635	7.051792609	42.4122449	2.509100938	0.570159956	19.33745174	25.7815775	3.83524545	-1.179481522	2.655763927
Keith Appling	1	142	4229	491	1140	353	727	138	413	389	520	63	368	431	465	151	65	296	345	1509	1532	7.9	6.7	14.7	15.99508158	1.815441003	10.26296997	6.129605108	21.15433909	2.199456136	1.743367226	17.87346891	20.72137621	3.155166706	2.74183022	5.923055096
Keith Benson	1	70	2228	439	812	428	784	11	28	346	505	204	517	721	66	43	242	124	212	1235	1145	8.4	3.7	12.1	29.46108618	10.36449731	25.16790844	17.91193896	5.844030521	1.094883303	9.850852783	10.49317774	24.84914722	0.786355476	1.76929982	2.555655296
Keith Bogans	1	135	3913	671	1535	417	792	254	743	327	475	0	0	552	314	154	15	304	264	1923	0	8.2	6.8	14.9	0	0	0	0	0	0	0	14.7	0	0	0	0
Keith Langford	1	136	3932	671	1356	569	1045	102	311	368	567	0	0	584	322	129	68	0	0	1812	0	8.2	7.2	15.4	0	0	0	0	0	0	0	0	0	0	0	0
Keith McLeod	1	111	3568	572	1343	373	844	199	499	552	698	0	0	355	296	176	14	316	293	1895	0	9.7	2.8	12.5	0	0	0	0	0	0	0	15.9	0	0	0	0
Kelenna Azubuike	1	97	2174	354	730	259	475	95	255	167	222	0	0	363	98	71	29	0	0	970	0	5.6	4.3	9.9	0	0	0	0	0	0	0	0	0	0	0	0
Kelly Olynyk	1	101	1735	338	569	313	494	25	75	202	285	152	309	461	107	52	46	140	197	903	851	6.6	3.6	10.3	27.00835735	11.12080692	20.44801153	16.02363112	13.09342939	1.790201729	3.099423631	16.71804035	24.94824207	5.02443804	2.804841499	7.829279539
Kelly Oubre	1	36	756	110	248	76	153	34	95	79	110	41	138	179	28	41	13	43	71	333	303	1.7	1.7	3.4	21.1	6.4	19.2	13.2	8.1	3.3	1.8	12.5	23.1	4.8	3.7	8.6
Kemba Walker	1	75	2740	468	1116	355	777	113	339	413	517	85	283	368	356	147	22	192	115	1462	1451	10	4.3	14.3	25.66244526	3.550510949	10.62627737	7.288394161	28.52423358	3.231058394	0.80580292	12.90751825	28.46824818	5.744014599	1.520474453	7.264489051
Ken Johnson	1	97	2752	337	609	337	609	0	0	178	281	0	0	612	42	28	386	147	271	852	0	4.8	12.5	17.3	0	0	0	0	0	0	0	16.5	0	0	0	0
Kendall Marshall	1	73	2101	181	406	133	275	48	131	113	163	12	159	171	581	83	9	193	106	523	732	3.7	3.3	7	15.78519753	0.613184198	7.786815802	4.256592099	42.60994764	2.226368396	0.386815802	28.70547358	14.97524988	2.724750119	1.079105188	3.803855307
Kenneth Faried	1	70	2276	457	771	456	767	1	4	280	478	348	616	964	56	123	149	176	223	1195	1125	8.2	6.8	15	33.31089631	17.96977153	34.28506151	25.81370826	5.743760984	3.29314587	8.426010545	14.94516696	26.36994728	1.862917399	2.747803163	4.610720562
Kenny Satterfield	1	68	2142	267	663	202	462	65	201	209	268	0	0	278	355	98	10	221	165	808	0	2.5	5.5	8	0	0	0	0	0	0	0	21.9	0	0	0	0
Kent Bazemore	1	105	3110	455	1014	364	749	91	265	257	426	158	377	535	326	217	59	268	253	1258	1240	5.6	7.5	13	21.20299035	5.633344051	14.77864952	9.98	23.07755627	4.428006431	2.286688103	18.23758842	24.41733119	2.615241158	2.701125402	5.314501608
Kentavious Caldwell-Pope	1	64	2114	338	814	189	375	149	439	188	250	82	310	392	96	123	28	100	139	1013	902	5.8	3.8	9.6	24.05288553	4.640397351	18.81996216	11.4897824	13.2987701	3.751371807	1.608230842	9.543897824	27.01173132	6.906244087	2.373320719	9.279564806
Kenyon Martin	1	86	2042	389	677	387	669	2	8	201	327	0	0	602	101	94	209	139	231	981	0	8.2	16.4	24.7	0	0	0	0	0	0	0	14.3	0	0	0	0
Kevin Burleson	1	123	3317	272	733	124	286	148	447	175	233	0	0	296	440	160	38	0	0	867	0	2.7	3.8	6.5	0	0	0	0	0	0	0	0	0	0	0	0
Kevin Durant	1	35	1255	306	647	224	444	82	203	209	256	0	0	390	46	66	67	0	0	903	0	4.7	4.1	8.8	0	0	0	0	0	0	0	0	0	0	0	0
Kevin Jones	1	104	3671	632	1281	525	946	107	335	230	332	384	494	878	119	63	86	118	176	1601	1465	12.5	4.9	17.4	23.3	11.7	17	14.1	7.5	1.1	2.6	7.6	21.5	5.6	1.8	7.3
Kevin Love	1	39	1156	227	406	198	324	29	82	198	258	0	0	415	75	27	56	78	0	681	0	5.6	5.7	11.3	0	0	0	0	0	0	0	12.9	0	0	0	0
Kevin Martin	1	79	2515	565	1224	391	721	174	503	534	635	0	0	354	133	134	30	0	0	1838	0	11.2	2.6	13.7	0	0	0	0	0	0	0	0	0	0	0	0
Kevin Murphy	1	98	3108	611	1346	458	924	153	422	357	485	85	361	446	200	85	17	305	218	1732	1565	6.5	2.5	9.1	19.06061776	3.284137709	14.16258044	8.732303732	14.35276705	1.587612613	0.603185328	16.3747426	29.91682754	0.246332046	-1.425546976	-1.179214929
Kevinn Pinkney	1	65	1825	267	505	262	483	5	22	167	231	0	0	434	67	59	58	0	0	706	0	4	5.2	9.1	0	0	0	0	0	0	0	0	0	0	0	0
Kevon Looney	1	36	1113	151	321	129	268	22	53	92	147	122	209	331	51	46	32	45	104	416	428	2.8	2	4.8	21.9	12.2	21	16.6	9.1	2.5	3.3	10.3	19.7	4.2	4	8.2
Keyon Dooling	1	59	1659	223	543	156	345	67	198	203	277	0	0	142	198	76	29	134	103	716	0	2.9	3.1	6	0	0	0	0	0	0	0	16.6	0	0	0	0
Khalid El-Amin	1	71	2149	369	897	255	569	114	328	205	246	0	0	211	323	118	5	188	155	1057	0	3.9	4.6	8.5	0	0	0	0	0	0	0	15.6	0	0	0	0
Khris Middleton	1	87	2263	340	789	248	502	92	287	209	272	131	265	396	175	87	17	173	187	981	956	4.8	4	8.8	18.862616	6.765709236	14.34012373	10.50508175	17.15351304	2.355148034	1.008307556	15.63875387	24.479673	2.480335837	1.423994697	3.904330535
