Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Yr
S. Merritt,CLB,,23,41.0,40.0,1232.0,6.0,11.5,0.519,0.0,0.0,6.0,11.5,0.519,3.7,4.9,0.753,3.0,4.7,7.7,1.3,0.8,0.8,1.8,3.1,15.6,2005
C. Millage,FAY,23.0,1,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,12.0,12.0,0.0,,,2005
R. Minard,CLB,22.0,17,17.0,514.0,7.6,18.9,0.4,0.2,0.4,0.5,7.4,18.5,0.398,4.4,6.4,0.692,0.9,4.2,5.1,3.7,1.3,0.6,2.6,2.2,19.8,2005
J. Miskiri,HUN,29.0,40,38.0,1216.0,5.2,12.0,0.432,0.5,1.2,0.405,4.7,10.8,0.436,3.0,3.8,0.798,0.4,2.8,3.3,6.6,1.7,0.0,2.2,3.5,14.0,2005
M. Moore,FLO,24.0,45,19.0,1048.0,4.1,10.8,0.383,0.6,2.0,0.298,3.5,8.8,0.402,1.3,1.8,0.736,1.1,3.0,4.1,7.2,1.5,0.3,3.4,3.0,10.2,2005
B. Mouton,FLO,26.0,46,23.0,1098.0,5.0,9.8,0.507,0.1,0.2,0.286,4.9,9.6,0.512,3.9,5.2,0.748,2.1,2.2,4.4,2.3,1.2,0.2,2.4,3.2,13.9,2005
J. Myers,CLB,30.0,40,8.0,889.0,3.6,9.1,0.4,0.3,0.9,0.318,3.4,8.2,0.409,2.8,3.5,0.782,1.2,4.1,5.3,5.3,2.0,0.2,2.8,2.4,10.3,2005
A. Nichols,HUN,22.0,48,19.0,1120.0,5.9,13.2,0.444,0.2,0.7,0.304,5.6,12.4,0.452,4.0,4.6,0.88,1.3,2.5,3.8,1.4,0.9,0.3,1.4,4.1,15.9,2005
R. Orr,TOT,22.0,43,6.0,757.0,4.7,11.8,0.399,0.0,0.2,0.25,4.7,11.6,0.402,1.5,1.7,0.886,2.6,6.2,8.8,0.9,0.8,1.7,1.8,3.0,10.9,2005
R. Orr,HUN,22.0,27,3.0,366.0,4.5,10.5,0.43,0.0,0.1,0.0,4.5,10.4,0.434,0.7,0.9,0.778,2.2,5.4,7.6,1.3,0.7,2.0,2.2,3.0,9.7,2005
R. Orr,CLB,22.0,16,3.0,391.0,4.9,13.0,0.376,0.1,0.3,0.333,4.8,12.7,0.377,2.2,2.4,0.923,3.0,6.9,9.9,0.5,0.8,1.5,1.4,3.1,12.1,2005
K. Owens,ROA,,24,48.0,47.0,1082.0,4.8,9.7,0.49,0.0,0.0,4.8,9.7,0.49,3.0,5.0,0.603,4.2,7.0,11.2,0.9,0.8,1.7,2.7,5.7,12.5,2005
A. Parada,HUN,,23,23.0,1.0,317.0,5.1,9.9,0.517,0.0,0.0,5.1,9.9,0.517,3.3,4.5,0.725,2.7,6.1,8.9,1.4,1.4,1.8,3.0,6.2,13.5,2005
S. Parker,FLO,23.0,23,19.0,833.0,7.2,15.0,0.477,0.6,1.4,0.438,6.6,13.7,0.481,4.1,5.6,0.729,1.2,3.5,4.7,9.0,3.0,0.4,4.3,2.8,19.0,2005
K. Penney,ASH,24.0,46,40.0,1288.0,5.9,12.4,0.476,0.3,0.9,0.355,5.6,11.6,0.486,3.3,3.8,0.869,0.8,3.4,4.2,1.8,0.8,0.1,1.9,2.4,15.5,2005
A. Pettway,HUN,22.0,47,1.0,951.0,4.6,10.1,0.457,0.2,0.8,0.19,4.5,9.3,0.48,3.1,3.9,0.806,0.7,2.4,3.1,5.5,1.6,0.1,1.5,2.8,12.5,2005
T. Pickett,FLO,23.0,23,1.0,551.0,5.4,12.6,0.425,0.9,1.8,0.519,4.4,10.8,0.41,2.4,3.1,0.75,1.3,4.1,5.4,3.7,2.1,0.8,2.7,3.3,14.0,2005
R. Rawlings,CLB,26.0,48,47.0,1430.0,6.4,12.6,0.507,0.5,1.2,0.383,5.9,11.4,0.52,3.0,3.6,0.831,0.8,2.9,3.7,2.0,1.5,0.4,1.2,2.6,16.2,2005
K. Rhymer,CLB,,26,31.0,5.0,687.0,2.5,6.0,0.409,0.0,0.0,2.5,6.0,0.409,2.5,3.4,0.723,2.5,5.4,8.0,0.8,0.4,2.5,1.8,4.7,7.4,2005
D. Rice,FLO,22.0,42,38.0,1254.0,5.0,12.5,0.402,0.2,1.1,0.175,4.8,11.3,0.425,2.4,2.8,0.867,1.6,3.5,5.1,2.4,0.9,0.5,2.5,2.8,12.7,2005
R. Rickert,ASH,21.0,12,1.0,217.0,5.3,11.4,0.464,0.0,0.2,0.0,5.3,11.3,0.471,2.7,2.8,0.941,1.5,4.8,6.3,1.2,0.5,0.8,1.8,5.3,13.3,2005
S. Ross,FAY,24.0,8,0.0,134.0,4.3,16.1,0.267,1.3,2.7,0.5,3.0,13.4,0.22,1.6,2.1,0.75,1.3,3.5,4.8,1.1,1.9,0.0,3.5,6.2,11.6,2005
J. Rowe,FAY,25.0,4,1.0,65.0,1.7,5.0,0.333,0.0,0.0,1.7,5.0,0.333,0.0,0.0,4.4,5.5,10.0,0.6,0.0,0.0,0.0,4.4,3.3,,,2005
C. Sanders,ROA,,25,31.0,1.0,543.0,2.9,8.0,0.367,0.0,0.0,2.9,8.0,0.367,2.0,3.4,0.588,3.5,6.6,10.1,0.7,0.7,3.5,2.1,5.0,7.8,2005
E. Scott,HUN,23.0,8,8.0,201.0,2.7,8.6,0.313,0.0,0.2,0.0,2.7,8.4,0.319,1.3,1.8,0.7,1.1,1.3,2.3,2.5,1.3,0.0,4.3,3.8,6.6,2005
T. Shannon,ASH,,25,19.0,15.0,551.0,5.6,12.0,0.47,0.0,0.0,5.6,12.0,0.47,5.0,6.9,0.717,2.0,3.9,5.9,2.1,1.3,1.0,2.4,3.7,16.2,2005
T. Shannon,TOT,25.0,40,36.0,1219.0,6.4,13.2,0.487,0.1,0.2,0.286,6.4,13.0,0.49,4.5,6.6,0.688,1.8,3.9,5.8,2.0,1.2,0.7,2.3,3.8,17.5,2005
T. Shannon,ROA,25.0,21,21.0,668.0,7.1,14.3,0.498,0.1,0.4,0.286,7.0,13.9,0.504,4.2,6.4,0.661,1.7,4.0,5.7,1.9,1.0,0.4,2.3,3.9,18.5,2005
J. Shipp,HUN,23.0,17,17.0,592.0,7.1,14.5,0.49,0.2,0.7,0.273,6.9,13.9,0.5,2.4,3.2,0.736,1.3,3.1,4.4,1.8,1.2,0.4,2.4,2.5,16.8,2005
R. Slay,ASH,23.0,48,22.0,1451.0,7.6,14.6,0.52,0.2,0.6,0.36,7.3,13.9,0.527,5.0,6.4,0.775,2.1,5.3,7.4,2.9,1.0,0.4,3.6,4.3,20.3,2005
J. Smith,FAY,22.0,46,19.0,1110.0,4.4,10.4,0.425,0.0,0.2,0.2,4.4,10.2,0.429,3.0,4.5,0.674,3.0,3.6,6.6,0.7,0.7,0.8,1.5,3.8,11.9,2005
L. Stokes,ASH,,42,39.0,1366.0,5.7,11.3,0.507,0.1,0.2,0.222,5.7,11.0,0.513,3.9,6.1,0.631,1.0,3.3,4.3,4.6,2.1,0.3,2.7,1.9,15.4,2005
C. Suitt,ASH,,25,32.0,4.0,616.0,2.5,5.7,0.443,0.0,0.0,2.5,5.7,0.443,2.0,3.2,0.648,1.8,5.0,6.7,0.2,0.3,4.0,1.8,7.5,7.1,2005
J. Tate,ASH,,28,1.0,0.0,11.0,3.3,3.3,1.0,0.0,0.0,3.3,3.3,1.0,13.1,19.6,0.667,6.5,19.6,26.2,0.0,0.0,0.0,0.0,3.3,19.6,2005
J. Thomas,ROA,24.0,36,35.0,1276.0,4.7,8.8,0.529,0.0,0.0,0.0,4.7,8.8,0.531,3.3,4.9,0.686,5.0,8.5,13.5,0.7,0.5,0.4,1.9,3.0,12.6,2005
D. Thornton,HUN,,27,8.0,0.0,121.0,3.9,7.7,0.5,0.0,0.0,3.9,7.7,0.5,2.1,2.7,0.778,5.1,6.8,11.9,0.6,1.5,3.0,3.3,6.2,9.8,2005
L. Truscott,ASH,,26,8.0,0.0,106.0,2.0,4.8,0.429,0.0,0.0,2.0,4.8,0.429,1.4,2.4,0.571,2.0,4.4,6.5,0.3,1.0,0.3,2.4,3.7,5.4,2005
I. Victor,ROA,26.0,41,19.0,1302.0,8.5,16.5,0.513,0.1,0.3,0.167,8.4,16.1,0.521,5.2,7.0,0.742,2.5,5.6,8.1,2.1,1.1,0.8,3.2,3.4,22.1,2005
T. Washington,FLO,25.0,31,0.0,404.0,3.4,8.6,0.392,0.0,0.2,0.0,3.4,8.5,0.4,4.4,5.8,0.754,2.7,4.2,6.9,1.6,0.6,0.4,2.0,5.0,11.1,2005
G. Williams,FAY,24.0,36,7.0,714.0,3.8,8.0,0.472,0.1,0.1,0.5,3.7,7.9,0.471,1.3,1.5,0.867,1.0,2.8,3.8,1.7,1.4,0.8,2.2,3.2,8.9,2005
G. Williams,TOT,24.0,40,11.0,844.0,4.0,8.3,0.479,0.1,0.1,0.667,3.9,8.1,0.476,1.5,2.0,0.783,1.2,2.9,4.1,1.7,1.2,0.6,2.2,3.4,9.6,2005
G. Williams,ROA,24.0,4,4.0,130.0,5.0,9.7,0.514,0.3,0.3,1.0,4.7,9.4,0.5,2.8,4.4,0.625,2.2,3.3,5.5,1.7,0.0,0.0,2.2,4.4,13.0,2005
N. Yanke,CLB,,26,33.0,0.0,547.0,3.5,8.0,0.434,0.0,0.0,3.5,8.0,0.434,1.7,3.0,0.565,2.4,6.6,9.1,0.8,0.4,0.7,1.4,5.5,8.7,2005
D. Young,FAY,23.0,45,45.0,1391.0,7.8,17.2,0.456,0.5,1.7,0.318,7.3,15.5,0.472,5.3,6.5,0.816,0.7,1.9,2.6,2.0,1.0,0.2,2.9,3.2,21.5,2005
D. Zimmerman,CLB,23.0,48,48.0,1442.0,4.1,8.7,0.469,0.1,0.2,0.375,4.0,8.5,0.471,1.7,3.1,0.556,1.2,3.9,5.2,6.8,2.2,0.5,2.5,2.5,10.0,2005
R. Apodaca,HUN,23.0,25,7.0,640.0,5.1,12.4,0.412,1.3,3.3,0.39,3.8,9.1,0.42,3.5,4.1,0.849,0.5,1.6,2.1,2.4,1.1,0.3,1.9,2.6,15.0,2004
J. Asselin,ROA,25.0,46,36.0,1329.0,6.4,12.2,0.527,0.0,0.2,0.125,6.4,12.0,0.534,5.1,6.6,0.773,2.1,5.3,7.4,1.0,0.8,1.2,2.5,4.9,18.0,2004
A. Bangura,CHS,,45,35.0,1259.0,7.6,15.2,0.498,0.2,0.7,0.333,7.3,14.5,0.506,3.9,5.2,0.754,1.9,2.5,4.4,1.9,1.5,0.2,2.1,2.7,19.3,2004
E. Barkley,HUN,25.0,42,20.0,1275.0,5.7,13.9,0.409,0.4,1.9,0.212,5.3,12.0,0.44,3.6,4.4,0.809,0.9,3.4,4.3,4.3,1.8,0.1,2.3,3.2,15.3,2004
E. Barron,HUN,,22,10.0,9.0,227.0,5.1,9.4,0.542,0.0,0.0,5.1,9.4,0.542,2.5,3.3,0.762,4.3,5.4,9.7,1.0,1.6,1.1,2.5,6.2,12.7,2004
R. Bias,HUN,24.0,36,11.0,877.0,3.3,6.3,0.529,0.0,0.0,0.0,3.3,6.2,0.533,1.2,2.5,0.484,6.4,8.5,14.9,0.6,1.0,1.8,1.1,4.1,7.9,2004
D. Bird,CLB,23.0,33,8.0,426.0,3.5,10.6,0.328,0.9,3.5,0.262,2.5,7.0,0.361,2.3,2.9,0.794,0.5,2.1,2.6,1.9,1.2,0.5,1.6,3.7,10.1,2004
B. Bracey,HUN,25.0,6,2.0,76.0,3.3,12.8,0.259,0.5,2.8,0.167,2.8,9.9,0.286,2.8,4.3,0.667,0.9,3.8,4.7,0.9,0.9,0.5,1.4,3.3,9.9,2004
B. Brown,FAY,24.0,20,1.0,361.0,5.7,11.8,0.483,0.4,2.4,0.167,5.3,9.4,0.564,4.6,5.9,0.78,0.8,3.6,4.4,3.7,0.6,0.2,3.7,2.3,16.4,2004
D. Brown,TOT,24.0,26,5.0,718.0,5.9,14.0,0.423,1.2,3.1,0.387,4.7,10.9,0.433,4.1,5.1,0.812,1.4,4.8,6.2,2.3,1.3,0.9,2.8,3.5,17.1,2004
D. Brown,HUN,24.0,8,4.0,248.0,7.5,15.8,0.477,1.3,3.2,0.409,6.2,12.6,0.494,4.4,5.8,0.75,1.5,3.6,5.1,3.0,1.0,1.0,2.9,3.3,20.8,2004
D. Brown,CHS,24.0,18,1.0,470.0,5.1,13.0,0.388,1.1,3.1,0.375,3.9,10.0,0.392,4.0,4.7,0.852,1.3,5.4,6.7,1.9,1.5,0.8,2.8,3.5,15.2,2004
E. Brown,FAY,,24,11.0,10.0,326.0,6.8,12.1,0.564,0.0,0.0,6.8,12.1,0.564,3.6,5.4,0.673,2.7,8.3,10.9,1.1,1.2,1.8,2.9,4.3,17.3,2004
T. Brown,CHS,24.0,41,39.0,1387.0,7.4,16.9,0.439,0.4,1.7,0.215,7.1,15.2,0.463,4.6,5.8,0.797,0.6,2.9,3.5,6.9,1.9,0.1,3.7,1.5,19.8,2004
J. Capel,FAY,24.0,31,24.0,1043.0,4.6,9.7,0.477,0.8,2.3,0.324,3.9,7.4,0.526,3.7,4.5,0.829,1.7,3.2,4.9,2.9,1.3,0.4,2.4,3.8,13.7,2004
T. Carberry,ASH,25.0,12,1.0,227.0,4.4,12.7,0.35,1.4,4.4,0.321,3.0,8.2,0.365,1.7,1.7,1.0,1.1,1.9,3.0,1.6,1.0,0.8,1.1,4.0,12.1,2004
M. Carroll,ROA,23.0,11,2.0,356.0,6.3,14.8,0.425,1.2,3.3,0.364,5.1,11.4,0.442,3.5,3.9,0.897,0.6,2.5,3.1,2.5,0.6,0.2,1.4,1.9,17.3,2004
C. Christoffersen,FAY,,24,11.0,5.0,138.0,4.4,9.1,0.486,0.0,0.0,4.4,9.1,0.486,0.3,3.9,0.067,3.7,4.4,8.1,0.8,0.5,3.7,2.1,8.9,9.1,2004
C. Christoffersen,TOT,24.0,25,5.0,331.0,5.2,10.2,0.511,0.0,0.1,0.0,5.2,10.1,0.516,1.6,4.4,0.375,3.6,5.2,8.8,1.1,0.4,2.3,2.5,8.8,12.1,2004
C. Christoffersen,ROA,24.0,14,0.0,193.0,5.8,11.0,0.525,0.0,0.2,0.0,5.8,10.8,0.534,2.6,4.7,0.56,3.5,5.8,9.3,1.3,0.4,1.3,2.8,8.8,14.2,2004
K. Christianson,CHS,,29,9.0,0.0,135.0,2.9,4.5,0.647,0.0,0.0,2.9,4.5,0.647,0.8,1.3,0.6,2.1,4.3,6.4,0.0,0.3,0.5,3.2,9.3,6.7,2004
S. Clancy,FAY,,23,1.0,0.0,15.0,4.8,12.0,0.4,0.0,0.0,4.8,12.0,0.4,7.2,14.4,0.5,0.0,2.4,2.4,0.0,2.4,0.0,2.4,0.0,16.8,2004
M. Cleaves,HUN,26.0,42,27.0,1235.0,6.1,13.4,0.455,0.4,0.8,0.5,5.7,12.6,0.453,4.2,5.4,0.78,0.8,4.5,5.3,7.2,1.3,0.1,3.5,4.2,16.8,2004
J. Collier,FAY,26.0,30,21.0,845.0,6.8,14.8,0.457,0.1,0.6,0.154,6.7,14.3,0.469,6.0,7.5,0.811,3.2,6.0,9.2,1.0,0.6,1.0,3.4,4.0,19.7,2004
O. Cook,FAY,22.0,24,24.0,981.0,3.1,8.8,0.351,0.1,1.2,0.121,2.9,7.6,0.388,2.7,3.4,0.785,0.8,2.5,3.3,7.9,2.3,0.1,3.0,2.6,9.0,2004
T. Crutchfield,CLB,24.0,18,12.0,427.0,5.5,13.8,0.396,1.0,3.0,0.343,4.5,10.9,0.411,2.8,4.6,0.611,1.9,2.3,4.1,1.7,0.6,0.3,2.9,3.6,14.8,2004
P. Doctor,CLB,,23,3.0,0.0,65.0,4.4,11.1,0.4,0.0,0.0,4.4,11.1,0.4,8.3,10.5,0.789,3.9,3.9,7.8,0.0,1.1,0.0,2.8,7.8,17.2,2004
K. Duany,FAY,23.0,3,0.0,38.0,3.8,9.5,0.4,0.0,0.9,0.0,3.8,8.5,0.444,1.9,5.7,0.333,0.9,2.8,3.8,0.0,0.0,0.9,2.8,3.8,9.5,2004
R. Dupree,HUN,23.0,15,15.0,483.0,7.8,13.9,0.556,0.1,0.4,0.167,7.7,13.5,0.569,3.4,4.4,0.763,1.9,3.3,5.1,1.6,1.7,0.4,3.1,3.4,18.9,2004
C. Eidson,CHS,23.0,32,7.0,707.0,4.3,9.8,0.435,0.6,1.6,0.375,3.7,8.2,0.447,2.9,3.7,0.767,2.2,3.4,5.7,2.8,2.4,0.5,1.7,2.7,12.0,2004
R. Elliott,ROA,30.0,8,0.0,146.0,4.7,10.1,0.463,0.7,2.5,0.3,3.9,7.6,0.516,3.2,3.7,0.867,1.2,4.2,5.4,3.5,2.2,0.2,5.9,5.4,13.3,2004
C. English,CHS,22.0,45,2.0,861.0,5.5,14.5,0.38,2.1,6.1,0.345,3.4,8.4,0.406,2.8,3.9,0.71,0.9,2.9,3.8,1.6,1.3,0.1,2.4,3.5,15.9,2004
M. Fleming,HUN,25.0,36,8.0,818.0,4.2,9.4,0.446,0.0,0.2,0.25,4.1,9.2,0.45,4.7,6.8,0.69,2.9,6.5,9.4,0.9,1.0,0.5,2.2,3.5,13.1,2004
I. Fontaine,HUN,28.0,8,8.0,228.0,4.7,12.9,0.366,0.8,3.8,0.208,3.9,9.2,0.431,3.0,3.8,0.792,0.8,3.6,4.4,2.5,0.6,0.3,2.4,3.8,13.3,2004
H. Fuller,CHS,22.0,40,9.0,945.0,4.3,9.6,0.452,0.0,0.1,0.0,4.3,9.5,0.456,3.2,5.4,0.594,3.5,7.1,10.6,1.1,0.8,2.9,3.0,6.1,11.9,2004
C. Gadson,HUN,23.0,34,0.0,523.0,5.8,13.4,0.433,0.2,0.8,0.25,5.6,12.5,0.445,3.1,4.1,0.75,1.1,3.2,4.3,3.5,0.9,0.2,3.6,3.0,14.9,2004
J. Gee,CHS,28.0,26,0.0,384.0,4.4,10.1,0.435,0.0,0.2,0.0,4.4,9.9,0.443,1.1,1.6,0.706,2.6,4.9,7.5,2.0,0.5,0.8,1.8,5.2,9.9,2004
W. Gibbs,CHS,2.0,0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5,9.0,0.5,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.5,,,2004
C. Gray,FAY,,24,4.0,346.0,3.2,9.2,0.352,0.7,2.3,0.318,2.5,6.9,0.364,2.6,3.4,0.758,0.9,4.0,4.9,6.7,1.0,0.0,3.4,3.7,9.8,2004
R. Grizzard,HUN,23.0,44,38.0,1375.0,5.9,13.7,0.427,0.9,3.1,0.292,4.9,10.6,0.468,3.5,4.3,0.805,1.1,4.6,5.7,3.2,1.1,0.8,2.0,3.1,16.1,2004
J. Hamilton,ROA,,12,2.0,223.0,4.0,9.5,0.424,0.3,2.3,0.143,3.7,7.3,0.511,1.3,1.8,0.727,0.8,3.4,4.2,4.0,2.3,0.0,2.3,3.7,9.7,2004
D. Hand,ROA,24.0,13,0.0,176.0,2.7,10.8,0.245,0.4,3.9,0.105,2.3,7.0,0.324,2.7,4.1,0.65,0.6,2.5,3.1,7.2,3.5,0.2,5.3,6.1,8.4,2004
L. Harrell,CLB,31.0,11,8.0,272.0,5.6,15.0,0.372,1.3,3.3,0.4,4.2,11.6,0.364,3.6,4.5,0.794,1.1,2.1,3.2,3.0,1.1,0.7,3.7,3.0,16.0,2004
A. Harrington,CLB,23.0,17,9.0,448.0,5.3,13.0,0.407,1.5,3.6,0.422,3.8,9.4,0.402,3.1,3.9,0.813,0.5,1.8,2.3,2.3,1.3,0.2,2.3,3.5,15.3,2004
C. Henderson,FAY,28.0,13,10.0,400.0,6.1,13.7,0.447,0.4,1.4,0.267,5.8,12.3,0.467,3.4,4.5,0.76,1.5,3.3,4.9,1.5,2.4,0.8,2.6,3.0,16.0,2004
R. Hill,CHS,26.0,13,9.0,319.0,5.5,11.7,0.471,0.5,1.8,0.25,5.1,9.9,0.511,2.0,2.5,0.818,2.0,5.1,7.1,1.4,0.7,0.3,3.2,3.9,13.5,2004
C. James,CLB,27.0,46,46.0,1567.0,3.7,8.0,0.466,0.0,0.1,0.0,3.7,7.9,0.47,2.3,3.9,0.582,2.5,6.2,8.7,2.4,0.5,0.6,2.3,3.0,9.7,2004
L. Jerry,ASH,5.0,0,31.0,4.6,13.9,0.333,1.2,4.6,0.25,3.5,9.3,0.375,0.0,0.0,0.0,4.6,4.6,1.2,1.2,0.0,2.3,1.2,10.5,,,2004
B. Johnsen,FAY,24.0,34,27.0,1057.0,6.0,12.7,0.473,0.6,1.7,0.367,5.4,11.0,0.489,4.3,5.8,0.735,1.8,5.1,6.9,2.1,0.9,0.4,2.5,4.0,16.9,2004
D. Johns,ROA,,27,12.0,0.0,233.0,5.6,11.0,0.507,0.0,0.0,5.6,11.0,0.507,2.9,5.4,0.543,2.9,7.4,10.4,0.9,0.9,0.9,2.5,5.1,14.1,2004
D. Johns,FAY,,27,32.0,15.0,672.0,5.8,10.9,0.534,0.0,0.0,5.8,10.9,0.534,1.4,2.1,0.692,3.1,6.6,9.6,0.7,0.8,2.0,2.5,4.4,13.1,2004
D. Johns,TOT,,27,44.0,15.0,905.0,5.8,10.9,0.527,0.0,0.0,5.8,10.9,0.527,1.8,2.9,0.622,3.0,6.8,9.8,0.8,0.8,1.7,2.5,4.6,13.4,2004
K. Johnson,HUN,25.0,40,27.0,1020.0,4.6,9.5,0.481,0.0,0.0,0.0,4.6,9.4,0.483,2.9,3.9,0.736,1.7,5.2,6.9,1.2,0.3,3.4,2.6,4.2,12.0,2004
D. Jones,CLB,24.0,6,0.0,68.0,4.2,13.2,0.32,0.0,1.6,0.0,4.2,11.6,0.364,6.9,10.1,0.684,1.6,1.6,3.2,0.5,1.1,0.0,4.2,6.4,15.4,2004
M. King,ROA,25.0,46,25.0,1115.0,4.8,11.9,0.402,0.6,1.9,0.31,4.2,10.0,0.419,3.4,4.6,0.729,1.2,3.3,4.5,2.3,1.6,0.1,1.7,3.5,13.5,2004
B. Knight,ASH,22.0,38,37.0,907.0,5.1,10.8,0.469,0.2,1.0,0.2,4.9,9.8,0.496,1.6,2.4,0.672,0.7,2.9,3.5,7.4,2.7,0.3,2.5,3.9,12.0,2004
D. Knight,FAY,24.0,5,0.0,56.0,1.9,8.4,0.231,0.0,1.3,0.0,1.9,7.1,0.273,1.3,2.6,0.5,2.6,1.9,4.5,1.9,0.6,0.0,3.9,3.9,5.1,2004
B. Kurtz,ASH,25.0,33,1.0,832.0,7.1,14.9,0.48,0.0,0.2,0.25,7.1,14.7,0.482,5.0,7.1,0.697,3.3,6.8,10.0,1.3,1.0,1.5,2.2,5.4,19.3,2004
J. Lang,ASH,,20,3.0,1.0,54.0,3.3,10.0,0.333,0.0,0.0,3.3,10.0,0.333,2.7,7.3,0.364,1.3,6.7,8.0,1.3,0.0,2.0,1.3,6.0,9.3,2004
K. Lang,ASH,,24,44.0,44.0,1182.0,6.3,10.2,0.613,0.0,0.0,6.3,10.2,0.613,2.3,3.9,0.574,2.5,5.5,8.0,2.2,0.7,1.9,2.3,3.7,14.8,2004
R. LaRue,ASH,30.0,27,1.0,671.0,5.3,11.6,0.454,2.3,4.7,0.494,3.0,6.9,0.426,2.2,2.6,0.837,0.6,2.5,3.1,3.2,1.6,0.2,1.9,3.2,15.0,2004
M. Laur,CLB,,23,9.0,0.0,73.0,5.4,8.9,0.611,0.0,0.0,5.4,8.9,0.611,1.0,1.0,1.0,2.5,5.9,8.4,2.0,1.0,0.5,2.0,5.4,11.8,2004
J. Locklier,CLB,9.0,0,78.0,3.2,8.3,0.389,0.0,0.0,3.2,8.3,0.389,1.8,5.1,0.364,2.8,2.3,5.1,1.8,0.0,0.0,1.8,6.9,8.3,,,2004
B. Lucas,FAY,25.0,45,39.0,1461.0,5.7,11.3,0.502,0.4,1.1,0.372,5.3,10.3,0.516,3.2,4.1,0.766,2.5,6.5,9.0,1.0,0.8,0.3,1.9,3.8,14.9,2004
K. Lyde,CLB,23.0,46,46.0,1299.0,5.7,11.5,0.496,0.1,0.1,0.4,5.7,11.4,0.498,1.8,3.5,0.52,2.0,5.9,7.9,2.3,0.4,2.1,2.0,5.0,13.3,2004
E. Maxey,CLB,25.0,45,36.0,1331.0,5.4,12.6,0.427,0.8,2.4,0.33,4.6,10.2,0.45,3.5,4.8,0.721,1.9,3.5,5.3,1.8,0.9,0.1,2.2,3.0,15.0,2004
M. Mazur,FAY,,25,10.0,0.0,190.0,3.8,6.8,0.556,0.0,0.0,3.8,6.8,0.556,1.3,2.1,0.636,1.9,4.9,6.8,1.5,0.4,0.8,0.4,3.4,8.9,2004
M. Mazur,CLB,,25,10.0,0.0,147.0,3.2,8.3,0.382,0.0,0.0,3.2,8.3,0.382,2.0,3.2,0.615,1.7,5.9,7.6,0.2,0.2,0.7,1.5,4.7,8.3,2004
M. Mazur,ASH,,25,6.0,0.0,82.0,2.2,5.7,0.385,0.0,0.0,2.2,5.7,0.385,1.3,2.6,0.5,2.2,4.8,7.0,1.8,0.0,0.9,1.8,4.4,5.7,2004
M. Mazur,TOT,,25,30.0,0.0,458.0,3.3,7.1,0.467,0.0,0.0,3.3,7.1,0.467,1.7,2.7,0.618,2.0,5.0,7.0,1.0,0.3,0.7,1.1,4.2,8.3,2004
M. Mazur,ROA,,25,4.0,0.0,39.0,3.7,6.5,0.571,0.0,0.0,3.7,6.5,0.571,2.8,3.7,0.75,2.8,2.8,5.5,0.0,0.9,0.0,1.8,5.5,10.2,2004
A. Meeking,ASH,22.0,46,14.0,1077.0,6.1,13.3,0.458,0.0,0.1,0.0,6.1,13.2,0.461,5.0,7.2,0.706,2.8,5.5,8.3,1.1,0.8,0.6,2.0,4.2,17.2,2004
J. Miskiri,CHS,28.0,41,7.0,833.0,4.5,10.8,0.414,1.6,4.7,0.333,2.9,6.2,0.476,3.1,3.9,0.8,0.9,2.8,3.7,6.6,2.5,0.0,3.1,4.8,13.7,2004
J. Moon,HUN,,23,1.0,0.0,13.0,5.5,11.1,0.5,0.0,5.5,0.0,5.5,5.5,1.0,0.0,0.0,0.0,2.8,2.8,0.0,5.5,5.5,2.8,2.8,11.1,2004
M. Moore,ROA,28.0,17,17.0,687.0,6.4,11.8,0.54,0.1,0.5,0.2,6.3,11.3,0.556,5.3,6.9,0.765,2.1,5.9,8.0,2.5,0.8,1.5,2.4,3.1,18.2,2004
T. Morris,CLB,25.0,46,5.0,1220.0,6.5,14.2,0.456,0.8,2.4,0.325,5.7,11.9,0.483,1.8,2.4,0.723,2.6,7.4,10.0,2.6,0.9,2.1,2.5,3.5,15.5,2004
J. Myers,CLB,29.0,36,5.0,936.0,5.6,12.0,0.466,1.1,2.6,0.412,4.5,9.4,0.482,5.0,5.9,0.851,1.7,4.0,5.7,6.0,2.0,0.0,3.5,3.5,17.3,2004
M. N'Diaye,ASH,,28,6.0,0.0,126.0,4.6,9.7,0.471,0.0,0.0,4.6,9.7,0.471,6.0,8.6,0.7,2.9,8.0,10.9,0.3,1.1,3.1,2.0,6.3,15.1,2004
N. Neumann,FAY,1.0,0,1.0,36.0,36.0,1.0,0.0,0.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,,,,2004
I. Nwankwo,HUN,15.0,1,269.0,1.9,6.3,0.298,0.0,0.0,1.9,6.3,0.298,1.2,2.7,0.45,4.0,6.4,10.4,0.3,1.3,1.6,3.1,7.1,5.0,,,2004
