Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Yr
Kobe Bryant,SG,25,LAL,65,64,2447,11.0,25.0,.438,1.5,4.6,.327,9.5,20.4,.463,9.7,11.3,.852,2.2,5.4,7.6,7.0,2.4,0.6,3.6,3.7,33.1,112,102,2004
Greg Buckner,SG,27,PHI,53,3,703,5.1,13.6,.377,0.9,3.4,.273,4.2,10.2,.412,1.6,2.1,.741,2.2,5.8,8.0,3.5,1.6,0.3,2.6,6.0,12.7,90,104,2004
Rodney Buford,SF,26,SAC,22,0,141,7.0,20.5,.339,0.0,0.7,.000,7.0,19.8,.352,1.1,2.2,.500,2.2,3.3,5.5,2.6,2.2,0.4,1.5,3.3,15.0,79,107,2004
Caron Butler,SF,23,MIA,68,56,2030,6.5,17.0,.380,0.3,1.1,.238,6.2,15.8,.390,3.6,4.7,.756,2.5,6.3,8.8,3.4,2.0,0.3,2.4,4.4,16.7,94,102,2004
Mitchell Butler,SG,33,WAS,41,4,552,5.1,11.7,.435,1.0,2.8,.367,4.1,8.9,.457,1.4,2.3,.625,2.3,4.4,6.7,3.0,2.1,0.4,2.3,5.1,12.6,100,107,2004
Rasual Butler,SF,24,MIA,45,0,675,9.6,20.2,.476,4.0,8.7,.463,5.6,11.5,.486,1.3,1.7,.762,0.3,4.6,4.9,1.9,0.8,1.1,2.3,5.8,24.6,108,105,2004
Zarko Cabarkapa,PF,22,PHO,49,4,570,7.4,17.9,.411,0.5,2.9,.188,6.8,15.0,.455,3.2,4.8,.660,2.4,6.6,9.0,3.6,0.9,1.2,4.9,6.8,18.5,85,107,2004
Marcus Camby,C,29,DEN,72,72,2162,6.2,13.1,.477,0.0,0.0,.000,6.2,13.0,.479,2.3,3.2,.721,5.0,12.3,17.3,3.1,2.0,4.4,2.3,5.7,14.8,108,95,2004
Elden Campbell,C,35,DET,65,27,892,8.5,19.2,.439,0.0,0.0,.000,8.5,19.2,.439,5.2,7.6,.685,3.2,9.6,12.8,2.8,1.3,3.1,3.9,8.4,22.1,96,93,2004
Brian Cardinal,PF,26,GSW,76,11,1634,7.2,15.2,.472,1.8,4.1,.444,5.4,11.2,.482,7.8,8.9,.878,3.3,7.1,10.4,3.4,2.2,0.7,2.7,6.7,24.0,123,103,2004
Matt Carroll,SG,23,TOT,16,0,70,5.5,12.6,.438,0.8,2.4,.333,4.7,10.2,.462,3.1,4.7,.667,0.8,3.9,4.7,1.6,0.8,0.0,4.7,6.3,14.9,82,107,2004
Matt Carroll,SG,23,POR,13,0,48,5.8,12.8,.455,1.2,3.5,.333,4.6,9.3,.500,2.3,2.3,1.000,0.0,3.5,3.5,1.2,0.0,0.0,2.3,3.5,15.1,100,112,2004
Matt Carroll,SG,23,SAS,3,0,22,4.9,12.2,.400,0.0,0.0,.000,4.9,12.2,.400,4.9,9.8,.500,2.4,4.9,7.3,2.4,2.4,0.0,9.8,12.2,14.7,63,96,2004
Anthony Carter,PG,28,SAS,5,2,87,6.8,22.9,.297,0.0,1.9,.000,6.8,21.0,.324,0.0,0.0,.000,1.2,5.6,6.8,7.4,2.5,0.0,7.4,5.6,13.6,60,95,2004
Maurice Carter,SG,27,TOT,10,0,110,5.3,16.9,.314,1.9,5.3,.364,3.4,11.6,.292,7.7,9.6,.800,1.0,4.3,5.3,1.9,0.0,0.0,4.3,4.8,20.2,90,109,2004
Maurice Carter,SG,27,LAL,4,0,50,5.2,14.6,.357,1.0,3.1,.333,4.2,11.4,.364,11.4,12.5,.917,0.0,3.1,3.1,2.1,0.0,0.0,6.2,5.2,22.9,94,109,2004
Maurice Carter,SG,27,NOH,6,0,60,5.4,18.9,.286,2.7,7.2,.375,2.7,11.7,.231,4.5,7.2,.625,1.8,5.4,7.2,1.8,0.0,0.0,2.7,4.5,18.0,86,108,2004
Vince Carter,SG,27,TOR,73,73,2785,12.1,28.9,.417,1.8,4.8,.383,10.2,24.1,.424,6.7,8.3,.806,1.9,5.0,6.9,6.9,1.7,1.3,4.4,4.2,32.7,99,102,2004
Sam Cassell,PG,34,MIN,81,81,2838,11.8,24.1,.488,1.4,3.5,.398,10.4,20.6,.504,5.5,6.3,.873,0.8,4.3,5.2,11.3,1.9,0.3,4.2,4.7,30.5,113,102,2004
Kelvin Cato,PF,29,HOU,69,67,1743,5.0,11.3,.447,0.0,0.0,.000,5.0,11.3,.447,3.0,4.5,.676,4.8,10.0,14.8,2.3,1.6,3.0,2.6,6.4,13.1,101,95,2004
Tyson Chandler,PF,21,CHI,35,8,782,4.5,10.5,.424,0.0,0.1,.000,4.5,10.5,.427,5.3,7.9,.669,5.5,12.5,18.0,1.5,1.1,2.9,2.5,5.8,14.2,104,99,2004
Calbert Cheaney,SF,32,GSW,79,7,2067,7.2,14.9,.481,0.0,0.3,.000,7.2,14.7,.489,1.2,2.0,.610,2.0,4.7,6.7,3.5,1.6,0.3,2.2,4.8,15.6,100,106,2004
Doug Christie,SG,33,SAC,82,82,2780,5.9,12.8,.461,0.9,2.6,.345,5.0,10.2,.491,2.8,3.2,.860,1.3,4.8,6.1,6.5,2.8,0.8,2.9,3.5,15.5,107,104,2004
Keon Clark,PF,28,UTA,2,0,27,4.1,12.3,.333,0.0,0.0,.000,4.1,12.3,.333,0.0,0.0,.000,2.1,12.3,14.4,2.1,2.1,0.0,0.0,2.1,8.2,91,100,2004
Speedy Claxton,PG,25,GSW,60,29,1595,7.5,17.6,.427,0.1,0.7,.182,7.4,16.8,.438,6.1,7.5,.813,1.3,4.0,5.2,8.9,3.3,0.3,3.4,4.9,21.3,107,103,2004
Mateen Cleaves,PG,26,CLE,4,2,92,4.0,13.2,.304,0.0,0.6,.000,4.0,12.6,.318,0.6,1.1,.500,0.6,3.4,4.0,10.9,2.3,1.1,2.9,7.5,8.6,82,105,2004
Derrick Coleman,C,36,PHI,34,30,843,6.9,16.8,.413,0.5,2.3,.222,6.4,14.4,.444,3.2,4.2,.754,2.9,9.5,12.4,3.0,1.5,1.7,3.7,5.1,17.5,91,100,2004
Bimbo Coles,PG,35,MIA,22,1,170,3.9,10.9,.353,0.0,0.0,.000,3.9,10.9,.353,1.3,1.9,.667,0.6,2.6,3.2,4.8,1.0,0.0,2.9,8.7,9.0,79,107,2004
Jason Collier,C,26,ATL,20,16,545,7.7,16.0,.479,0.1,0.4,.250,7.6,15.6,.484,6.5,8.2,.788,3.5,7.3,10.8,1.6,1.1,1.1,3.0,6.9,21.9,109,107,2004
Jarron Collins,C,25,UTA,81,31,1732,4.7,9.4,.498,0.0,0.0,.000,4.7,9.4,.500,6.0,8.4,.718,3.7,6.4,10.1,2.5,0.8,0.6,2.5,8.2,15.4,115,106,2004
Jason Collins,C,25,NJN,78,78,2220,3.9,9.3,.424,0.0,0.0,.000,3.9,9.2,.427,3.3,4.4,.739,3.5,6.2,9.7,3.7,1.6,1.4,2.3,6.1,11.2,102,99,2004
Brian Cook,C,23,LAL,35,2,442,7.9,16.6,.475,0.0,0.6,.000,7.9,16.0,.493,2.5,3.3,.750,3.6,8.2,11.9,2.4,1.9,1.9,2.0,7.5,18.2,104,99,2004
Omar Cook,PG,22,POR,17,0,139,2.8,10.8,.259,0.0,0.4,.000,2.8,10.4,.269,0.0,0.0,.000,1.2,1.2,2.4,9.6,4.0,0.0,4.0,5.6,5.6,71,105,2004
Chris Crawford,PF,28,ATL,56,25,1207,9.2,20.6,.448,1.9,4.9,.389,7.3,15.7,.466,4.5,5.2,.866,2.5,5.1,7.7,2.0,1.6,0.9,2.4,5.7,24.9,109,108,2004
Jamal Crawford,SG,23,CHI,80,73,2811,9.4,24.4,.386,3.1,9.7,.317,6.4,14.8,.432,3.7,4.4,.833,0.9,4.4,5.2,7.5,2.1,0.5,3.6,3.0,25.6,99,105,2004
Austin Croshere,PF,28,IND,77,0,1051,6.2,16.0,.388,2.9,7.5,.389,3.3,8.5,.387,4.9,5.4,.894,3.1,9.6,12.7,2.7,1.3,0.7,2.9,5.3,20.2,108,98,2004
Eddy Curry,PF,21,CHI,73,63,2154,10.1,20.3,.496,0.0,0.0,1.000,10.1,20.3,.496,5.7,8.5,.671,3.5,7.4,10.9,1.6,0.6,2.0,4.3,6.2,25.9,98,104,2004
Michael Curry,SF,35,TOR,70,15,1229,3.4,8.8,.388,0.1,0.7,.200,3.3,8.1,.403,2.2,2.6,.845,1.0,2.9,3.9,2.4,1.0,0.2,2.2,6.9,9.2,88,105,2004
Samuel Dalembert,C,22,PHI,82,53,2197,6.7,12.4,.541,0.0,0.0,.000,6.7,12.4,.542,2.8,4.3,.644,4.8,10.7,15.5,0.5,1.1,4.7,2.1,6.8,16.2,110,97,2004
Erick Dampier,C,28,GSW,74,74,2403,7.7,14.5,.535,0.0,0.0,.000,7.7,14.4,.537,4.8,7.4,.654,7.7,12.1,19.7,1.3,0.7,3.0,2.9,5.1,20.3,114,100,2004
Antonio Daniels,PG,28,SEA,71,32,1512,6.6,14.0,.470,1.5,4.1,.362,5.1,10.0,.514,5.5,6.5,.842,0.8,4.2,5.0,10.5,1.6,0.2,2.2,2.3,20.2,129,111,2004
Marquis Daniels,SG,23,DAL,56,15,1039,10.1,20.4,.494,0.5,1.8,.306,9.5,18.6,.512,3.0,3.9,.769,3.3,4.0,7.2,5.7,2.6,0.6,2.2,2.5,23.6,115,108,2004
Antonio Davis,C,35,TOT,80,79,2570,5.5,13.5,.403,0.0,0.0,.000,5.5,13.5,.403,3.6,4.7,.765,4.2,9.5,13.8,2.8,0.8,1.3,2.3,4.2,14.5,99,103,2004
Antonio Davis,C,35,TOR,15,15,538,4.7,12.3,.383,0.0,0.0,.000,4.7,12.3,.383,3.8,5.0,.755,5.0,9.7,14.7,1.4,0.8,0.8,2.2,4.6,13.3,97,100,2004
Antonio Davis,C,35,CHI,65,64,2032,5.6,13.8,.407,0.0,0.0,.000,5.6,13.8,.407,3.6,4.6,.768,4.0,9.5,13.5,3.2,0.7,1.5,2.4,4.1,14.8,99,103,2004
Baron Davis,PG,24,NOH,67,66,2686,11.1,28.1,.395,3.8,11.7,.321,7.4,16.4,.448,4.8,7.1,.673,1.3,4.4,5.8,10.0,3.2,0.5,4.3,3.6,30.7,103,102,2004
Dale Davis,C,34,POR,76,37,1682,4.4,9.3,.473,0.0,0.0,.000,4.4,9.3,.473,2.2,3.5,.613,5.2,7.9,13.2,2.4,1.4,2.1,1.3,5.1,11.0,115,104,2004
Hubert Davis,SG,33,TOT,17,0,78,0.7,7.6,.091,0.0,0.7,.000,0.7,6.9,.100,1.4,1.4,1.000,1.4,4.1,5.5,2.8,1.4,0.0,2.1,8.3,2.8,51,101,2004
Hubert Davis,SG,33,DET,3,0,23,0.0,4.8,.000,0.0,2.4,.000,0.0,2.4,.000,0.0,0.0,.000,0.0,0.0,0.0,2.4,0.0,0.0,2.4,9.5,0.0,18,106,2004
Hubert Davis,SG,33,NJN,14,0,55,1.0,8.8,.111,0.0,0.0,.000,1.0,8.8,.111,2.0,2.0,1.000,2.0,5.9,7.8,2.9,2.0,0.0,2.0,7.8,3.9,59,100,2004
Josh Davis,PF,23,ATL,4,1,23,4.6,11.5,.400,0.0,4.6,.000,4.6,6.9,.667,2.3,2.3,1.000,2.3,9.2,11.5,0.0,0.0,0.0,4.6,6.9,11.5,74,109,2004
Ricky Davis,SF-SG,24,TOT,79,27,2474,9.4,19.9,.469,1.1,2.9,.371,8.3,17.0,.486,4.1,5.7,.718,1.6,5.9,7.5,5.4,2.0,0.5,4.0,3.6,23.9,101,105,2004
Ricky Davis,SG,24,CLE,22,22,796,8.9,20.6,.431,1.1,3.2,.354,7.8,17.5,.445,3.4,5.0,.680,1.2,6.8,8.0,7.4,1.7,0.5,4.5,3.4,22.3,95,105,2004
Ricky Davis,SF,24,BOS,57,5,1678,9.6,19.6,.488,1.1,2.8,.380,8.5,16.8,.506,4.5,6.1,.732,1.8,5.5,7.3,4.5,2.2,0.4,3.7,3.7,24.7,104,105,2004
Andrew DeClercq,C,30,ORL,71,53,1211,4.1,8.5,.477,0.0,0.0,.000,4.1,8.5,.477,1.9,2.4,.815,5.7,8.1,13.8,1.9,2.1,1.4,2.4,9.5,10.0,108,107,2004
Tony Delk,SG,30,DAL,33,11,509,7.1,18.6,.380,2.0,6.7,.303,5.1,11.9,.424,3.7,4.5,.841,1.6,4.4,6.0,2.8,2.7,0.7,1.7,4.7,19.9,105,107,2004
Derrick Dial,SG,28,ORL,9,0,86,5.5,17.2,.321,1.2,5.5,.222,4.3,11.7,.368,3.7,4.9,.750,3.1,4.9,8.0,1.2,3.7,0.0,0.6,3.7,16.0,98,108,2004
Boris Diaw,SG,21,ATL,76,37,1919,3.9,8.6,.447,0.2,0.7,.231,3.7,7.9,.467,1.5,2.6,.602,3.1,6.4,9.4,5.0,1.6,1.0,3.5,5.3,9.4,93,107,2004
Dan Dickau,PG,25,TOT,43,0,294,6.8,18.1,.378,1.8,5.5,.333,5.0,12.6,.397,2.0,2.6,.786,1.3,3.5,4.8,7.0,3.1,0.0,4.8,8.1,17.5,89,106,2004
Dan Dickau,PG,25,ATL,23,0,143,7.8,18.1,.429,1.1,3.7,.300,6.7,14.4,.462,1.5,2.2,.667,1.5,4.4,5.9,6.7,3.3,0.0,4.8,8.1,18.1,90,105,2004
Dan Dickau,PG,25,POR,20,0,151,5.9,18.1,.327,2.6,7.4,.350,3.3,10.7,.310,2.6,2.9,.875,1.1,2.6,3.7,7.4,2.9,0.0,4.8,8.1,17.0,88,107,2004
Kaniel Dickens,PF,25,POR,3,0,12,13.9,13.9,1.000,0.0,0.0,.000,13.9,13.9,1.000,4.6,9.3,.500,9.3,0.0,9.3,0.0,0.0,0.0,4.6,13.9,32.5,133,114,2004
DeSagana Diop,C,22,CLE,56,3,730,4.1,10.6,.388,0.0,0.0,.000,4.1,10.6,.388,0.9,1.4,.600,5.2,9.2,14.4,2.5,1.9,3.7,2.1,8.4,9.1,93,100,2004
Vlade Divac,C,35,SAC,81,81,2317,7.0,14.9,.470,0.0,0.3,.154,7.0,14.6,.476,3.8,5.8,.654,3.0,7.3,10.3,9.6,1.3,1.7,3.9,5.0,17.9,106,105,2004
Juan Dixon,SG,25,WAS,71,16,1478,8.7,22.4,.388,2.1,7.0,.298,6.6,15.5,.428,3.9,4.9,.799,1.1,4.2,5.2,4.8,2.9,0.1,3.7,3.9,23.4,96,105,2004
Michael Doleac,C,26,TOT,72,0,1029,7.2,16.5,.435,0.0,0.0,.000,7.2,16.5,.435,2.3,2.7,.865,4.5,9.1,13.6,2.3,1.2,1.8,2.5,7.3,16.7,99,102,2004
Michael Doleac,C,26,NYK,46,0,685,7.8,17.6,.444,0.0,0.0,.000,7.8,17.6,.444,2.4,2.8,.861,4.7,10.1,14.8,2.3,1.3,2.3,2.9,6.6,18.1,98,100,2004
Michael Doleac,C,26,DEN,26,0,344,6.0,14.5,.412,0.0,0.0,.000,6.0,14.5,.412,2.1,2.4,.875,4.2,7.2,11.4,2.1,0.9,0.9,1.6,8.7,14.1,101,104,2004
Keyon Dooling,PG,23,LAC,58,24,1137,6.4,16.3,.389,0.4,2.1,.174,6.0,14.2,.422,3.6,4.4,.830,0.8,2.9,3.7,6.0,2.1,0.3,3.0,5.0,16.7,97,111,2004
Bryce Drew,PG,29,NOH,15,0,78,2.8,12.4,.222,0.7,4.8,.143,2.1,7.6,.273,2.1,2.1,1.000,0.0,4.1,4.1,9.0,2.8,0.0,5.5,0.7,8.3,67,104,2004
Predrag Drobnjak,C,28,LAC,61,14,949,8.3,21.1,.393,0.6,2.0,.306,7.7,19.1,.402,4.1,4.8,.849,3.0,7.9,10.9,2.2,1.2,1.3,2.7,4.7,21.2,97,108,2004
Tim Duncan,PF,27,SAS,69,68,2527,12.6,25.1,.501,0.0,0.3,.167,12.6,24.9,.505,7.5,12.5,.599,4.8,13.5,18.3,4.5,1.3,3.9,3.9,3.5,32.8,107,89,2004
Mike Dunleavy,SF,23,GSW,75,69,2336,7.4,16.5,.449,2.2,5.8,.370,5.2,10.7,.491,3.1,4.2,.741,2.0,8.1,10.1,5.0,1.6,0.3,3.3,3.9,20.1,106,104,2004
Ronald Dupree,SF,23,CHI,47,8,893,6.5,16.4,.394,0.2,0.5,.444,6.2,15.9,.392,3.8,6.1,.629,3.2,6.5,9.7,3.2,1.9,1.0,3.0,7.8,17.0,91,103,2004
Ndudi Ebi,SF,19,MIN,17,0,32,10.1,23.6,.429,0.0,0.0,.000,10.1,23.6,.429,1.7,6.7,.250,3.4,1.7,5.1,5.1,0.0,6.7,5.1,10.1,21.9,81,102,2004
Howard Eisley,PG,31,TOT,67,23,1457,6.0,16.3,.368,1.9,5.9,.319,4.1,10.4,.396,2.7,3.2,.854,0.7,3.9,4.7,9.9,2.0,0.2,3.5,5.0,16.6,99,107,2004
Howard Eisley,PG,31,NYK,33,23,730,5.9,14.8,.396,2.1,6.2,.329,3.8,8.6,.444,2.4,2.6,.889,0.5,4.3,4.8,11.5,2.2,0.2,3.7,6.2,16.2,105,105,2004
Howard Eisley,PG,31,PHO,34,0,727,6.1,17.7,.345,1.7,5.6,.308,4.4,12.2,.363,3.1,3.8,.830,0.9,3.6,4.5,8.3,1.9,0.1,3.4,3.7,17.1,94,109,2004
Francisco Elson,C,27,DEN,62,14,875,5.5,11.7,.472,0.0,0.1,.000,5.5,11.6,.475,1.8,2.6,.667,3.8,8.1,11.9,1.9,2.1,2.3,2.1,8.5,12.8,103,100,2004
Melvin Ely,PF,25,LAC,42,2,510,6.8,15.8,.431,0.0,0.1,.000,6.8,15.7,.434,2.6,4.3,.595,5.0,5.5,10.5,2.3,0.9,1.8,2.1,7.0,16.2,101,110,2004
Reggie Evans,PF,23,SEA,75,27,1280,2.8,6.9,.406,0.0,0.1,.000,2.8,6.8,.414,3.5,6.2,.561,6.5,10.5,17.0,1.4,2.3,0.4,2.7,7.3,9.0,101,104,2004
Desmond Ferguson,SF,26,POR,7,0,32,8.7,20.9,.417,5.2,13.9,.375,3.5,7.0,.500,0.0,3.5,.000,0.0,7.0,7.0,1.7,0.0,0.0,1.7,0.0,22.6,97,110,2004
Michael Finley,SG,30,DAL,72,72,2778,9.5,21.5,.443,2.8,6.9,.405,6.7,14.6,.461,3.0,3.6,.850,1.4,4.6,6.0,3.9,1.6,0.7,1.5,2.2,24.9,115,110,2004
Derek Fisher,SG,29,LAL,82,3,1769,6.0,16.9,.352,1.5,5.3,.291,4.4,11.7,.380,3.6,4.5,.797,0.9,3.6,4.5,5.5,3.0,0.1,2.3,3.4,17.1,97,102,2004
Marcus Fizer,SF,25,CHI,46,2,738,9.5,24.7,.383,0.1,1.2,.118,9.3,23.5,.396,6.4,8.5,.750,4.3,9.9,14.3,3.0,1.1,0.6,3.6,6.8,25.4,92,103,2004
Alton Ford,PF,22,HOU,9,0,41,8.0,14.7,.545,0.0,0.0,.000,8.0,14.7,.545,4.0,8.0,.500,4.0,10.7,14.7,4.0,0.0,1.3,4.0,12.0,20.0,102,99,2004
T.J. Ford,PG,20,MIL,55,55,1472,5.4,14.2,.384,0.2,0.7,.238,5.3,13.4,.393,2.8,3.5,.816,1.3,5.0,6.3,12.7,2.1,0.1,4.9,4.4,13.9,93,106,2004
Danny Fortson,C,27,DAL,56,20,625,5.8,11.5,.511,0.0,0.0,.000,5.8,11.5,.511,6.2,7.6,.815,9.4,11.2,20.6,0.7,1.0,0.9,3.0,12.2,17.9,123,105,2004
Jeff Foster,C,27,IND,82,79,1961,5.5,10.1,.544,0.0,0.1,.000,5.5,10.0,.550,2.9,4.3,.669,6.9,10.1,17.1,1.8,2.0,0.8,1.7,5.3,13.9,122,96,2004
Tremaine Fowlkes,SF,27,DET,36,0,261,3.1,10.0,.313,0.2,1.7,.125,2.9,8.4,.350,2.7,3.8,.722,3.8,7.3,11.1,2.9,1.9,0.6,2.5,7.7,9.2,88,96,2004
Rick Fox,SF,34,LAL,38,34,846,4.5,11.4,.392,0.9,3.8,.246,3.6,7.7,.464,1.4,1.8,.733,1.8,4.5,6.3,6.0,1.8,0.2,3.0,6.1,11.3,94,104,2004
Adonal Foyle,C,28,GSW,44,8,572,5.5,12.2,.454,0.0,0.0,.000,5.5,12.2,.454,1.8,3.3,.543,5.0,10.6,15.6,1.6,0.6,4.3,2.0,6.4,12.8,101,100,2004
Richie Frahm,SF,26,SEA,54,0,469,7.2,15.8,.453,3.9,10.5,.370,3.3,5.3,.617,2.6,3.0,.885,1.4,5.0,6.4,2.7,1.8,0.5,0.8,5.7,20.8,127,110,2004
Steve Francis,PG,26,HOU,79,79,3194,7.7,19.1,.403,1.2,4.3,.292,6.5,14.8,.435,5.8,7.4,.775,2.0,5.4,7.4,8.4,2.4,0.6,5.0,4.4,22.4,99,99,2004
Hiram Fuller,PF,22,ATL,4,0,43,3.7,9.8,.375,0.0,0.0,.000,3.7,9.8,.375,2.5,7.4,.333,4.9,8.6,13.5,2.5,0.0,1.2,4.9,6.1,9.8,73,108,2004
Dan Gadzuric,C,25,MIL,75,0,1260,7.6,14.5,.524,0.0,0.0,.000,7.6,14.5,.526,2.4,4.9,.492,5.2,9.2,14.4,1.2,2.1,4.4,1.9,7.7,17.6,108,99,2004
Reece Gaines,PG,23,ORL,38,1,364,3.6,12.5,.291,0.4,1.5,.300,3.2,11.0,.289,2.3,3.6,.640,1.2,4.5,5.7,5.8,1.6,0.3,2.6,3.2,10.0,82,112,2004
Alex Garcia,SG,23,SAS,2,0,13,4.1,29.0,.143,0.0,0.0,.000,4.1,29.0,.143,4.1,8.3,.500,0.0,0.0,0.0,0.0,8.3,0.0,4.1,0.0,12.4,40,87,2004
Kevin Garnett,PF,27,MIN,82,82,3231,13.4,26.9,.499,0.2,0.7,.256,13.2,26.2,.506,6.1,7.8,.791,4.1,14.9,19.0,6.8,2.0,3.0,3.5,3.4,33.2,112,92,2004
Pat Garrity,PF,27,ORL,2,0,22,2.4,7.2,.333,0.0,0.0,.000,2.4,7.2,.333,0.0,0.0,.000,0.0,0.0,0.0,2.4,0.0,0.0,0.0,4.8,4.8,87,119,2004
Pau Gasol,PF,23,MEM,78,78,2458,10.8,22.4,.482,0.1,0.3,.267,10.7,22.1,.485,7.8,10.9,.714,4.4,8.4,12.8,4.2,0.9,2.8,4.0,4.0,29.5,108,102,2004
Devean George,SF,26,LAL,82,48,1951,6.2,15.2,.408,1.7,5.0,.349,4.5,10.3,.436,1.9,2.6,.760,2.3,6.5,8.9,3.0,2.2,1.0,2.3,5.0,16.1,99,101,2004
Eddie Gill,PG,25,POR,22,0,157,5.3,12.8,.417,1.1,2.8,.375,4.3,9.9,.429,6.0,7.1,.850,1.4,4.6,6.0,5.7,3.2,0.4,4.3,5.7,17.7,104,104,2004
Kendall Gill,SG,35,CHI,56,35,1411,7.9,20.2,.392,0.3,1.4,.237,7.6,18.8,.404,3.7,5.0,.735,2.3,4.8,7.0,3.3,2.4,0.6,3.1,3.9,19.9,90,104,2004
Manu Ginobili,SG,26,SAS,77,38,2260,7.9,18.8,.418,2.1,5.8,.359,5.8,13.0,.445,5.7,7.1,.802,2.0,6.1,8.2,6.9,3.2,0.4,3.8,4.3,23.5,107,93,2004
Gordan Giricek,SF-SG,26,TOT,73,43,2041,8.3,19.0,.436,1.6,4.0,.395,6.7,15.0,.448,3.5,4.1,.854,1.3,4.6,5.9,3.2,1.5,0.4,2.7,3.8,21.7,104,111,2004
Gordan Giricek,SF,26,ORL,48,25,1435,6.9,15.7,.440,1.7,4.2,.407,5.2,11.6,.452,2.5,3.0,.827,1.4,4.7,6.0,2.9,1.5,0.4,2.3,3.6,18.0,104,112,2004
Gordan Giricek,SG,26,UTA,25,18,606,11.7,27.2,.431,1.3,3.6,.359,10.4,23.6,.442,6.2,7.0,.883,1.3,4.4,5.7,3.8,1.4,0.5,3.7,4.2,30.9,103,106,2004
Dion Glover,SG,25,TOT,69,30,1643,7.4,19.0,.390,1.3,3.8,.336,6.1,15.2,.404,3.9,5.0,.769,1.9,6.7,8.6,4.2,1.6,0.6,3.3,4.0,20.0,95,106,2004
Dion Glover,SG,25,ATL,55,26,1465,7.4,18.9,.391,1.3,3.8,.343,6.1,15.1,.403,4.0,5.1,.775,1.9,6.6,8.5,4.1,1.4,0.6,3.0,3.8,20.1,97,107,2004
Dion Glover,SG,25,TOR,14,4,178,7.8,20.2,.385,1.2,4.4,.286,6.5,15.8,.412,3.1,4.4,.714,1.2,7.8,9.0,4.7,3.1,0.6,5.9,5.3,19.9,80,97,2004
Anthony Goldwire,PG,32,TOT,11,0,85,4.4,13.9,.318,1.3,5.1,.250,3.2,8.9,.357,0.6,0.6,1.000,0.6,3.8,4.4,7.0,3.2,0.0,1.9,3.2,10.8,89,100,2004
Anthony Goldwire,PG,32,MIN,5,0,66,4.1,11.4,.357,1.6,4.9,.333,2.5,6.5,.375,0.8,0.8,1.000,0.8,4.1,4.9,8.2,2.5,0.0,1.6,4.1,10.6,105,101,2004
Anthony Goldwire,PG,32,NJN,6,0,19,5.6,22.6,.250,0.0,5.6,.000,5.6,16.9,.333,0.0,0.0,.000,0.0,2.8,2.8,2.8,5.6,0.0,2.8,0.0,11.3,53,94,2004
Drew Gooden,PF,22,ORL,79,17,2134,9.1,20.5,.445,0.2,1.0,.214,8.9,19.5,.457,4.1,6.5,.637,4.0,8.8,12.8,2.2,1.5,1.8,3.1,4.9,22.6,98,108,2004
Brian Grant,C,31,MIA,76,76,2303,6.8,14.5,.471,0.0,0.0,.000,6.8,14.5,.472,2.0,2.6,.782,4.1,8.3,12.4,1.6,1.2,0.8,1.9,6.0,15.7,104,102,2004
Horace Grant,PF,38,LAL,55,10,1106,4.3,10.5,.411,0.0,0.0,.000,4.3,10.5,.413,1.8,2.5,.722,3.7,7.2,11.0,3.3,1.1,1.0,1.4,3.3,10.5,104,103,2004
Paul Grant,C,30,UTA,10,0,98,6.2,13.0,.478,0.0,0.0,.000,6.2,13.0,.478,1.7,4.5,.375,4.0,5.7,9.6,1.7,0.6,0.6,4.0,9.6,14.1,86,107,2004
Willie Green,SG,22,PHI,53,0,767,10.2,25.4,.401,1.4,4.3,.311,8.8,21.0,.419,4.2,5.8,.728,1.1,3.5,4.6,3.8,1.8,0.4,4.2,5.9,25.9,89,105,2004
Adrian Griffin,SG,29,HOU,19,1,133,2.1,7.4,.278,0.4,0.8,.500,1.6,6.6,.250,0.0,1.6,.000,0.4,7.4,7.8,4.1,2.9,0.8,1.2,7.0,4.5,72,96,2004
Tom Gugliotta,PF,34,TOT,55,27,819,4.6,13.4,.345,0.1,0.3,.250,4.6,13.1,.347,1.3,1.8,.714,4.3,8.1,12.3,4.2,2.0,0.8,2.6,5.3,10.6,87,103,2004
Tom Gugliotta,PF,34,PHO,30,3,304,5.3,16.9,.313,0.0,0.2,.000,5.3,16.7,.316,1.0,1.4,.750,2.6,7.0,9.5,3.6,2.4,0.7,3.4,5.8,11.6,72,104,2004
Tom Gugliotta,PF,34,UTA,25,24,515,4.2,11.2,.375,0.1,0.3,.333,4.1,10.9,.376,1.5,2.2,.700,5.4,8.7,14.1,4.5,1.8,0.9,2.0,5.1,10.0,101,102,2004
Marcus Haislip,PF,23,MIL,31,0,263,7.2,14.7,.486,0.2,0.4,.500,7.0,14.3,.486,4.0,5.6,.714,4.2,6.4,10.6,0.8,1.2,2.4,1.8,5.0,18.5,110,105,2004
Darvin Ham,SF,30,DET,54,2,484,4.2,8.5,.493,0.1,0.2,.500,4.1,8.2,.493,2.4,4.0,.600,5.3,5.2,10.5,1.8,1.5,0.9,3.5,7.1,10.8,97,98,2004
