Player,Tm,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,FG%,2P%,3P%,FT%,eFG%,TS%,3PAr,FTr
Joe Johnson,UTA,5.3326098752,12.2278893109,3.26207270754,7.1882799783,2.07053716766,5.03960933261,1.23060227889,1.50406945198,0.644601193706,4.0824742268,4.72707542051,2.8128052089,0.703201302225,0.351600651112,1.34780249593,1.81660336408,13.966359197,0.436102236422,0.453804347826,0.410852713178,0.818181818182,0.520766773163,54.1765169425,0.41214057508,0.123003194888
Stanley Johnson,DET,3.38730853392,9.58424507659,2.2056892779,5.54048140044,1.18161925602,4.04376367615,0.945295404814,1.39168490153,0.945295404814,4.01750547046,4.96280087527,2.75711159737,1.4704595186,0.630196936543,1.86433260394,3.1772428884,8.90153172867,0.353424657534,0.398104265403,0.292207792208,0.679245283019,0.415068493151,43.6495673671,0.421917808219,0.145205479452
Tyler Johnson,MIA,5.90082644628,13.6198347107,4.36363636364,9.48760330579,1.53719008264,4.13223140496,3.22314049587,4.19834710744,0.826446280992,4.01652892562,4.84297520661,3.85123966942,1.38842975207,0.727272727273,1.48760330579,2.90909090909,16.5619834711,0.433252427184,0.459930313589,0.372,0.767716535433,0.489684466019,53.539369069,0.303398058252,0.308252427184
Wesley Johnson,LAC,3.24444444444,8.88888888889,1.95555555556,3.64444444444,1.28888888889,5.24444444444,0.488888888889,0.755555555556,1.15555555556,6.88888888889,8.04444444444,1.02222222222,1.28888888889,1.33333333333,0.8,3.68888888889,8.26666666667,0.365,0.536585365854,0.245762711864,0.647058823529,0.4375,44.8235974552,0.59,0.085
Nikola Jokic,DEN,8.72620215898,15.0853778214,7.93130520118,12.6300294406,0.794896957802,2.45534838077,3.32090284593,4.02747791953,3.74484789009,8.93817468106,12.6830225711,6.34151128557,1.07752698724,0.989205103042,3.02060843965,3.78017664377,21.5682041217,0.578454332553,0.627972027972,0.323741007194,0.824561403509,0.604800936768,63.9722524939,0.162763466042,0.266978922717
Dahntay Jones,CLE,9.0,24.0,9.0,18.0,0.0,6.0,9.0,12.0,3.0,3.0,6.0,3.0,0.0,0.0,3.0,3.0,27.0,0.375,0.5,0.0,0.75,0.375,46.106557377,0.25,0.5
Damian Jones,GSW,3.38823529412,6.77647058824,3.38823529412,6.77647058824,0.0,0.0,1.27058823529,4.23529411765,3.81176470588,5.92941176471,9.74117647059,0.0,0.423529411765,1.69411764706,2.54117647059,6.35294117647,8.04705882353,0.5,0.5,,0.3,0.5,46.568627451,0.0,0.625
Derrick Jones,PHO,4.49174311927,7.99266055046,4.29357798165,7.26605504587,0.198165137615,0.726605504587,1.91559633028,2.70825688073,2.57614678899,2.64220183486,5.21834862385,0.792660550459,0.924770642202,0.85871559633,0.85871559633,4.16146788991,11.0972477064,0.561983471074,0.590909090909,0.272727272727,0.707317073171,0.574380165289,60.414269275,0.0909090909091,0.338842975207
James Jones,CLE,4.15748031496,8.69291338583,1.22834645669,2.45669291339,2.92913385827,6.23622047244,1.22834645669,1.88976377953,0.283464566929,3.30708661417,3.5905511811,1.32283464567,0.661417322835,0.944881889764,0.944881889764,3.49606299213,12.4724409449,0.478260869565,0.5,0.469696969697,0.65,0.646739130435,65.4761904762,0.717391304348,0.217391304348
Terrence Jones,TOT,6.54803149606,13.9181102362,6.0094488189,11.7921259843,0.538582677165,2.12598425197,2.91968503937,4.8188976378,1.84251968504,6.83149606299,8.67401574803,1.64409448819,1.13385826772,1.53070866142,1.36062992126,1.89921259843,16.5543307087,0.470468431772,0.509615384615,0.253333333333,0.605882352941,0.489816700611,51.6083421704,0.152749490835,0.346232179226
Tyus Jones,MIN,3.48837209302,8.41860465116,2.27906976744,5.02325581395,1.20930232558,3.39534883721,1.53488372093,2.0,0.46511627907,2.6511627907,3.11627906977,7.25581395349,2.18604651163,0.232558139535,1.76744186047,2.32558139535,9.72093023256,0.414364640884,0.453703703704,0.356164383562,0.767441860465,0.486187845304,52.2709083633,0.403314917127,0.237569060773
DeAndre Jordan,LAC,5.77120622568,8.08249027237,5.77120622568,8.05447470817,0.0,0.0280155642023,2.87159533074,5.953307393,4.16031128405,11.4443579767,15.6046692607,1.34474708171,0.728404669261,1.89105058366,1.62490272374,2.96964980545,14.4140077821,0.71403812825,0.71652173913,0.0,0.482352941176,0.71403812825,67.3429319372,0.00346620450607,0.736568457539
Cory Joseph,TOR,5.37393909136,11.8801797304,4.51123315027,9.45381927109,0.862705941088,2.42636045931,1.6894658013,2.1927109336,0.916625062406,3.30703944084,4.22366450325,4.76285571643,1.186220669,0.233649525711,1.94108836745,2.51622566151,13.3000499251,0.452344931921,0.477186311787,0.355555555556,0.770491803279,0.488653555219,51.771422175,0.204236006051,0.184568835098
Frank Kaminsky,CHO,5.89559877175,14.7758444217,3.75844421699,8.25383828045,2.13715455476,6.52200614125,2.17400204708,2.87410440123,1.05015353122,5.14022517912,6.19037871034,2.9846468782,0.865916069601,0.626407369498,1.40020470829,2.56090071648,16.1023541453,0.399002493766,0.455357142857,0.327683615819,0.75641025641,0.471321695761,50.1929614996,0.441396508728,0.194513715711
Enes Kanter,OKC,9.44031311155,17.3072407045,9.3228962818,16.4148727984,0.117416829746,0.892367906067,5.2602739726,6.6927592955,4.57925636008,6.7397260274,11.3189823875,1.57338551859,0.751467710372,0.892367906067,2.88845401174,3.61643835616,24.2583170254,0.545454545455,0.567954220315,0.131578947368,0.785964912281,0.548846675712,59.8910018553,0.0515603799186,0.386702849389
Ryan Kelly,ATL,2.61818181818,9.16363636364,1.30909090909,5.89090909091,1.30909090909,3.27272727273,1.63636363636,1.96363636364,0.327272727273,5.56363636364,5.89090909091,2.61818181818,1.30909090909,1.63636363636,1.30909090909,1.63636363636,8.18181818182,0.285714285714,0.222222222222,0.4,0.833333333333,0.357142857143,40.7963446475,0.357142857143,0.214285714286
Michael Kidd-Gilchrist,CHO,4.52107279693,9.47126436782,4.50574712644,9.33333333333,0.0153256704981,0.137931034483,2.32950191571,2.97318007663,2.3908045977,6.26819923372,8.65900383142,1.74712643678,1.24137931034,1.18007662835,0.858237547893,2.86590038314,11.3869731801,0.477346278317,0.48275862069,0.111111111111,0.783505154639,0.478155339806,52.8179026388,0.0145631067961,0.313915857605
Sean Kilpatrick,BRK,6.25997719498,15.0855188141,4.10490307868,8.76396807298,2.15507411631,6.32155074116,4.18700114025,4.9669327252,0.451539338655,5.29532497149,5.74686431015,3.22234891676,0.944127708096,0.12314709236,2.7913340935,2.42189281642,18.8620296465,0.414965986395,0.468384074941,0.340909090909,0.842975206612,0.486394557823,54.6061700813,0.419047619048,0.32925170068
Brandon Knight,PHO,6.6,16.5789473684,5.17894736842,12.1894736842,1.42105263158,4.38947368421,4.16842105263,4.86315789474,0.789473684211,2.93684210526,3.72631578947,4.10526315789,0.852631578947,0.157894736842,2.81052631579,2.74736842105,18.7894736842,0.398095238095,0.424870466321,0.323741007194,0.857142857143,0.440952380952,50.1889466226,0.264761904762,0.293333333333
Kyle Korver,TOT,4.90815744438,10.5761551626,1.58128921848,3.2036508842,3.3268682259,7.37250427838,0.780376497433,0.8625213919,0.164289788933,3.67598402738,3.84027381631,2.25898459783,0.698231602966,0.43126069595,1.41699942955,2.19737592698,13.9235596121,0.464077669903,0.49358974359,0.451253481894,0.904761904762,0.621359223301,63.5450251181,0.697087378641,0.0815533980583
Kosta Koufos,SAC,5.4799154334,9.94503171247,5.4799154334,9.91966173362,0.0,0.0253699788584,0.964059196617,1.57293868922,2.99365750529,7.23044397463,10.2241014799,1.19238900634,0.913319238901,1.2177589852,1.54756871036,4.36363636364,11.9238900634,0.551020408163,0.552429667519,0.0,0.612903225806,0.551020408163,56.0484640336,0.00255102040816,0.158163265306
Mindaugas Kuzminskas,NYK,5.59842519685,13.0748031496,3.68503937008,7.12204724409,1.91338582677,5.95275590551,1.94881889764,2.4094488189,1.66535433071,2.79921259843,4.46456692913,2.44488188976,1.02755905512,0.389763779528,1.80708661417,2.79921259843,15.0590551181,0.428184281843,0.517412935323,0.321428571429,0.808823529412,0.50135501355,53.2688258297,0.455284552846,0.184281842818
Skal Labissiere,SAC,6.88235294118,12.8235294118,6.70588235294,12.3529411765,0.176470588235,0.470588235294,3.05882352941,4.35294117647,3.0,6.52941176471,9.52941176471,1.58823529412,0.941176470588,0.764705882353,2.17647058824,3.76470588235,17.0,0.536697247706,0.542857142857,0.375,0.702702702703,0.543577981651,57.6708173691,0.0366972477064,0.339449541284
Jeremy Lamb,CHO,7.11811023622,15.4645669291,5.82677165354,10.8661417323,1.29133858268,4.59842519685,3.46456692913,4.06299212598,0.944881889764,7.37007874016,8.31496062992,2.36220472441,0.850393700787,0.724409448819,1.25984251969,3.08661417323,18.9921259843,0.460285132383,0.536231884058,0.280821917808,0.852713178295,0.502036659878,55.0423543158,0.297352342159,0.262729124236
Nicolas Laprovittola,SAS,4.13793103448,9.72413793103,2.06896551724,4.13793103448,2.06896551724,5.58620689655,1.86206896552,1.86206896552,0.206896551724,1.86206896552,2.06896551724,5.79310344828,0.827586206897,0.206896551724,3.93103448276,3.93103448276,12.2068965517,0.425531914894,0.5,0.37037037037,1.0,0.531914893617,57.8885400314,0.574468085106,0.191489361702
Joffrey Lauvergne,TOT,5.43673469388,12.3428571429,4.22448979592,8.74285714286,1.21224489796,3.6,1.68979591837,2.68163265306,2.64489795918,6.57551020408,9.22040816327,2.57142857143,0.918367346939,0.220408163265,2.05714285714,3.04897959184,13.7755102041,0.440476190476,0.483193277311,0.336734693878,0.630136986301,0.489583333333,50.9344778876,0.291666666667,0.217261904762
Zach LaVine,MIN,6.71012006861,14.6140651801,4.24013722127,8.2332761578,2.46998284734,6.3807890223,2.40823327616,2.88164665523,0.370497427101,2.90222984563,3.27272727273,2.86106346484,0.843910806175,0.205831903945,1.74957118353,2.14065180103,18.2984562607,0.459154929577,0.515,0.387096774194,0.835714285714,0.543661971831,57.6075686884,0.43661971831,0.197183098592
Ty Lawson,SAC,4.92609699769,10.8498845266,4.21939953811,8.39722863741,0.706697459584,2.45265588915,3.59584295612,4.5103926097,0.91454965358,2.80600461894,3.72055427252,6.96304849885,1.53810623557,0.124711316397,2.68129330254,2.47344110855,14.1547344111,0.454022988506,0.502475247525,0.28813559322,0.797235023041,0.486590038314,55.1434864287,0.226053639847,0.415708812261
Jake Layman,POR,3.75903614458,12.8674698795,1.87951807229,5.49397590361,1.87951807229,7.3734939759,1.87951807229,2.4578313253,0.867469879518,2.60240963855,3.46987951807,1.59036144578,1.30120481928,0.433734939759,1.59036144578,3.18072289157,11.2771084337,0.292134831461,0.342105263158,0.254901960784,0.764705882353,0.365168539326,40.4228855721,0.573033707865,0.191011235955
Courtney Lee,NYK,4.69947132981,10.3066287109,3.11834078894,6.36844245628,1.58113054087,3.93818625458,1.24440829606,1.43472956486,0.775925172834,3.03050020333,3.80642537617,2.62057747052,1.18584790565,0.336722244815,1.01016673444,2.06425376169,12.2244814965,0.455965909091,0.489655172414,0.401486988848,0.867346938776,0.532670454545,55.8812506692,0.382102272727,0.139204545455
David Lee,SAS,6.04468517265,10.2369668246,6.04468517265,10.2369668246,0.0,0.0,1.94989844279,2.75423155044,3.60731211916,7.11712931618,10.7244414353,3.02234258632,0.755585646581,0.974949221395,1.99864590386,3.04671631686,14.0392687881,0.590476190476,0.590476190476,,0.70796460177,0.590476190476,61.3131227114,0.0,0.269047619048
Alex Len,PHO,5.30769230769,10.6846153846,5.23846153846,10.4076923077,0.0692307692308,0.276923076923,3.46153846154,4.8,3.6,8.16923076923,11.7692307692,1.01538461538,0.853846153846,2.26153846154,2.35384615385,5.58461538462,14.1461538462,0.496760259179,0.50332594235,0.25,0.721153846154,0.5,55.2730289259,0.0259179265659,0.449244060475
Kawhi Leonard,SAS,9.25464834276,19.0767987065,7.11560226354,13.4599838319,2.13904607922,5.6168148747,6.8245755861,7.75586095392,1.16410670978,5.0929668553,6.25707356508,3.78334680679,1.92077607114,0.800323362975,2.24090541633,1.77526273242,27.4729183508,0.485125858124,0.528648648649,0.380829015544,0.879924953096,0.54118993135,61.0797660334,0.294431731503,0.406559877956
Meyers Leonard,POR,4.30114566285,11.1358428805,2.12111292962,4.86088379705,2.18003273322,6.27495908347,1.03109656301,1.17839607201,0.795417348609,6.15711947627,6.95253682488,2.09165302782,0.382978723404,0.824877250409,1.03109656301,5.06710310966,11.8134206219,0.386243386243,0.436363636364,0.347417840376,0.875,0.484126984127,50.6825075834,0.563492063492,0.10582010582
Jon Leuer,DET,5.74074074074,11.962962963,4.83333333333,8.87037037037,0.907407407407,3.09259259259,1.81481481481,2.09259259259,1.88888888889,5.55555555556,7.44444444444,2.05555555556,0.574074074074,0.481481481481,1.22222222222,2.68518518519,14.2037037037,0.479876160991,0.544885177453,0.293413173653,0.867256637168,0.517801857585,55.1227505318,0.258513931889,0.174922600619
Caris LeVert,BRK,4.97655618432,11.0590137429,3.25949878739,5.70412287793,1.71705739693,5.354890865,1.94987873888,2.70654810024,0.669361358124,4.80194017785,5.47130153597,3.2012934519,1.42603071948,0.232821341956,1.71705739693,2.64834276475,13.6200485044,0.45,0.571428571429,0.320652173913,0.720430107527,0.527631578947,55.5925116412,0.484210526316,0.244736842105
DeAndre Liggins,TOT,2.54826254826,6.57915057915,1.76061776062,4.44787644788,0.787644787645,2.13127413127,1.1583011583,1.85328185328,0.926640926641,4.07722007722,5.00386100386,2.50193050193,2.17760617761,0.648648648649,1.94594594595,3.7528957529,7.04247104247,0.387323943662,0.395833333333,0.369565217391,0.625,0.447183098592,47.619047619,0.323943661972,0.281690140845
Damian Lillard,POR,8.83296213808,19.8841870824,5.97327394209,12.1603563474,2.85968819599,7.72383073497,6.52115812918,7.28285077951,0.614699331849,4.30289532294,4.91759465479,5.86636971047,0.90868596882,0.267260579065,2.63251670379,2.03118040089,27.0467706013,0.444220430108,0.491208791209,0.370242214533,0.895412844037,0.516129032258,58.5715939345,0.388440860215,0.36626344086
Jeremy Lin,BRK,7.13476783692,16.3080407701,4.77010192525,9.94790486976,2.36466591166,6.36013590034,4.6885617214,5.74858437146,0.448471121178,5.05549263873,5.50396375991,7.50169875425,1.67157417894,0.570781426954,3.50622876557,3.2208380521,21.3227633069,0.4375,0.479508196721,0.371794871795,0.815602836879,0.51,56.5968314432,0.39,0.3525
Shaun Livingston,GSW,4.63048327138,8.45799256506,4.60371747212,8.37769516729,0.0267657992565,0.0802973977695,1.12416356877,1.60594795539,0.749442379182,3.29219330855,4.04163568773,3.72044609665,1.01710037175,0.53531598513,1.63271375465,3.21189591078,10.4118959108,0.54746835443,0.549520766773,0.333333333333,0.7,0.549050632911,56.8049065421,0.00949367088608,0.189873417722
Shawn Long,PHI,9.38461538462,16.7692307692,8.30769230769,13.8461538462,1.07692307692,2.92307692308,2.92307692308,5.38461538462,6.30769230769,6.76923076923,13.0769230769,2.0,1.38461538462,1.38461538462,2.0,7.53846153846,22.7692307692,0.559633027523,0.6,0.368421052632,0.542857142857,0.591743119266,59.4855305466,0.174311926606,0.321100917431
Kevon Looney,GSW,4.51006711409,8.61744966443,4.34899328859,7.89261744966,0.161073825503,0.724832214765,1.69127516779,2.73825503356,3.54362416107,6.44295302013,9.98657718121,2.3355704698,1.12751677852,1.36912751678,1.36912751678,5.15436241611,10.8724832215,0.523364485981,0.551020408163,0.222222222222,0.617647058824,0.532710280374,55.3460150869,0.0841121495327,0.317757009346
Brook Lopez,BRK,8.99189918992,18.9882988299,6.82088208821,12.7182718272,2.17101710171,6.2700270027,4.77947794779,5.89738973897,1.9603960396,4.56885688569,6.52925292529,2.85148514851,0.615661566157,2.00900090009,2.98109810981,3.11071107111,24.9342934293,0.473549488055,0.536305732484,0.346253229974,0.81043956044,0.530716723549,57.7633317319,0.330204778157,0.310580204778
Robin Lopez,CHI,6.05548216645,12.285336856,6.05548216645,12.2536327609,0.0,0.0317040951123,1.18890356671,1.64861294584,3.85204755614,4.3751651255,8.22721268164,1.26816380449,0.285336856011,1.85468956407,1.42668428005,2.39365918098,13.2998678996,0.492903225806,0.494178525226,0.0,0.721153846154,0.492903225806,51.1111652615,0.00258064516129,0.134193548387
Kevin Love,CLE,7.06631299735,16.5580901857,4.29708222812,9.12891246684,2.76923076923,7.42917771883,4.90822281167,5.63395225464,2.82652519894,9.89283819629,12.7193633952,2.21538461538,1.01220159151,0.420159151194,2.3299734748,2.38726790451,21.8100795756,0.42675893887,0.470711297071,0.372750642674,0.871186440678,0.510380622837,57.2833065811,0.448673587082,0.340253748558
Kyle Lowry,TOR,6.83422459893,14.7272727273,3.73796791444,7.2192513369,3.09625668449,7.50802139037,4.79679144385,5.85561497326,0.770053475936,3.85026737968,4.62032085561,6.68983957219,1.41176470588,0.304812834225,2.77540106952,2.72727272727,21.5614973262,0.464052287582,0.517777777778,0.412393162393,0.819178082192,0.56917211329,62.3029853514,0.509803921569,0.397603485839
John Lucas III,MIN,3.27272727273,13.0909090909,3.27272727273,9.81818181818,0.0,3.27272727273,0.0,0.0,0.0,0.0,0.0,3.27272727273,6.54545454545,0.0,0.0,0.0,6.54545454545,0.25,0.333333333333,0.0,,0.25,25.0,0.25,0.0
Timothe Luwawu-Cabarrot,PHI,4.38655462185,10.9210084034,2.87394957983,6.05042016807,1.51260504202,4.87058823529,3.17647058824,3.72100840336,0.756302521008,3.7512605042,4.50756302521,2.26890756303,0.968067226891,0.302521008403,2.20840336134,4.65882352941,13.4621848739,0.401662049861,0.475,0.310559006211,0.853658536585,0.470914127424,53.5989593371,0.445983379501,0.340720221607
Trey Lyles,UTA,4.94300518135,13.6476683938,2.92227979275,7.30569948187,2.0207253886,6.34196891192,1.77202072539,2.45595854922,1.49222797927,5.81347150259,7.30569948187,2.17616580311,0.80829015544,0.621761658031,1.9896373057,3.01554404145,13.6787564767,0.362186788155,0.4,0.31862745098,0.721518987342,0.436218678815,46.4370145221,0.464692482916,0.179954441913
Shelvin Mack,UTA,5.07883817427,11.3825726141,3.9734439834,7.79751037344,1.10539419087,3.58506224066,1.58340248963,2.30041493776,0.597510373444,3.2265560166,3.82406639004,4.60082987552,1.25477178423,0.0896265560166,2.6887966805,2.98755186722,12.846473029,0.446194225722,0.509578544061,0.308333333333,0.688311688312,0.494750656168,51.8222136521,0.314960629921,0.202099737533
Ian Mahinmi,WAS,4.21621621622,7.2,4.21621621622,7.2,0.0,0.0,2.78918918919,4.86486486486,3.04864864865,6.68108108108,9.72972972973,1.23243243243,2.14054054054,1.55675675676,2.20540540541,5.83783783784,11.2216216216,0.585585585586,0.585585585586,,0.573333333333,0.585585585586,60.0694444444,0.0,0.675675675676
Thon Maker,MIL,5.31672597865,11.5943060498,3.5231316726,6.85409252669,1.79359430605,4.74021352313,2.04982206406,3.13879003559,2.56227758007,4.74021352313,7.3024911032,1.47330960854,0.640569395018,1.66548042705,1.08896797153,5.38078291815,14.4768683274,0.458563535912,0.514018691589,0.378378378378,0.65306122449,0.53591160221,55.7859399684,0.408839779006,0.270718232044
Boban Marjanovic,DET,8.84641638225,16.2184300341,8.84641638225,16.2184300341,0.0,0.0,5.7747440273,7.12627986348,5.65187713311,10.3208191126,15.9726962457,1.10580204778,0.737201365188,1.47440273038,1.22866894198,3.07167235495,23.4675767918,0.545454545455,0.545454545455,,0.810344827586,0.545454545455,60.6272219401,0.0,0.439393939394
Jarell Martin,MEM,3.74193548387,9.74193548387,3.16129032258,8.12903225806,0.58064516129,1.61290322581,2.58064516129,3.22580645161,2.70967741935,7.74193548387,10.4516129032,0.516129032258,1.09677419355,0.58064516129,1.8064516129,5.87096774194,10.6451612903,0.384105960265,0.388888888889,0.36,0.8,0.413907284768,47.6878612717,0.165562913907,0.331125827815
Wesley Matthews,DAL,4.80480961924,12.221242485,2.29418837675,5.30981963928,2.51062124248,6.91142284569,2.10661322645,2.58276553106,0.259719438878,3.47735470942,3.7370741483,3.03006012024,1.11102204409,0.230861723447,1.47174348697,2.32304609218,14.2268537074,0.393152302243,0.432065217391,0.363256784969,0.815642458101,0.495867768595,53.2535430349,0.565525383707,0.211334120425
Luc Mbah a Moute,LAC,3.84778959149,7.61499720201,2.98153329603,5.39899272524,0.866256295467,2.21600447678,1.18858421936,1.75265808618,0.946838276441,2.55847789591,3.50531617236,0.785674314494,1.63178511472,0.70509233352,0.946838276441,2.4577504197,9.75041969782,0.505291005291,0.55223880597,0.390909090909,0.67816091954,0.562169312169,58.133948304,0.291005291005,0.230158730159
James Michael McAdoo,GSW,4.88402625821,9.21663019694,4.72647702407,8.58643326039,0.157549234136,0.630196936543,1.65426695842,3.30853391685,2.67833698031,4.4113785558,7.08971553611,1.33916849015,1.41794310722,2.28446389497,1.49671772429,3.70240700219,11.579868709,0.529914529915,0.550458715596,0.25,0.5,0.538461538462,54.2515500443,0.0683760683761,0.358974358974
Patrick McCaw,GSW,3.5530726257,8.21229050279,2.17877094972,4.08938547486,1.37430167598,4.12290502793,0.972067039106,1.24022346369,0.737430167598,2.64804469274,3.38547486034,2.58100558659,1.07262569832,0.502793296089,1.20670391061,2.0782122905,9.45251396648,0.432653061224,0.532786885246,0.333333333333,0.783783783784,0.516326530612,53.9650949173,0.502040816327,0.151020408163
Sheldon McClellan,WAS,3.76306620209,9.40766550523,2.8850174216,5.64459930314,0.878048780488,3.76306620209,2.8850174216,3.38675958188,0.501742160279,3.76306620209,4.26480836237,1.88153310105,1.00348432056,0.250871080139,0.627177700348,2.13240418118,11.2891986063,0.4,0.511111111111,0.233333333333,0.851851851852,0.446666666667,51.7955801105,0.4,0.36
C.J. McCollum,POR,8.90987124464,18.5536480687,6.52789699571,12.8884120172,2.38197424893,5.6652360515,3.45064377682,3.78540772532,0.772532188841,2.97424892704,3.74678111588,3.669527897,0.927038626609,0.540772532189,2.21459227468,2.6008583691,23.652360515,0.480222068008,0.506493506494,0.420454545455,0.91156462585,0.544413601666,58.4897730457,0.30534351145,0.204024982651
T.J. McConnell,PHI,3.98312236287,8.64135021097,3.79746835443,7.71308016878,0.185654008439,0.928270042194,1.23206751055,1.51898734177,0.658227848101,3.57805907173,4.23628691983,9.01265822785,2.26160337553,0.168776371308,2.6835443038,2.34599156118,9.38396624473,0.4609375,0.492341356674,0.2,0.811111111111,0.4716796875,50.3988397389,0.107421875,0.17578125
Chris McCullough,TOT,7.2,14.4,6.75,11.25,0.45,3.15,1.35,2.25,4.05,4.5,8.55,0.9,0.9,0.9,1.35,3.15,16.2,0.5,0.6,0.142857142857,0.6,0.515625,52.6315789474,0.21875,0.15625
K.J. McDaniels,TOT,5.48910891089,12.0475247525,4.06336633663,7.34257425743,1.42574257426,4.70495049505,2.28118811881,2.70891089109,1.06930693069,4.77623762376,5.84554455446,0.926732673267,1.35445544554,1.28316831683,2.06732673267,3.49306930693,14.6851485149,0.455621301775,0.553398058252,0.30303030303,0.842105263158,0.514792899408,55.4598320052,0.390532544379,0.224852071006
Doug McDermott,TOT,5.29973474801,11.8647214854,3.46153846154,6.92307692308,1.83819628647,4.94164456233,1.6949602122,2.00530503979,0.477453580902,3.79575596817,4.27320954907,1.38461538462,0.310344827586,0.119363395225,0.907161803714,1.88594164456,14.1326259947,0.446680080483,0.5,0.371980676329,0.845238095238,0.524144869215,55.4348640348,0.416498993964,0.169014084507
JaVale McGee,GSW,10.1326116373,15.5399188092,10.1326116373,15.3450608931,0.0,0.194857916103,2.72801082544,5.40730717185,4.87144790257,7.0148849797,11.8863328823,0.828146143437,0.925575101488,3.26387009472,1.94857916103,5.3098782138,22.9932341001,0.652037617555,0.660317460317,0.0,0.504504504505,0.652037617555,64.1583297086,0.012539184953,0.347962382445
Rodney McGruder,MIA,3.47914547304,8.42319430315,2.14242115972,4.39471007121,1.33672431333,4.02848423194,0.805696846389,1.3001017294,1.73957273652,2.96642929807,4.70600203459,2.27060020346,0.824008138352,0.329603255341,1.02543234995,2.56358087487,9.1007121058,0.413043478261,0.4875,0.331818181818,0.619718309859,0.492391304348,50.5862714763,0.478260869565,0.154347826087
Ben McLemore,SAC,5.51020408163,12.8265306122,3.52040816327,7.62244897959,1.98979591837,5.20408163265,2.14285714286,2.84693877551,0.581632653061,3.39795918367,3.97959183673,1.5612244898,0.887755102041,0.183673469388,1.89795918367,3.30612244898,15.1530612245,0.429594272076,0.461847389558,0.382352941176,0.752688172043,0.507159904535,53.8137067316,0.405727923628,0.221957040573
Jordan McRae,CLE,5.4375,14.0625,3.75,9.28125,1.6875,4.78125,2.53125,3.1875,0.5625,3.1875,3.75,1.78125,0.75,0.5625,1.3125,2.90625,15.09375,0.386666666667,0.40404040404,0.352941176471,0.794117647059,0.446666666667,48.7997090204,0.34,0.226666666667
Josh McRoberts,MIA,4.15748031496,11.1496062992,2.92913385827,8.22047244094,1.22834645669,2.92913385827,0.566929133858,0.850393700787,2.17322834646,4.8188976378,6.99212598425,4.72440944882,0.944881889764,0.377952755906,2.17322834646,2.92913385827,10.1102362205,0.372881355932,0.35632183908,0.41935483871,0.666666666667,0.427966101695,43.8668415874,0.262711864407,0.0762711864407
Jodie Meeks,ORL,5.0243902439,12.487804878,2.29268292683,5.80487804878,2.73170731707,6.68292682927,3.17073170732,3.60975609756,0.243902439024,3.51219512195,3.75609756098,2.19512195122,1.65853658537,0.19512195122,1.75609756098,2.0,15.9512195122,0.40234375,0.394957983193,0.408759124088,0.878378378378,0.51171875,56.6606598281,0.53515625,0.2890625
Salah Mejri,DAL,3.50055248619,5.44972375691,3.46077348066,5.33038674033,0.0397790055249,0.119337016575,1.4320441989,2.42651933702,3.85856353591,8.39337016575,12.2519337017,0.556906077348,1.2729281768,2.42651933702,1.59116022099,6.04640883978,8.4729281768,0.642335766423,0.649253731343,0.333333333333,0.590163934426,0.64598540146,65.0024414062,0.021897810219,0.445255474453
Jordan Mickey,BOS,3.82978723404,8.68085106383,3.82978723404,8.42553191489,0.0,0.255319148936,2.04255319149,3.57446808511,3.31914893617,5.36170212766,8.68085106383,1.78723404255,0.765957446809,1.53191489362,2.29787234043,3.06382978723,9.70212765957,0.441176470588,0.454545454545,0.0,0.571428571429,0.441176470588,47.3107569721,0.0294117647059,0.411764705882
Khris Middleton,MIL,6.07424071991,13.4848143982,4.25196850394,9.2733408324,1.82227221597,4.2114735658,3.28008998875,3.72553430821,0.44544431946,4.53543307087,4.98087739033,4.00899887514,1.66029246344,0.283464566929,2.63217097863,3.19910011249,17.2508436445,0.45045045045,0.458515283843,0.432692307692,0.880434782609,0.518018018018,57.0311663275,0.312312312312,0.276276276276
C.J. Miles,IND,5.69594594595,13.1148648649,2.27027027027,4.82432432432,3.42567567568,8.29054054054,1.7027027027,1.88513513514,0.608108108108,4.03378378378,4.64189189189,0.972972972973,0.932432432432,0.506756756757,0.810810810811,3.06081081081,16.5202702703,0.434312210201,0.470588235294,0.413202933985,0.903225806452,0.564914992272,59.2365391325,0.632148377125,0.143740340031
Mike Miller,DEN,2.14569536424,5.48344370861,0.238410596026,0.715231788079,1.90728476821,4.76821192053,0.476821192053,0.476821192053,0.715231788079,8.58278145695,9.29801324503,5.24503311258,0.476821192053,0.0,3.09933774834,2.14569536424,6.67549668874,0.391304347826,0.333333333333,0.4,1.0,0.565217391304,58.6264656616,0.869565217391,0.0869565217391
Patty Mills,SAS,5.60319270239,12.7662485747,2.58608893957,5.45952109464,3.01710376283,7.30672748005,1.35461801596,1.64196123147,0.492588369441,2.42189281642,2.91448118586,5.74686431015,1.33409350057,0.0615735461802,2.07297605473,2.23717217788,15.5781071836,0.438906752412,0.473684210526,0.412921348315,0.825,0.557073954984,57.7449786975,0.572347266881,0.128617363344
