,Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
632,Carl Landry,24,HOU,NBA,2007-08,42,0,711,135,219,135,218,0,1,72,109,96,111,207,21,17,7,26,98,342
633,Keith Langford,24,SAS,NBA,2007-08,2,0,10,1,4,1,4,0,0,0,0,0,2,2,0,0,0,0,1,2
634,Stephane Lasme,25,TOT,NBA,2007-08,16,4,303,32,71,32,71,0,0,19,32,26,27,53,3,13,22,15,35,83
635,Acie Law,23,ATL,NBA,2007-08,56,6,865,95,237,88,203,7,34,38,48,12,45,57,113,29,0,56,73,235
636,Ian Mahinmi,21,SAS,NBA,2007-08,6,0,23,6,12,6,12,0,0,9,9,0,5,5,1,0,4,2,4,21
637,Dominic McGuire,22,WAS,NBA,2007-08,70,1,695,39,103,38,97,1,6,14,32,53,86,139,40,20,26,40,76,93
638,Josh McRoberts,20,POR,NBA,2007-08,8,0,28,6,10,6,9,0,1,0,0,2,8,10,2,1,0,2,1,12
639,Jamario Moon,27,TOR,NBA,2007-08,78,75,2166,279,575,239,453,40,122,63,85,92,392,484,90,80,108,51,152,661
640,Juan Carlos Navarro,27,MEM,NBA,2007-08,82,30,2117,308,766,152,334,156,432,124,146,34,176,210,177,48,1,134,94,896
641,Demetris Nichols,23,TOT,NBA,2007-08,14,0,44,6,23,3,10,3,13,0,0,0,5,5,1,0,3,4,4,15
642,Joakim Noah,22,CHI,NBA,2007-08,74,31,1534,177,367,177,366,0,1,134,194,174,242,416,84,68,64,89,173,488
643,Oleksiy Pecherov,22,WAS,NBA,2007-08,35,0,320,44,125,27,65,17,60,20,31,21,45,66,7,6,5,17,30,125
644,Kosta Perovic,22,GSW,NBA,2007-08,7,0,38,3,10,3,10,0,0,4,6,6,7,13,1,0,2,1,6,10
645,Kasib Powell,26,MIA,NBA,2007-08,11,4,304,35,95,27,62,8,33,6,9,8,36,44,18,9,2,5,18,84
646,Gabe Pruitt,21,BOS,NBA,2007-08,15,0,95,14,39,11,27,3,12,1,2,1,7,8,13,5,0,5,10,32
647,Chris Richard,23,MIN,NBA,2007-08,52,3,556,41,87,41,87,0,0,16,27,52,83,135,18,10,12,24,83,98
648,Cheikh Samb,23,DET,NBA,2007-08,4,0,31,3,4,3,4,0,0,1,2,3,4,7,0,1,2,1,8,7
649,Luis Scola,27,HOU,NBA,2007-08,82,39,2024,345,670,345,667,0,3,157,235,174,351,525,106,60,19,105,235,847
650,Ramon Sessions,21,MIL,NBA,2007-08,17,7,450,51,117,48,110,3,7,32,41,8,50,58,127,17,3,36,26,137
651,Courtney Sims,24,IND,NBA,2007-08,3,0,11,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,2,0
652,Jason Smith,21,PHI,NBA,2007-08,76,1,1107,141,310,137,296,4,14,54,82,77,153,230,20,22,50,48,142,340
653,D.J. Strawberry,22,PHO,NBA,2007-08,33,0,270,29,92,23,67,6,25,9,19,9,19,28,30,12,6,11,36,73
654,Rodney Stuckey,21,DET,NBA,2007-08,57,2,1081,153,382,150,366,3,16,127,156,32,97,129,160,49,6,78,113,436
655,Al Thornton,24,LAC,NBA,2007-08,79,31,2158,374,871,331,741,43,130,214,288,98,260,358,98,46,43,128,195,1005
656,Alando Tucker,23,PHO,NBA,2007-08,6,0,48,8,22,7,18,1,4,5,6,4,4,8,0,0,1,0,2,22
657,Darius Washington,22,SAS,NBA,2007-08,18,0,146,21,48,17,36,4,12,7,13,4,16,20,15,5,0,14,16,53
658,Darryl Watkins,23,SAC,NBA,2007-08,9,0,71,5,15,5,15,0,0,2,5,5,7,12,0,2,2,7,8,12
659,C.J. Watson,23,GSW,NBA,2007-08,32,0,368,43,101,34,75,9,26,23,29,13,19,32,35,15,0,18,19,118
660,Mario West,23,ATL,NBA,2007-08,64,2,269,21,49,21,45,0,4,17,26,26,22,48,13,12,4,9,61,59
661,Marcus Williams,21,TOT,NBA,2007-08,11,0,36,5,20,5,20,0,0,0,0,4,8,12,3,1,1,0,3,10
662,Sean Williams,21,NJN,NBA,2007-08,73,29,1278,164,305,164,305,0,0,81,133,115,207,322,28,28,106,70,193,409
663,Brandan Wright,20,GSW,NBA,2007-08,38,6,376,62,112,62,112,0,0,27,40,38,61,99,9,6,22,13,36,151
664,Julian Wright,20,NOH,NBA,2007-08,57,1,640,90,169,80,145,10,24,33,52,33,84,117,40,29,12,34,43,223
665,Nick Young,22,WAS,NBA,2007-08,75,2,1158,210,478,170,378,40,100,101,124,23,92,115,63,35,7,94,130,561
666,Thaddeus Young,19,PHI,NBA,2007-08,74,22,1554,264,490,258,471,6,19,76,103,120,192,312,58,73,8,64,126,610
667,Alexis Ajinca,20,CHA,NBA,2008-09,31,4,182,25,69,25,67,0,2,20,28,9,21,30,3,7,6,12,34,70
668,Joe Alexander,22,MIL,NBA,2008-09,59,0,716,102,245,86,199,16,46,58,83,44,71,115,42,15,29,52,107,278
669,Ryan Anderson,20,NJN,NBA,2008-09,66,30,1312,160,407,91,218,69,189,98,116,104,207,311,52,44,20,63,157,487
670,Darrell Arthur,20,MEM,NBA,2008-09,76,64,1464,191,436,191,434,0,2,40,60,108,238,346,43,52,52,47,206,422
671,D.J. Augustin,21,CHA,NBA,2008-09,72,12,1908,267,621,159,375,108,246,208,233,17,116,133,250,42,2,119,140,850
672,Nicolas Batum,20,POR,NBA,2008-09,79,76,1454,161,361,99,193,62,168,42,52,84,136,220,74,50,40,50,139,426
673,Jerryd Bayless,20,POR,NBA,2008-09,53,0,655,69,189,62,162,7,27,83,103,8,49,57,78,16,2,56,81,228
674,Michael Beasley,20,MIA,NBA,2008-09,81,19,2009,452,957,419,876,33,81,186,241,110,329,439,83,41,37,121,184,1123
675,Bobby Brown,24,TOT,NBA,2008-09,68,2,931,141,360,96,230,45,130,34,43,14,38,52,117,21,3,63,95,361
676,Mario Chalmers,22,MIA,NBA,2008-09,82,82,2626,278,662,164,351,114,311,148,193,37,191,228,403,160,8,165,240,818
677,Joe Crawford,22,NYK,NBA,2008-09,2,0,23,3,10,2,6,1,4,2,2,1,3,4,1,1,0,0,2,9
678,Joey Dorsey,25,HOU,NBA,2008-09,3,0,6,1,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,2
679,Chris Douglas-Roberts,22,NJN,NBA,2008-09,44,3,585,81,176,78,164,3,12,51,62,14,36,50,52,12,7,31,34,216
680,Goran Dragic,22,PHO,NBA,2008-09,55,1,728,88,224,68,170,20,54,50,65,33,70,103,111,29,3,73,87,246
681,Rudy Fernandez,23,POR,NBA,2008-09,78,4,1993,268,630,109,232,159,398,120,143,47,160,207,159,69,12,86,111,815
682,Danilo Gallinari,20,NYK,NBA,2008-09,28,2,412,56,125,24,53,32,72,26,27,13,42,55,15,14,4,15,48,170
683,Marc Gasol,24,MEM,NBA,2008-09,82,75,2521,350,661,350,660,0,1,275,375,201,404,605,143,63,90,164,265,975
684,J.R. Giddens,23,BOS,NBA,2008-09,6,0,8,2,3,2,3,0,0,0,0,2,1,3,0,1,0,1,1,4
685,Eric Gordon,20,LAC,NBA,2008-09,78,65,2677,411,901,280,564,131,337,299,350,45,156,201,215,78,35,164,172,1252
686,Donte Greene,20,SAC,NBA,2008-09,55,4,725,77,236,51,136,26,100,29,34,19,67,86,30,16,14,37,68,209
687,Hamed Haddadi,23,MEM,NBA,2008-09,19,0,120,15,31,15,31,0,0,18,30,16,31,47,8,1,12,9,20,48
688,Malik Hairston,21,SAS,NBA,2008-09,15,0,155,24,49,24,48,0,1,2,7,11,17,28,13,6,7,12,19,50
689,Roy Hibbert,22,IND,NBA,2008-09,70,42,1009,198,420,198,420,0,0,98,147,115,128,243,49,20,76,55,215,494
690,J.J. Hickson,20,CLE,NBA,2008-09,62,0,705,100,194,100,194,0,0,45,67,52,113,165,9,14,30,45,81,245
691,George Hill,22,SAS,NBA,2008-09,77,7,1270,150,372,126,299,24,73,114,146,30,128,158,136,45,21,74,150,438
692,Steven Hill,23,OKC,NBA,2008-09,1,0,2,1,1,1,1,0,0,0,0,2,1,3,0,0,0,0,0,2
693,Othello Hunter,22,ATL,NBA,2008-09,16,0,92,11,20,11,20,0,0,0,5,9,15,24,1,2,5,2,11,22
694,Darnell Jackson,23,CLE,NBA,2008-09,51,2,430,37,86,37,84,0,2,24,35,32,55,87,8,10,4,14,77,98
695,Nathan Jawai,22,TOR,NBA,2008-09,6,0,19,1,4,1,4,0,0,0,0,1,1,2,0,0,0,2,3,2
696,Dontell Jefferson,25,CHA,NBA,2008-09,6,0,84,11,22,10,20,1,2,6,9,1,11,12,9,4,1,6,9,29
697,Trey Johnson,24,CLE,NBA,2008-09,4,0,14,0,5,0,5,0,0,4,4,0,1,1,0,0,0,1,4,4
698,DeAndre Jordan,20,LAC,NBA,2008-09,53,13,771,93,147,93,147,0,0,42,109,72,165,237,11,11,59,41,96,228
699,Kosta Koufos,19,UTA,NBA,2008-09,48,7,565,94,185,94,185,0,0,36,51,50,88,138,20,12,31,26,70,224
700,Rob Kurz,23,GSW,NBA,2008-09,40,5,442,51,131,36,93,15,38,40,50,33,48,81,20,14,19,16,78,157
701,Courtney Lee,23,ORL,NBA,2008-09,77,42,1939,243,540,161,337,82,203,78,94,18,160,178,91,76,14,69,157,646
702,Brook Lopez,20,NJN,NBA,2008-09,82,75,2501,448,844,448,842,0,2,172,217,225,440,665,86,44,151,147,257,1068
703,Robin Lopez,20,PHO,NBA,2008-09,60,7,614,71,137,71,136,0,1,47,68,52,66,118,8,11,41,28,97,189
704,Kevin Love,20,MIN,NBA,2008-09,81,37,2048,316,688,314,669,2,19,265,336,274,460,734,84,35,50,118,205,899
705,Cartier Martin,24,CHA,NBA,2008-09,33,1,266,28,77,18,44,10,33,20,25,7,26,33,13,8,4,9,33,86
706,O.J. Mayo,21,MEM,NBA,2008-09,82,82,3120,562,1283,417,905,145,378,247,281,56,252,308,262,91,13,226,204,1516
707,Luc Mbah a Moute,22,MIL,NBA,2008-09,82,52,2114,227,491,227,487,0,4,140,192,189,298,487,87,87,45,100,204,594
708,JaVale McGee,21,WAS,NBA,2008-09,75,14,1143,191,387,191,387,0,0,107,162,120,174,294,23,33,75,61,155,489
709,Anthony Morrow,23,GSW,NBA,2008-09,67,17,1515,255,534,169,350,86,184,80,92,78,121,199,80,36,12,52,130,676
710,DeMarcus Nelson,23,GSW,NBA,2008-09,13,5,171,24,54,24,51,0,3,5,14,6,18,24,13,9,2,15,24,53
711,Greg Oden,21,POR,NBA,2008-09,61,39,1314,198,351,198,351,0,0,144,226,169,255,424,31,25,69,87,238,540
712,Anthony Randolph,19,GSW,NBA,2008-09,63,22,1129,199,431,199,427,0,4,101,141,128,235,363,49,42,74,80,141,499
713,Derrick Rose,20,CHI,NBA,2008-09,81,80,3000,574,1208,558,1136,16,72,197,250,96,221,317,512,66,18,202,125,1361
714,Brandon Rush,23,IND,NBA,2008-09,75,19,1803,243,575,165,366,78,209,46,66,34,199,233,66,38,37,75,128,610
715,Walter Sharpe,22,DET,NBA,2008-09,8,0,20,4,11,4,9,0,2,0,2,0,3,3,0,0,2,0,3,8
716,Sean Singletary,23,TOT,NBA,2008-09,37,2,303,31,85,21,60,10,25,18,21,10,25,35,29,11,0,23,45,90
717,Marreese Speights,21,PHI,NBA,2008-09,79,2,1263,252,502,250,494,2,8,102,132,123,170,293,30,27,56,46,181,608
718,Mike Taylor,23,LAC,NBA,2008-09,51,5,771,110,267,97,227,13,40,56,81,22,65,87,106,36,0,73,84,289
719,Jason Thompson,22,SAC,NBA,2008-09,82,56,2303,356,717,356,709,0,8,198,286,234,372,606,93,46,59,146,314,910
720,Anthony Tolliver,23,SAS,NBA,2008-09,19,0,208,19,65,10,24,9,41,5,10,12,29,41,17,5,1,7,16,52
721,Roko Ukic,24,TOR,NBA,2008-09,72,0,890,123,324,112,262,11,62,44,60,27,48,75,153,30,2,60,77,301
722,Henry Walker,21,BOS,NBA,2008-09,29,0,216,36,58,36,57,0,1,16,23,8,21,29,13,6,2,18,51,88
723,Kyle Weaver,22,OKC,NBA,2008-09,56,19,1166,113,246,81,153,32,93,41,58,31,99,130,101,47,25,69,81,299
724,Sonny Weems,22,DEN,NBA,2008-09,12,0,55,8,25,8,22,0,3,3,8,0,4,4,3,1,0,6,8,19
725,Russell Westbrook,20,OKC,NBA,2008-09,82,65,2668,436,1095,401,966,35,129,349,428,178,221,399,435,110,16,274,191,1256
726,D.J. White,22,OKC,NBA,2008-09,7,0,130,26,50,26,50,0,0,10,13,10,22,32,6,3,5,3,10,62
727,Jawad Williams,25,CLE,NBA,2008-09,10,0,20,5,12,3,6,2,6,0,0,1,1,2,0,1,0,1,2,12
728,Sun Yue,23,LAL,NBA,2008-09,10,0,28,3,11,3,5,0,6,0,0,0,0,0,2,1,1,3,10,6
729,David Andersen,29,HOU,NBA,2009-10,63,0,891,147,340,120,262,27,78,46,67,54,154,208,44,15,12,37,119,367
730,Antonio Anderson,24,OKC,NBA,2009-10,1,0,15,1,3,1,3,0,0,0,0,1,0,1,0,0,0,1,1,2
731,Jeff Ayres,22,POR,NBA,2009-10,39,4,405,43,65,43,65,0,0,18,20,25,73,98,1,7,16,12,76,104
732,Rodrigue Beaubois,21,DAL,NBA,2009-10,56,16,700,155,299,110,189,45,110,42,52,12,66,78,74,29,12,54,84,397
733,DeJuan Blair,20,SAS,NBA,2009-10,82,23,1494,275,495,275,493,0,2,88,161,200,326,526,65,50,39,112,224,638
734,Jon Brockman,22,SAC,NBA,2009-10,52,4,654,55,103,55,103,0,0,37,62,105,108,213,22,15,5,23,115,147
735,Derrick Brown,22,CHA,NBA,2009-10,57,0,535,68,147,66,140,2,7,48,72,31,47,78,19,21,10,19,53,186
736,Chase Budinger,21,HOU,NBA,2009-10,74,4,1488,249,565,157,316,92,249,67,87,38,182,220,88,34,11,48,85,657
737,DeMarre Carroll,23,MEM,NBA,2009-10,71,1,795,88,222,88,216,0,6,33,53,53,97,150,33,28,9,24,107,209
738,Omri Casspi,21,SAC,NBA,2009-10,77,31,1931,300,672,225,469,75,203,117,174,75,274,349,95,54,17,98,125,792
739,Earl Clark,22,PHO,NBA,2009-10,51,0,383,56,151,54,146,2,5,26,36,18,44,62,21,7,13,23,25,140
740,Darren Collison,22,NOH,NBA,2009-10,76,37,2109,376,789,330,674,46,115,148,174,41,151,192,432,78,4,202,92,946
741,Dante Cunningham,22,POR,NBA,2009-10,63,2,707,106,214,106,212,0,2,31,48,54,106,160,14,24,22,15,97,243
742,JamesOn Curry,24,LAC,NBA,2009-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,Stephen Curry,21,GSW,NBA,2009-10,80,77,2896,528,1143,362,763,166,380,177,200,48,308,356,472,152,19,243,252,1399
744,Austin Daye,21,DET,NBA,2009-10,69,4,915,137,295,108,200,29,95,46,56,34,140,174,34,25,26,48,114,349
745,DeMar DeRozan,20,TOR,NBA,2009-10,77,65,1664,255,512,251,496,4,16,148,194,66,157,223,53,43,18,62,176,662
746,Toney Douglas,23,NYK,NBA,2009-10,56,12,1087,179,391,111,216,68,175,55,68,40,68,108,112,42,3,55,116,481
747,Wayne Ellington,22,MIN,NBA,2009-10,76,1,1384,190,448,126,286,64,162,61,70,33,126,159,74,20,5,74,72,505
748,Tyreke Evans,20,SAC,NBA,2009-10,72,72,2677,533,1165,497,1024,36,141,348,465,66,314,380,414,109,26,216,204,1450
749,Jonny Flynn,20,MIN,NBA,2009-10,81,81,2339,397,952,320,737,77,215,223,270,24,167,191,356,82,2,233,98,1094
750,Sundiata Gaines,23,UTA,NBA,2009-10,32,0,217,38,82,31,56,7,26,23,46,6,23,29,39,12,0,14,17,106
751,Alonzo Gee,22,WAS,NBA,2009-10,11,2,182,28,59,21,50,7,9,18,29,15,18,33,7,7,1,10,13,81
752,Taj Gibson,24,CHI,NBA,2009-10,82,70,2204,311,629,311,629,0,0,113,175,226,385,611,70,50,104,114,282,735
753,Trey Gilder,25,MEM,NBA,2009-10,2,0,5,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2
754,Danny Green,22,CLE,NBA,2009-10,20,0,115,15,39,9,17,6,22,4,6,8,9,17,5,6,3,5,9,40
755,Taylor Griffin,23,PHO,NBA,2009-10,8,0,32,4,10,4,8,0,2,2,4,0,2,2,1,0,2,1,4,10
756,Tyler Hansbrough,24,IND,NBA,2009-10,29,1,511,81,225,81,221,0,4,84,113,60,78,138,28,17,8,21,70,246
757,James Harden,20,OKC,NBA,2009-10,76,0,1738,233,578,140,330,93,248,194,240,47,197,244,137,80,20,106,200,753
758,Gerald Henderson,22,CHA,NBA,2009-10,43,0,355,37,104,33,85,4,19,35,47,15,40,55,13,10,9,14,25,113
759,Jordan Hill,22,TOT,NBA,2009-10,47,0,624,99,201,99,199,0,2,46,68,76,99,175,20,14,21,30,92,244
760,Jrue Holiday,19,PHI,NBA,2009-10,73,51,1767,230,520,168,361,62,159,65,86,56,135,191,280,79,18,156,153,587
761,Lester Hudson,25,TOT,NBA,2009-10,25,0,131,21,53,16,37,5,16,11,13,7,11,18,13,8,3,14,12,58
762,Chris Hunter,25,GSW,NBA,2009-10,60,9,783,109,217,109,213,0,4,52,69,56,111,167,37,13,35,30,132,270
763,Serge Ibaka,20,OKC,NBA,2009-10,73,0,1323,201,370,200,368,1,2,58,92,138,259,397,10,25,97,68,194,461
764,Cedric Jackson,23,TOT,NBA,2009-10,12,0,74,6,20,5,14,1,6,7,12,2,6,8,14,3,2,11,7,20
765,Othyus Jeffers,24,UTA,NBA,2009-10,14,0,73,12,29,12,29,0,0,13,19,8,11,19,1,4,0,6,10,37
766,Brandon Jennings,20,MIL,NBA,2009-10,82,82,2671,451,1216,306,828,145,388,223,273,49,233,282,470,105,18,200,191,1270
767,Jonas Jerebko,22,DET,NBA,2009-10,80,73,2232,290,603,254,488,36,115,125,176,194,284,478,58,79,29,82,230,741
768,James Johnson,22,CHI,NBA,2009-10,65,11,757,95,210,80,164,15,46,51,70,34,94,128,48,21,43,62,126,256
769,Oliver Lafayette,25,BOS,NBA,2009-10,1,0,22,3,6,2,4,1,2,0,0,1,3,4,2,0,0,1,0,7
770,Marcus Landry,24,TOT,NBA,2009-10,18,0,111,16,43,7,15,9,28,3,5,5,14,19,0,1,2,6,14,44
771,Ty Lawson,22,DEN,NBA,2009-10,65,8,1318,201,390,167,307,34,83,106,140,42,82,124,203,48,2,82,89,542
772,Wesley Matthews,23,UTA,NBA,2009-10,82,48,2025,273,565,210,400,63,165,160,193,50,141,191,124,64,15,93,152,769
773,Eric Maynor,22,TOT,NBA,2009-10,81,2,1269,154,368,132,297,22,71,52,72,21,108,129,266,40,10,85,115,382
774,Jodie Meeks,22,TOT,NBA,2009-10,60,0,719,104,268,62,136,42,132,31,39,9,90,99,39,18,5,25,52,281
775,Patty Mills,21,POR,NBA,2009-10,10,0,38,10,24,8,20,2,4,4,7,1,1,2,5,0,0,4,6,26
776,Byron Mullens,20,OKC,NBA,2009-10,13,0,54,7,19,7,19,0,0,0,0,3,7,10,1,2,0,4,13,14
777,A.J. Price,23,IND,NBA,2009-10,56,2,865,145,354,85,180,60,174,60,75,12,76,88,106,35,3,59,53,410
778,DaJuan Summers,22,DET,NBA,2009-10,44,0,405,46,130,31,88,15,42,27,38,14,31,45,16,8,7,16,52,134
779,Jermaine Taylor,23,HOU,NBA,2009-10,31,4,303,45,119,40,97,5,22,33,46,21,25,46,16,10,3,19,15,128
780,Jeff Teague,21,ATL,NBA,2009-10,71,3,719,90,227,83,195,7,32,41,49,5,62,67,122,34,11,50,82,228
781,Garrett Temple,23,TOT,NBA,2009-10,27,4,334,44,101,31,64,13,37,35,50,6,25,31,21,13,6,27,42,136
782,Hasheem Thabeet,22,MEM,NBA,2009-10,68,13,883,77,131,77,131,0,0,54,93,85,158,243,11,15,89,43,162,208
783,Marcus Thornton,22,NOH,NBA,2009-10,73,17,1872,398,883,281,570,117,313,144,177,72,139,211,114,58,11,76,127,1057
784,Reggie Williams,23,GSW,NBA,2009-10,24,10,782,140,283,107,191,33,92,52,62,18,92,110,66,23,6,29,49,365
785,Terrence Williams,22,NJN,NBA,2009-10,78,9,1764,261,651,230,551,31,100,103,144,46,302,348,223,43,10,124,126,656
786,Sam Young,24,MEM,NBA,2009-10,80,1,1321,224,497,213,441,11,56,136,175,77,124,201,52,34,20,94,106,595
787,Jeff Adrien,24,GSW,NBA,2010-11,23,0,196,23,54,23,54,0,0,11,19,23,35,58,10,4,5,9,28,57
788,Solomon Alabi,22,TOR,NBA,2010-11,12,0,59,3,15,3,15,0,0,0,2,7,7,14,2,2,2,3,5,6
789,Cole Aldrich,22,OKC,NBA,2010-11,18,0,142,8,15,8,15,0,0,2,4,13,22,35,4,5,7,8,30,18
790,Al-Farouq Aminu,20,LAC,NBA,2010-11,81,14,1452,160,406,115,263,45,143,92,119,75,192,267,60,59,25,103,121,457
791,James Anderson,21,SAS,NBA,2010-11,26,2,286,31,81,13,35,18,46,14,18,2,21,23,18,3,6,13,24,94
792,Omer Asik,24,CHI,NBA,2010-11,82,0,989,78,141,78,141,0,0,73,145,112,194,306,32,20,56,64,153,229
793,Luke Babbitt,21,POR,NBA,2010-11,24,0,137,15,55,12,39,3,16,3,9,6,24,30,6,2,2,8,15,36
794,Eric Bledsoe,21,LAC,NBA,2010-11,81,25,1841,206,486,174,370,32,116,99,133,68,155,223,289,92,26,194,130,543
795,Trevor Booker,23,WAS,NBA,2010-11,65,14,1063,139,253,139,252,0,1,68,101,98,153,251,35,29,42,38,115,346
796,Craig Brackins,23,PHI,NBA,2010-11,3,0,33,4,16,4,11,0,5,0,0,2,2,4,1,1,0,0,3,8
797,Avery Bradley,20,BOS,NBA,2010-11,31,0,162,23,67,23,62,0,5,6,12,4,13,17,12,9,0,16,20,52
798,Derrick Caracter,22,LAL,NBA,2010-11,41,0,215,32,66,32,66,0,0,17,23,19,24,43,7,4,10,19,47,81
799,Sherron Collins,23,CHA,NBA,2010-11,20,0,66,7,25,5,15,2,10,1,1,0,5,5,8,2,0,4,2,17
800,Marcus Cousin,24,UTA,NBA,2010-11,4,0,18,2,3,2,3,0,0,0,0,0,3,3,0,0,1,1,1,4
801,DeMarcus Cousins,20,SAC,NBA,2010-11,81,62,2309,432,1004,429,986,3,18,276,402,217,482,699,204,85,68,268,332,1143
802,Jordan Crawford,22,TOT,NBA,2010-11,42,18,1027,192,500,159,372,33,128,73,84,31,74,105,117,39,3,83,63,490
803,Ed Davis,21,TOR,NBA,2010-11,65,17,1602,215,373,215,373,0,0,71,128,168,294,462,40,39,67,48,183,501
804,Zabian Dowdell,26,PHO,NBA,2010-11,24,0,292,51,125,48,115,3,10,16,17,5,15,20,51,20,2,29,30,121
805,Devin Ebanks,21,LAL,NBA,2010-11,20,0,118,21,51,19,46,2,5,18,23,15,12,27,2,4,5,6,7,62
806,Semih Erden,24,TOT,NBA,2010-11,41,8,595,62,111,62,111,0,0,39,60,37,81,118,20,15,24,34,104,163
807,Jeremy Evans,23,UTA,NBA,2010-11,49,3,463,76,115,76,114,0,1,26,37,36,61,97,24,17,17,19,50,178
808,Patrick Ewing,26,NOH,NBA,2010-11,7,0,19,0,5,0,3,0,2,3,4,1,1,2,2,0,1,1,1,3
809,Christian Eyenga,21,CLE,NBA,2010-11,44,18,947,130,306,105,215,25,91,18,28,27,96,123,35,34,28,47,78,303
810,Derrick Favors,19,TOT,NBA,2010-11,78,27,1535,215,416,215,416,0,0,103,173,171,241,412,39,29,68,77,246,533
811,Landry Fields,22,NYK,NBA,2010-11,82,81,2541,299,602,213,383,86,219,113,147,105,416,521,155,80,17,107,114,797
812,Gary Forbes,25,DEN,NBA,2010-11,63,11,791,124,273,105,215,19,58,59,87,28,88,116,49,23,6,46,77,326
813,Paul George,20,IND,NBA,2010-11,61,19,1265,179,395,138,257,41,138,77,101,37,187,224,65,62,26,70,127,476
814,Blake Griffin,21,LAC,NBA,2010-11,82,82,3112,696,1376,689,1352,7,24,446,695,270,719,989,312,63,45,223,252,1845
815,Luke Harangody,23,TOT,NBA,2010-11,49,0,640,79,206,63,140,16,66,19,26,40,103,143,30,15,17,16,80,193
816,Manny Harris,21,CLE,NBA,2010-11,54,15,933,108,289,74,197,34,92,71,93,36,104,140,85,31,7,63,65,321
817,Gordon Hayward,20,UTA,NBA,2010-11,72,17,1218,142,293,107,219,35,74,69,97,41,98,139,81,30,19,70,106,388
818,Lazar Hayward,24,MIN,NBA,2010-11,42,0,419,55,154,38,94,17,60,33,42,23,47,70,28,12,7,19,44,160
819,Xavier Henry,19,MEM,NBA,2010-11,38,16,527,65,160,63,143,2,17,33,52,9,28,37,18,11,3,13,48,165
820,Damion James,23,NJN,NBA,2010-11,25,9,403,46,103,46,100,0,3,18,28,17,68,85,20,16,12,25,36,110
821,Eugene Jeter,27,SAC,NBA,2010-11,62,1,858,106,259,100,229,6,30,37,41,9,61,70,162,29,2,51,54,255
822,Armon Johnson,21,POR,NBA,2010-11,38,0,277,46,101,41,89,5,12,13,22,11,25,36,45,5,1,38,31,110
823,Chris Johnson,25,TOT,NBA,2010-11,14,1,138,9,21,9,21,0,0,15,20,12,20,32,3,3,9,10,21,33
824,Wesley Johnson,23,MIN,NBA,2010-11,79,63,2069,271,682,168,393,103,289,64,92,51,189,240,148,58,54,95,163,709
825,Dominique Jones,22,DAL,NBA,2010-11,18,0,135,14,45,14,41,0,4,14,17,6,19,25,19,5,3,10,7,42
826,Gani Lawal,22,PHO,NBA,2010-11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
827,Jeremy Lin,22,GSW,NBA,2010-11,29,0,285,28,72,27,67,1,5,19,25,12,22,34,42,33,9,18,31,76
828,Greg Monroe,20,DET,NBA,2010-11,80,48,2222,303,550,303,549,0,1,145,233,248,353,601,105,93,45,81,196,751
829,Timofey Mozgov,24,TOT,NBA,2010-11,45,14,524,63,133,63,133,0,0,37,52,46,75,121,15,15,25,35,84,163
830,Hamady N'Diaye,24,WAS,NBA,2010-11,16,0,80,4,5,4,5,0,0,6,12,2,5,7,0,2,5,3,18,14
831,Gary Neal,26,SAS,NBA,2010-11,80,1,1685,285,632,156,324,129,308,84,104,21,175,196,96,27,4,78,148,783
832,Larry Owens,28,TOT,NBA,2010-11,12,0,143,15,32,9,19,6,13,4,9,1,14,15,8,9,5,5,18,40
833,Patrick Patterson,21,HOU,NBA,2010-11,52,6,868,149,267,149,265,0,2,30,42,86,114,200,41,17,37,31,77,328
834,Nikola Pekovic,25,MIN,NBA,2010-11,65,11,887,136,263,136,263,0,0,87,114,90,103,193,27,18,35,91,181,359
835,Dexter Pittman,22,MIA,NBA,2010-11,2,0,11,1,3,1,3,0,0,0,0,1,2,3,0,0,0,2,2,2
836,Quincy Pondexter,22,NOH,NBA,2010-11,66,6,734,73,180,55,130,18,50,24,34,23,65,88,28,17,10,16,63,188
837,Andy Rautins,24,NYK,NBA,2010-11,5,0,24,3,7,2,3,1,4,1,2,0,1,1,3,1,0,7,0,8
838,Samardo Samuels,22,CLE,NBA,2010-11,37,10,701,110,241,110,238,0,3,68,110,75,83,158,17,15,18,53,88,288
839,Larry Sanders,22,MIL,NBA,2010-11,60,12,872,116,268,116,268,0,0,28,50,59,119,178,16,22,72,38,117,260
840,Kevin Seraphin,21,WAS,NBA,2010-11,58,1,635,66,147,66,147,0,0,22,31,80,72,152,10,17,28,42,126,154
841,Mustafa Shakur,26,WAS,NBA,2010-11,22,0,159,21,59,20,49,1,10,8,15,7,15,22,25,5,3,18,15,51
842,Garret Siler,24,PHO,NBA,2010-11,21,0,101,17,31,17,31,0,0,11,22,16,12,28,3,1,4,10,20,45
